onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.498	n/a	14749	contrastChangeB1_start	94	n/a
35.466	n/a	17733	contrastTrial_start	5	n/a
38.272	n/a	19136	right_target	9	n/a
39.562	n/a	19781	right_buttonPress	13	smiley_face
40.672	n/a	20336	contrastTrial_start	5	n/a
43.472	n/a	21736	right_target	9	n/a
45.222	n/a	22611	right_buttonPress	13	smiley_face
45.872	n/a	22936	contrastTrial_start	5	n/a
50.272	n/a	25136	right_target	9	n/a
51.892	n/a	25946	right_buttonPress	13	smiley_face
52.672	n/a	26336	contrastTrial_start	5	n/a
58.672	n/a	29336	right_target	9	n/a
60.602	n/a	30301	right_buttonPress	13	smiley_face
61.072	n/a	30536	contrastTrial_start	5	n/a
63.872	n/a	31936	left_target	8	n/a
65.842	n/a	32921	left_buttonPress	12	smiley_face
66.272	n/a	33136	contrastTrial_start	5	n/a
69.072	n/a	34536	right_target	9	n/a
71.472	n/a	35736	contrastTrial_start	5	n/a
75.872	n/a	37936	right_target	9	n/a
78.002	n/a	39001	right_buttonPress	13	smiley_face
78.272	n/a	39136	contrastTrial_start	5	n/a
82.672	n/a	41336	left_target	8	n/a
85.012	n/a	42506	left_buttonPress	12	smiley_face
85.072	n/a	42536	contrastTrial_start	5	n/a
89.472	n/a	44736	left_target	8	n/a
91.86	n/a	45930	left_buttonPress	12	smiley_face
91.874	n/a	45937	contrastTrial_start	5	n/a
96.27	n/a	48135	right_target	9	n/a
98.07	n/a	49035	right_buttonPress	13	smiley_face
98.672	n/a	49336	contrastTrial_start	5	n/a
104.67	n/a	52335	left_target	8	n/a
106.46	n/a	53230	left_buttonPress	12	smiley_face
107.07	n/a	53535	contrastTrial_start	5	n/a
109.87	n/a	54935	left_target	8	n/a
112.27	n/a	56135	contrastTrial_start	5	n/a
112.29	n/a	56145	left_buttonPress	12	non_target
118.27	n/a	59135	left_target	8	n/a
119.91	n/a	59955	left_buttonPress	12	smiley_face
120.67	n/a	60335	contrastTrial_start	5	n/a
120.82	n/a	60410	left_buttonPress	12	non_target
125.07	n/a	62535	left_target	8	n/a
127.2	n/a	63600	left_buttonPress	12	smiley_face
127.47	n/a	63735	contrastTrial_start	5	n/a
130.27	n/a	65135	left_target	8	n/a
132.02	n/a	66010	left_buttonPress	12	smiley_face
132.67	n/a	66335	contrastTrial_start	5	n/a
138.67	n/a	69335	left_target	8	n/a
140.53	n/a	70265	left_buttonPress	12	smiley_face
141.07	n/a	70535	contrastTrial_start	5	n/a
145.47	n/a	72735	right_target	9	n/a
147.87	n/a	73935	contrastTrial_start	5	n/a
153.87	n/a	76935	right_target	9	n/a
155.75	n/a	77875	right_buttonPress	13	smiley_face
156.27	n/a	78135	contrastTrial_start	5	n/a
162.27	n/a	81135	right_target	9	n/a
164.21	n/a	82105	right_buttonPress	13	smiley_face
164.67	n/a	82335	contrastTrial_start	5	n/a
167.47	n/a	83735	left_target	8	n/a
169.05	n/a	84525	left_buttonPress	12	smiley_face
169.87	n/a	84935	contrastTrial_start	5	n/a
175.87	n/a	87935	left_target	8	n/a
178.11	n/a	89055	left_buttonPress	12	smiley_face
178.27	n/a	89135	contrastTrial_start	5	n/a
181.63	n/a	90815	right_buttonPress	13	non_target
182.67	n/a	91335	left_target	8	n/a
185.07	n/a	92535	contrastTrial_start	5	n/a
185.25	n/a	92625	left_buttonPress	12	non_target
187.87	n/a	93935	right_target	9	n/a
189.96	n/a	94980	right_buttonPress	13	smiley_face
190.27	n/a	95135	contrastTrial_start	5	n/a
196.27	n/a	98135	right_target	9	n/a
198.19	n/a	99095	right_buttonPress	13	smiley_face
198.67	n/a	99335	contrastTrial_start	5	n/a
205.036	n/a	102518	break cnt	break cnt	n/a
232.422	n/a	116211	9999	9999	n/a
