onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.838	n/a	919	resting_start	90
41.016	n/a	20508	instructed_toOpenEyes	20
61.016	n/a	30508	instructed_toCloseEyes	30
101.012	n/a	50506	instructed_toOpenEyes	20
121.012	n/a	60506	instructed_toCloseEyes	30
161.012	n/a	80506	instructed_toOpenEyes	20
181.012	n/a	90506	instructed_toCloseEyes	30
221.01	n/a	110505	instructed_toOpenEyes	20
241.01	n/a	120505	instructed_toCloseEyes	30
281.01	n/a	140505	instructed_toOpenEyes	20
301.01	n/a	150505	instructed_toCloseEyes	30
341.008	n/a	170504	instructed_toOpenEyes	20
345.575	n/a	172787.5	boundary	boundary
