onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.958	n/a	1479	resting_start	90
66.258	n/a	33129	instructed_toOpenEyes	20
86.258	n/a	43129	instructed_toCloseEyes	30
126.256	n/a	63128	instructed_toOpenEyes	20
146.256	n/a	73128	instructed_toCloseEyes	30
186.256	n/a	93128	instructed_toOpenEyes	20
206.254	n/a	103127	instructed_toCloseEyes	30
246.254	n/a	123127	instructed_toOpenEyes	20
266.254	n/a	133127	instructed_toCloseEyes	30
306.254	n/a	153127	instructed_toOpenEyes	20
326.252	n/a	163126	instructed_toCloseEyes	30
366.252	n/a	183126	instructed_toOpenEyes	20
370.815	n/a	185407.5	boundary	boundary
