onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.12	n/a	17560	contrastChangeB2_start	95	n/a
40.836	n/a	20418	contrastTrial_start	5	n/a
43.64	n/a	21820	left_target	8	n/a
45.298	n/a	22649	left_buttonPress	12	smiley_face
46.038	n/a	23019	contrastTrial_start	5	n/a
48.838	n/a	24419	left_target	8	n/a
50.078	n/a	25039	left_buttonPress	12	smiley_face
51.238	n/a	25619	contrastTrial_start	5	n/a
55.638	n/a	27819	left_target	8	n/a
57.138	n/a	28569	left_buttonPress	12	smiley_face
58.038	n/a	29019	contrastTrial_start	5	n/a
60.838	n/a	30419	right_target	9	n/a
62.11	n/a	31055	left_buttonPress	12	sad_face
62.538	n/a	31269	right_buttonPress	13	non_target
63.238	n/a	31619	contrastTrial_start	5	n/a
69.24	n/a	34620	left_target	8	n/a
70.42	n/a	35210	left_buttonPress	12	smiley_face
71.64	n/a	35820	contrastTrial_start	5	n/a
77.64	n/a	38820	right_target	9	n/a
79.06	n/a	39530	right_buttonPress	13	smiley_face
80.04	n/a	40020	contrastTrial_start	5	n/a
86.04	n/a	43020	right_target	9	n/a
87.53	n/a	43765	right_buttonPress	13	smiley_face
88.44	n/a	44220	contrastTrial_start	5	n/a
92.85	n/a	46425	right_target	9	n/a
94.33	n/a	47165	right_buttonPress	13	smiley_face
95.25	n/a	47625	contrastTrial_start	5	n/a
101.25	n/a	50625	left_target	8	n/a
102.51	n/a	51255	left_buttonPress	12	smiley_face
103.65	n/a	51825	contrastTrial_start	5	n/a
108.05	n/a	54025	left_target	8	n/a
109.31	n/a	54655	left_buttonPress	12	smiley_face
110.45	n/a	55225	contrastTrial_start	5	n/a
114.85	n/a	57425	left_target	8	n/a
116.04	n/a	58020	left_buttonPress	12	smiley_face
117.25	n/a	58625	contrastTrial_start	5	n/a
120.05	n/a	60025	left_target	8	n/a
122.13	n/a	61065	left_buttonPress	12	smiley_face
122.45	n/a	61225	contrastTrial_start	5	n/a
126.85	n/a	63425	right_target	9	n/a
128.28	n/a	64140	right_buttonPress	13	smiley_face
129.25	n/a	64625	contrastTrial_start	5	n/a
135.25	n/a	67625	left_target	8	n/a
136.44	n/a	68220	left_buttonPress	12	smiley_face
137.65	n/a	68825	contrastTrial_start	5	n/a
142.05	n/a	71025	left_target	8	n/a
144.02	n/a	72010	left_buttonPress	12	smiley_face
144.45	n/a	72225	contrastTrial_start	5	n/a
147.25	n/a	73625	left_target	8	n/a
148.5	n/a	74250	left_buttonPress	12	smiley_face
149.65	n/a	74825	contrastTrial_start	5	n/a
152.45	n/a	76225	right_target	9	n/a
153.54	n/a	76770	right_buttonPress	13	smiley_face
154.852	n/a	77426	contrastTrial_start	5	n/a
157.652	n/a	78826	right_target	9	n/a
158.992	n/a	79496	right_buttonPress	13	smiley_face
160.052	n/a	80026	contrastTrial_start	5	n/a
164.452	n/a	82226	right_target	9	n/a
165.712	n/a	82856	right_buttonPress	13	smiley_face
166.852	n/a	83426	contrastTrial_start	5	n/a
169.652	n/a	84826	right_target	9	n/a
171.222	n/a	85611	right_buttonPress	13	smiley_face
172.052	n/a	86026	contrastTrial_start	5	n/a
176.472	n/a	88236	right_target	9	n/a
177.772	n/a	88886	right_buttonPress	13	smiley_face
178.872	n/a	89436	contrastTrial_start	5	n/a
184.872	n/a	92436	left_target	8	n/a
186.252	n/a	93126	left_buttonPress	12	smiley_face
187.272	n/a	93636	contrastTrial_start	5	n/a
193.272	n/a	96636	right_target	9	n/a
194.692	n/a	97346	right_buttonPress	13	smiley_face
195.672	n/a	97836	contrastTrial_start	5	n/a
201.672	n/a	100836	right_target	9	n/a
203.372	n/a	101686	right_buttonPress	13	smiley_face
204.072	n/a	102036	contrastTrial_start	5	n/a
210.584	n/a	105292	break cnt	break cnt	n/a
237.564	n/a	118782	9999	9999	n/a
