onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
43.308	n/a	21654	symbolSearch_start	92	n/a	n/a
46.204	n/a	23102	newPage	20	n/a	n/a
51.714	n/a	25857	trialResponse	14	0	0
55.816	n/a	27908	trialResponse	14	1	1
59.956	n/a	29978	trialResponse	14	0	0
64.55	n/a	32275	trialResponse	14	0	0
72.694	n/a	36347	trialResponse	14	0	0
78.534	n/a	39267	trialResponse	14	1	1
82.772	n/a	41386	trialResponse	14	0	0
88.156	n/a	44078	trialResponse	14	1	1
94.278	n/a	47139	trialResponse	14	0	0
98.814	n/a	49407	trialResponse	14	0	0
107.252	n/a	53626	trialResponse	14	0	0
110.39	n/a	55195	trialResponse	14	1	1
112.862	n/a	56431	trialResponse	14	0	0
116.118	n/a	58059	trialResponse	14	1	1
118.398	n/a	59199	trialResponse	14	1	1
119.062	n/a	59531	newPage	20	n/a	n/a
121.492	n/a	60746	trialResponse	14	1	1
123.764	n/a	61882	trialResponse	14	1	1
126.372	n/a	63186	trialResponse	14	0	0
127.708	n/a	63854	trialResponse	14	1	1
132.66	n/a	66330	trialResponse	14	0	0
135.1	n/a	67550	trialResponse	14	1	1
141.462	n/a	70731	trialResponse	14	0	0
144.998	n/a	72499	trialResponse	14	1	1
148.766	n/a	74383	trialResponse	14	1	1
155.582	n/a	77791	trialResponse	14	0	0
158.742	n/a	79371	trialResponse	14	1	1
164.014	n/a	82007	trialResponse	14	0	0
165.476	n/a	82738	trialResponse	14	1	1
167.956	n/a	83978	trialResponse	14	1	1
167.966	n/a	83983	newPage	20	n/a	n/a
176.733	n/a	88366.5	boundary	boundary	n/a	n/a
