onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.006	n/a	31003	contrastChangeB2_start	95	n/a
67.744	n/a	33872	contrastTrial_start	5	n/a
72.142	n/a	36071	left_target	8	n/a
74.052	n/a	37026	left_buttonPress	12	smiley_face
74.542	n/a	37271	contrastTrial_start	5	n/a
80.542	n/a	40271	left_target	8	n/a
82.902	n/a	41451	left_buttonPress	12	smiley_face
82.942	n/a	41471	contrastTrial_start	5	n/a
87.342	n/a	43671	right_target	9	n/a
88.892	n/a	44446	right_buttonPress	13	smiley_face
89.742	n/a	44871	contrastTrial_start	5	n/a
94.142	n/a	47071	left_target	8	n/a
96.292	n/a	48146	left_buttonPress	12	smiley_face
96.542	n/a	48271	contrastTrial_start	5	n/a
102.542	n/a	51271	right_target	9	n/a
104.502	n/a	52251	right_buttonPress	13	smiley_face
104.942	n/a	52471	contrastTrial_start	5	n/a
110.942	n/a	55471	right_target	9	n/a
112.892	n/a	56446	right_buttonPress	13	smiley_face
113.342	n/a	56671	contrastTrial_start	5	n/a
117.742	n/a	58871	left_target	8	n/a
120.142	n/a	60071	contrastTrial_start	5	n/a
122.94	n/a	61470	right_target	9	n/a
124.9	n/a	62450	right_buttonPress	13	smiley_face
125.342	n/a	62671	contrastTrial_start	5	n/a
128.14	n/a	64070	right_target	9	n/a
129.78	n/a	64890	right_buttonPress	13	smiley_face
130.54	n/a	65270	contrastTrial_start	5	n/a
136.54	n/a	68270	left_target	8	n/a
138.81	n/a	69405	left_buttonPress	12	smiley_face
138.94	n/a	69470	contrastTrial_start	5	n/a
143.34	n/a	71670	left_target	8	n/a
145.01	n/a	72505	left_buttonPress	12	smiley_face
145.74	n/a	72870	contrastTrial_start	5	n/a
151.74	n/a	75870	left_target	8	n/a
153.6	n/a	76800	left_buttonPress	12	smiley_face
154.14	n/a	77070	contrastTrial_start	5	n/a
156.94	n/a	78470	left_target	8	n/a
159.34	n/a	79670	contrastTrial_start	5	n/a
165.34	n/a	82670	right_target	9	n/a
166.74	n/a	83370	right_buttonPress	13	smiley_face
167.74	n/a	83870	contrastTrial_start	5	n/a
172.14	n/a	86070	right_target	9	n/a
174.02	n/a	87010	right_buttonPress	13	smiley_face
174.54	n/a	87270	contrastTrial_start	5	n/a
177.34	n/a	88670	left_target	8	n/a
179.3	n/a	89650	left_buttonPress	12	smiley_face
179.74	n/a	89870	contrastTrial_start	5	n/a
182.54	n/a	91270	right_target	9	n/a
184.54	n/a	92270	right_buttonPress	13	smiley_face
184.86	n/a	92430	right_buttonPress	13	non_target
184.94	n/a	92470	contrastTrial_start	5	n/a
187.74	n/a	93870	left_target	8	n/a
189.63	n/a	94815	left_buttonPress	12	smiley_face
190.14	n/a	95070	contrastTrial_start	5	n/a
190.15	n/a	95075	left_buttonPress	12	non_target
192.94	n/a	96470	left_target	8	n/a
195.1	n/a	97550	left_buttonPress	12	smiley_face
195.34	n/a	97670	contrastTrial_start	5	n/a
195.83	n/a	97915	left_buttonPress	12	non_target
198.14	n/a	99070	right_target	9	n/a
200.5	n/a	100250	right_buttonPress	13	smiley_face
200.54	n/a	100270	contrastTrial_start	5	n/a
200.98	n/a	100490	right_buttonPress	13	non_target
204.94	n/a	102470	right_target	9	n/a
207.34	n/a	103670	contrastTrial_start	5	n/a
207.38	n/a	103690	right_buttonPress	13	non_target
211.74	n/a	105870	right_target	9	n/a
213.89	n/a	106945	right_buttonPress	13	smiley_face
214.14	n/a	107070	contrastTrial_start	5	n/a
220.14	n/a	110070	left_target	8	n/a
222.35	n/a	111175	left_buttonPress	12	smiley_face
222.54	n/a	111270	contrastTrial_start	5	n/a
228.538	n/a	114269	right_target	9	n/a
230.71	n/a	115355	right_buttonPress	13	smiley_face
230.94	n/a	115470	contrastTrial_start	5	n/a
233.388	n/a	116694	right_buttonPress	13	non_target
237.33	n/a	118665	break cnt	break cnt	n/a
291.338	n/a	145669	9999	9999	n/a
