onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.758	n/a	879	resting_start	90
45.274	n/a	22637	instructed_toOpenEyes	20
65.274	n/a	32637	instructed_toCloseEyes	30
105.272	n/a	52636	instructed_toOpenEyes	20
125.272	n/a	62636	instructed_toCloseEyes	30
165.27	n/a	82635	instructed_toOpenEyes	20
185.27	n/a	92635	instructed_toCloseEyes	30
225.27	n/a	112635	instructed_toOpenEyes	20
245.268	n/a	122634	instructed_toCloseEyes	30
285.268	n/a	142634	instructed_toOpenEyes	20
305.268	n/a	152634	instructed_toCloseEyes	30
345.268	n/a	172634	instructed_toOpenEyes	20
349.821	n/a	174910.5	boundary	boundary
