onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
42.162	n/a	21081	seqLearning_start	91	n/a	n/a	6
48.454	n/a	24227	learningBlock_1	31	n/a	n/a	6
48.48	n/a	24240	dot_no1_ON	11	n/a	n/a	6
49.068	n/a	24534	dot_no1_OFF	21	n/a	n/a	6
50.398	n/a	25199	dot_no6_ON	16	n/a	n/a	6
50.988	n/a	25494	dot_no6_OFF	26	n/a	n/a	6
52.308	n/a	26154	dot_no4_ON	14	n/a	n/a	6
52.888	n/a	26444	dot_no4_OFF	24	n/a	n/a	6
54.208	n/a	27104	dot_no2_ON	12	n/a	n/a	6
54.788	n/a	27394	dot_no2_OFF	22	n/a	n/a	6
56.108	n/a	28054	dot_no3_ON	13	n/a	n/a	6
56.688	n/a	28344	dot_no3_OFF	23	n/a	n/a	6
58.008	n/a	29004	dot_no5_ON	15	n/a	n/a	6
58.588	n/a	29294	dot_no5_OFF	25	n/a	n/a	6
59.908	n/a	29954	dot_no2_ON	12	n/a	n/a	6
60.488	n/a	30244	dot_no2_OFF	22	1-6-5-4-2-3-6	1-6-4-2-3-5-2	6
111.818	n/a	55909	learningBlock_2	32	n/a	n/a	6
111.826	n/a	55913	dot_no1_ON	11	n/a	n/a	6
112.406	n/a	56203	dot_no1_OFF	21	n/a	n/a	6
113.726	n/a	56863	dot_no6_ON	16	n/a	n/a	6
114.306	n/a	57153	dot_no6_OFF	26	n/a	n/a	6
115.626	n/a	57813	dot_no4_ON	14	n/a	n/a	6
116.206	n/a	58103	dot_no4_OFF	24	n/a	n/a	6
117.526	n/a	58763	dot_no2_ON	12	n/a	n/a	6
118.106	n/a	59053	dot_no2_OFF	22	n/a	n/a	6
119.426	n/a	59713	dot_no3_ON	13	n/a	n/a	6
120.006	n/a	60003	dot_no3_OFF	23	n/a	n/a	6
121.326	n/a	60663	dot_no5_ON	15	n/a	n/a	6
121.906	n/a	60953	dot_no5_OFF	25	n/a	n/a	6
123.226	n/a	61613	dot_no2_ON	12	n/a	n/a	6
123.806	n/a	61903	dot_no2_OFF	22	1-6-4-2-5-3-6	1-6-4-2-3-5-2	6
156.968	n/a	78484	learningBlock_3	33	n/a	n/a	6
156.976	n/a	78488	dot_no1_ON	11	n/a	n/a	6
157.556	n/a	78778	dot_no1_OFF	21	n/a	n/a	6
158.876	n/a	79438	dot_no6_ON	16	n/a	n/a	6
159.456	n/a	79728	dot_no6_OFF	26	n/a	n/a	6
160.776	n/a	80388	dot_no4_ON	14	n/a	n/a	6
161.356	n/a	80678	dot_no4_OFF	24	n/a	n/a	6
162.676	n/a	81338	dot_no2_ON	12	n/a	n/a	6
163.256	n/a	81628	dot_no2_OFF	22	n/a	n/a	6
164.576	n/a	82288	dot_no3_ON	13	n/a	n/a	6
165.156	n/a	82578	dot_no3_OFF	23	n/a	n/a	6
166.476	n/a	83238	dot_no5_ON	15	n/a	n/a	6
167.056	n/a	83528	dot_no5_OFF	25	n/a	n/a	6
168.386	n/a	84193	dot_no2_ON	12	n/a	n/a	6
168.966	n/a	84483	dot_no2_OFF	22	1-6-4-5-2-3-6	1-6-4-2-3-5-2	6
196.806	n/a	98403	learningBlock_4	34	n/a	n/a	6
196.814	n/a	98407	dot_no1_ON	11	n/a	n/a	6
197.394	n/a	98697	dot_no1_OFF	21	n/a	n/a	6
198.714	n/a	99357	dot_no6_ON	16	n/a	n/a	6
199.294	n/a	99647	dot_no6_OFF	26	n/a	n/a	6
200.614	n/a	100307	dot_no4_ON	14	n/a	n/a	6
201.204	n/a	100602	dot_no4_OFF	24	n/a	n/a	6
202.524	n/a	101262	dot_no2_ON	12	n/a	n/a	6
203.104	n/a	101552	dot_no2_OFF	22	n/a	n/a	6
204.424	n/a	102212	dot_no3_ON	13	n/a	n/a	6
205.004	n/a	102502	dot_no3_OFF	23	n/a	n/a	6
206.324	n/a	103162	dot_no5_ON	15	n/a	n/a	6
206.906	n/a	103453	dot_no5_OFF	25	n/a	n/a	6
208.224	n/a	104112	dot_no2_ON	12	n/a	n/a	6
208.804	n/a	104402	dot_no2_OFF	22	1-6-4-5-2-3-5	1-6-4-2-3-5-2	6
230.486	n/a	115243	learningBlock_5	35	n/a	n/a	6
230.504	n/a	115252	dot_no1_ON	11	n/a	n/a	6
231.084	n/a	115542	dot_no1_OFF	21	n/a	n/a	6
232.404	n/a	116202	dot_no6_ON	16	n/a	n/a	6
232.984	n/a	116492	dot_no6_OFF	26	n/a	n/a	6
234.304	n/a	117152	dot_no4_ON	14	n/a	n/a	6
234.884	n/a	117442	dot_no4_OFF	24	n/a	n/a	6
236.204	n/a	118102	dot_no2_ON	12	n/a	n/a	6
236.784	n/a	118392	dot_no2_OFF	22	n/a	n/a	6
238.104	n/a	119052	dot_no3_ON	13	n/a	n/a	6
238.684	n/a	119342	dot_no3_OFF	23	n/a	n/a	6
240.004	n/a	120002	dot_no5_ON	15	n/a	n/a	6
240.584	n/a	120292	dot_no5_OFF	25	n/a	n/a	6
241.904	n/a	120952	dot_no2_ON	12	n/a	n/a	6
242.484	n/a	121242	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
264.896	n/a	132448	seqLearning_stop	50	n/a	n/a	6
271.079	n/a	135539.5	boundary	boundary	n/a	n/a	6
