onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.98	n/a	990	resting_start	90
60.192	n/a	30096	instructed_toOpenEyes	20
80.192	n/a	40096	instructed_toCloseEyes	30
120.19	n/a	60095	instructed_toOpenEyes	20
140.19	n/a	70095	instructed_toCloseEyes	30
180.188	n/a	90094	instructed_toOpenEyes	20
200.188	n/a	100094	instructed_toCloseEyes	30
240.188	n/a	120094	instructed_toOpenEyes	20
260.188	n/a	130094	instructed_toCloseEyes	30
300.186	n/a	150093	instructed_toOpenEyes	20
320.186	n/a	160093	instructed_toCloseEyes	30
360.186	n/a	180093	instructed_toOpenEyes	20
364.717	n/a	182358.5	boundary	boundary
