onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
131.972	n/a	65986	symbolSearch_start	92	n/a	n/a
134.876	n/a	67438	newPage	20	n/a	n/a
143.986	n/a	71993	trialResponse	14	0	0
149.656	n/a	74828	trialResponse	14	1	1
157.124	n/a	78562	trialResponse	14	0	0
165.58	n/a	82790	trialResponse	14	0	0
174.724	n/a	87362	trialResponse	14	1	0
184.548	n/a	92274	trialResponse	14	1	1
194.46	n/a	97230	trialResponse	14	0	0
206.556	n/a	103278	trialResponse	14	0	1
227.348	n/a	113674	trialResponse	14	0	0
241.204	n/a	120602	trialResponse	14	0	0
243.462	n/a	121731	trialResponse	14	0	0
260.852	n/a	130426	trialResponse	14	1	1
260.862	n/a	130431	newPage	20	n/a	n/a
269.331	n/a	134665.5	boundary	boundary	n/a	n/a
