onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.136	n/a	14568	seqLearning_start	91	n/a	n/a	6
35.426	n/a	17713	learningBlock_1	31	n/a	n/a	6
35.45	n/a	17725	dot_no1_ON	11	n/a	n/a	6
36.038	n/a	18019	dot_no1_OFF	21	n/a	n/a	6
37.358	n/a	18679	dot_no6_ON	16	n/a	n/a	6
37.948	n/a	18974	dot_no6_OFF	26	n/a	n/a	6
39.268	n/a	19634	dot_no4_ON	14	n/a	n/a	6
39.848	n/a	19924	dot_no4_OFF	24	n/a	n/a	6
41.168	n/a	20584	dot_no2_ON	12	n/a	n/a	6
41.808	n/a	20904	dot_no2_OFF	22	n/a	n/a	6
43.128	n/a	21564	dot_no3_ON	13	n/a	n/a	6
43.708	n/a	21854	dot_no3_OFF	23	n/a	n/a	6
45.028	n/a	22514	dot_no5_ON	15	n/a	n/a	6
45.618	n/a	22809	dot_no5_OFF	25	n/a	n/a	6
46.938	n/a	23469	dot_no2_ON	12	n/a	n/a	6
47.518	n/a	23759	dot_no2_OFF	22	1-4-2-6-3-5-2	1-6-4-2-3-5-2	6
122.662	n/a	61331	learningBlock_2	32	n/a	n/a	6
122.672	n/a	61336	dot_no1_ON	11	n/a	n/a	6
123.25	n/a	61625	dot_no1_OFF	21	n/a	n/a	6
124.572	n/a	62286	dot_no6_ON	16	n/a	n/a	6
125.16	n/a	62580	dot_no6_OFF	26	n/a	n/a	6
126.48	n/a	63240	dot_no4_ON	14	n/a	n/a	6
127.06	n/a	63530	dot_no4_OFF	24	n/a	n/a	6
128.382	n/a	64191	dot_no2_ON	12	n/a	n/a	6
128.96	n/a	64480	dot_no2_OFF	22	n/a	n/a	6
130.282	n/a	65141	dot_no3_ON	13	n/a	n/a	6
130.87	n/a	65435	dot_no3_OFF	23	n/a	n/a	6
132.192	n/a	66096	dot_no5_ON	15	n/a	n/a	6
132.772	n/a	66386	dot_no5_OFF	25	n/a	n/a	6
134.092	n/a	67046	dot_no2_ON	12	n/a	n/a	6
134.682	n/a	67341	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
190.344	n/a	95172	learningBlock_3	33	n/a	n/a	6
190.354	n/a	95177	dot_no1_ON	11	n/a	n/a	6
190.932	n/a	95466	dot_no1_OFF	21	n/a	n/a	6
192.254	n/a	96127	dot_no6_ON	16	n/a	n/a	6
192.832	n/a	96416	dot_no6_OFF	26	n/a	n/a	6
194.154	n/a	97077	dot_no4_ON	14	n/a	n/a	6
194.742	n/a	97371	dot_no4_OFF	24	n/a	n/a	6
196.064	n/a	98032	dot_no2_ON	12	n/a	n/a	6
196.644	n/a	98322	dot_no2_OFF	22	n/a	n/a	6
197.964	n/a	98982	dot_no3_ON	13	n/a	n/a	6
198.554	n/a	99277	dot_no3_OFF	23	n/a	n/a	6
199.874	n/a	99937	dot_no5_ON	15	n/a	n/a	6
200.454	n/a	100227	dot_no5_OFF	25	n/a	n/a	6
201.774	n/a	100887	dot_no2_ON	12	n/a	n/a	6
202.354	n/a	101177	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
232.054	n/a	116027	learningBlock_4	34	n/a	n/a	6
232.064	n/a	116032	dot_no1_ON	11	n/a	n/a	6
232.644	n/a	116322	dot_no1_OFF	21	n/a	n/a	6
233.964	n/a	116982	dot_no6_ON	16	n/a	n/a	6
234.554	n/a	117277	dot_no6_OFF	26	n/a	n/a	6
235.874	n/a	117937	dot_no4_ON	14	n/a	n/a	6
236.464	n/a	118232	dot_no4_OFF	24	n/a	n/a	6
237.784	n/a	118892	dot_no2_ON	12	n/a	n/a	6
238.364	n/a	119182	dot_no2_OFF	22	n/a	n/a	6
239.684	n/a	119842	dot_no3_ON	13	n/a	n/a	6
240.264	n/a	120132	dot_no3_OFF	23	n/a	n/a	6
241.586	n/a	120793	dot_no5_ON	15	n/a	n/a	6
242.174	n/a	121087	dot_no5_OFF	25	n/a	n/a	6
243.496	n/a	121748	dot_no2_ON	12	n/a	n/a	6
244.084	n/a	122042	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
275.216	n/a	137608	learningBlock_5	35	n/a	n/a	6
275.226	n/a	137613	dot_no1_ON	11	n/a	n/a	6
275.806	n/a	137903	dot_no1_OFF	21	n/a	n/a	6
277.126	n/a	138563	dot_no6_ON	16	n/a	n/a	6
277.716	n/a	138858	dot_no6_OFF	26	n/a	n/a	6
279.036	n/a	139518	dot_no4_ON	14	n/a	n/a	6
279.616	n/a	139808	dot_no4_OFF	24	n/a	n/a	6
280.936	n/a	140468	dot_no2_ON	12	n/a	n/a	6
281.526	n/a	140763	dot_no2_OFF	22	n/a	n/a	6
282.846	n/a	141423	dot_no3_ON	13	n/a	n/a	6
283.426	n/a	141713	dot_no3_OFF	23	n/a	n/a	6
284.746	n/a	142373	dot_no5_ON	15	n/a	n/a	6
285.326	n/a	142663	dot_no5_OFF	25	n/a	n/a	6
286.646	n/a	143323	dot_no2_ON	12	n/a	n/a	6
287.226	n/a	143613	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
310.12	n/a	155060	seqLearning_stop	50	n/a	n/a	6
310.827	n/a	155413.5	boundary	boundary	n/a	n/a	6
