onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.666	n/a	17333	contrastChangeB2_start	95	n/a
40.436	n/a	20218	contrastTrial_start	5	n/a
44.838	n/a	22419	left_target	8	n/a
46.538	n/a	23269	left_buttonPress	12	smiley_face
47.238	n/a	23619	contrastTrial_start	5	n/a
53.238	n/a	26619	left_target	8	n/a
54.698	n/a	27349	left_buttonPress	12	smiley_face
55.638	n/a	27819	contrastTrial_start	5	n/a
60.038	n/a	30019	right_target	9	n/a
61.858	n/a	30929	right_buttonPress	13	smiley_face
62.438	n/a	31219	contrastTrial_start	5	n/a
66.838	n/a	33419	left_target	8	n/a
68.448	n/a	34224	left_buttonPress	12	smiley_face
69.238	n/a	34619	contrastTrial_start	5	n/a
75.238	n/a	37619	right_target	9	n/a
76.568	n/a	38284	right_buttonPress	13	smiley_face
77.638	n/a	38819	contrastTrial_start	5	n/a
83.638	n/a	41819	right_target	9	n/a
85.568	n/a	42784	right_buttonPress	13	smiley_face
86.038	n/a	43019	contrastTrial_start	5	n/a
88.838	n/a	44419	right_target	9	n/a
91.238	n/a	45619	contrastTrial_start	5	n/a
95.64	n/a	47820	left_target	8	n/a
96.65	n/a	48325	left_buttonPress	12	smiley_face
98.04	n/a	49020	contrastTrial_start	5	n/a
100.84	n/a	50420	right_target	9	n/a
102.2	n/a	51100	right_buttonPress	13	smiley_face
103.24	n/a	51620	contrastTrial_start	5	n/a
106.93	n/a	53465	left_buttonPress	12	non_target
109.24	n/a	54620	left_target	8	n/a
110.28	n/a	55140	left_buttonPress	12	smiley_face
111.64	n/a	55820	contrastTrial_start	5	n/a
116.04	n/a	58020	right_target	9	n/a
117.29	n/a	58645	right_buttonPress	13	smiley_face
118.44	n/a	59220	contrastTrial_start	5	n/a
122.84	n/a	61420	left_target	8	n/a
123.92	n/a	61960	left_buttonPress	12	smiley_face
125.24	n/a	62620	contrastTrial_start	5	n/a
128.04	n/a	64020	left_target	8	n/a
129.48	n/a	64740	left_buttonPress	12	smiley_face
130.44	n/a	65220	contrastTrial_start	5	n/a
136.44	n/a	68220	right_target	9	n/a
138.16	n/a	69080	right_buttonPress	13	smiley_face
138.84	n/a	69420	contrastTrial_start	5	n/a
144.84	n/a	72420	right_target	9	n/a
146.54	n/a	73270	right_buttonPress	13	smiley_face
147.24	n/a	73620	contrastTrial_start	5	n/a
151.642	n/a	75821	right_target	9	n/a
154.04	n/a	77020	contrastTrial_start	5	n/a
156.842	n/a	78421	left_target	8	n/a
158.522	n/a	79261	left_buttonPress	12	smiley_face
159.242	n/a	79621	contrastTrial_start	5	n/a
162.042	n/a	81021	right_target	9	n/a
163.952	n/a	81976	right_buttonPress	13	smiley_face
164.442	n/a	82221	contrastTrial_start	5	n/a
170.442	n/a	85221	left_target	8	n/a
171.892	n/a	85946	left_buttonPress	12	smiley_face
172.842	n/a	86421	contrastTrial_start	5	n/a
175.642	n/a	87821	left_target	8	n/a
177.192	n/a	88596	left_buttonPress	12	smiley_face
178.042	n/a	89021	contrastTrial_start	5	n/a
180.842	n/a	90421	right_target	9	n/a
182.592	n/a	91296	right_buttonPress	13	smiley_face
183.242	n/a	91621	contrastTrial_start	5	n/a
187.642	n/a	93821	right_target	9	n/a
189.022	n/a	94511	left_buttonPress	12	sad_face
189.422	n/a	94711	right_buttonPress	13	non_target
190.042	n/a	95021	contrastTrial_start	5	n/a
192.842	n/a	96421	left_target	8	n/a
194.302	n/a	97151	left_buttonPress	12	smiley_face
195.242	n/a	97621	contrastTrial_start	5	n/a
201.242	n/a	100621	left_target	8	n/a
202.412	n/a	101206	left_buttonPress	12	smiley_face
203.644	n/a	101822	contrastTrial_start	5	n/a
209.992	n/a	104996	break cnt	break cnt	n/a
242.44	n/a	121220	9999	9999	n/a
