onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.926	n/a	963	resting_start	90
51.844	n/a	25922	instructed_toOpenEyes	20
71.844	n/a	35922	instructed_toCloseEyes	30
111.844	n/a	55922	instructed_toOpenEyes	20
131.844	n/a	65922	instructed_toCloseEyes	30
171.836	n/a	85918	instructed_toOpenEyes	20
191.836	n/a	95918	instructed_toCloseEyes	30
231.836	n/a	115918	instructed_toOpenEyes	20
251.838	n/a	125919	instructed_toCloseEyes	30
291.838	n/a	145919	instructed_toOpenEyes	20
311.838	n/a	155919	instructed_toCloseEyes	30
351.84	n/a	175920	instructed_toOpenEyes	20
356.375	n/a	178187.5	boundary	boundary
