onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.558	n/a	33779	surroundSuppB1_start	93	n/a	n/a	n/a
69.096	n/a	34548	fixpoint_ON	4	n/a	n/a	n/a
69.614	2.4	34807	stim_ON	8	1	0	2
72.522	n/a	36261	fixpoint_ON	4	n/a	n/a	n/a
73.032	2.4	36516	stim_ON	8	1	0.3	3
75.942	n/a	37971	fixpoint_ON	4	n/a	n/a	n/a
76.454	2.4	38227	stim_ON	8	1	0.6	1
79.362	n/a	39681	fixpoint_ON	4	n/a	n/a	n/a
79.872	2.4	39936	stim_ON	8	1	1	2
82.782	n/a	41391	fixpoint_ON	4	n/a	n/a	n/a
83.292	2.4	41646	stim_ON	8	1	0	3
86.202	n/a	43101	fixpoint_ON	4	n/a	n/a	n/a
86.714	2.4	43357	stim_ON	8	1	0.3	2
89.622	n/a	44811	fixpoint_ON	4	n/a	n/a	n/a
90.132	2.4	45066	stim_ON	8	1	0.6	1
93.042	n/a	46521	fixpoint_ON	4	n/a	n/a	n/a
93.554	2.4	46777	stim_ON	8	1	1	3
96.462	n/a	48231	fixpoint_ON	4	n/a	n/a	n/a
96.974	2.4	48487	stim_ON	8	1	0	2
99.882	n/a	49941	fixpoint_ON	4	n/a	n/a	n/a
100.392	2.4	50196	stim_ON	8	1	0.3	3
103.302	n/a	51651	fixpoint_ON	4	n/a	n/a	n/a
103.812	2.4	51906	stim_ON	8	1	0.6	1
106.722	n/a	53361	fixpoint_ON	4	n/a	n/a	n/a
107.234	2.4	53617	stim_ON	8	1	1	2
110.142	n/a	55071	fixpoint_ON	4	n/a	n/a	n/a
110.654	2.4	55327	stim_ON	8	0	0	3
113.562	n/a	56781	fixpoint_ON	4	n/a	n/a	n/a
114.074	2.4	57037	stim_ON	8	0	0.3	1
116.982	n/a	58491	fixpoint_ON	4	n/a	n/a	n/a
117.494	2.4	58747	stim_ON	8	0	0.6	2
120.404	n/a	60202	fixpoint_ON	4	n/a	n/a	n/a
120.914	2.4	60457	stim_ON	8	0	1	3
123.824	n/a	61912	fixpoint_ON	4	n/a	n/a	n/a
124.334	2.4	62167	stim_ON	8	1	1	1
127.244	n/a	63622	fixpoint_ON	4	n/a	n/a	n/a
127.754	2.4	63877	stim_ON	8	1	0.6	3
130.664	n/a	65332	fixpoint_ON	4	n/a	n/a	n/a
131.174	2.4	65587	stim_ON	8	1	0.3	2
134.084	n/a	67042	fixpoint_ON	4	n/a	n/a	n/a
134.594	2.4	67297	stim_ON	8	1	0	1
137.504	n/a	68752	fixpoint_ON	4	n/a	n/a	n/a
138.014	2.4	69007	stim_ON	8	1	1	1
140.924	n/a	70462	fixpoint_ON	4	n/a	n/a	n/a
141.434	2.4	70717	stim_ON	8	1	0.6	2
144.344	n/a	72172	fixpoint_ON	4	n/a	n/a	n/a
144.854	2.4	72427	stim_ON	8	1	0.3	3
147.764	n/a	73882	fixpoint_ON	4	n/a	n/a	n/a
148.274	2.4	74137	stim_ON	8	1	0	1
151.184	n/a	75592	fixpoint_ON	4	n/a	n/a	n/a
151.694	2.4	75847	stim_ON	8	0	0	2
154.604	n/a	77302	fixpoint_ON	4	n/a	n/a	n/a
155.114	2.4	77557	stim_ON	8	1	0	3
158.024	n/a	79012	fixpoint_ON	4	n/a	n/a	n/a
158.534	2.4	79267	stim_ON	8	0	0.3	1
161.444	n/a	80722	fixpoint_ON	4	n/a	n/a	n/a
161.954	2.4	80977	stim_ON	8	1	0.3	2
164.864	n/a	82432	fixpoint_ON	4	n/a	n/a	n/a
165.376	2.4	82688	stim_ON	8	0	0.6	3
168.284	n/a	84142	fixpoint_ON	4	n/a	n/a	n/a
168.796	2.4	84398	stim_ON	8	1	0.6	1
171.704	n/a	85852	fixpoint_ON	4	n/a	n/a	n/a
172.216	2.4	86108	stim_ON	8	0	1	2
175.124	n/a	87562	fixpoint_ON	4	n/a	n/a	n/a
175.636	2.4	87818	stim_ON	8	1	1	3
178.544	n/a	89272	fixpoint_ON	4	n/a	n/a	n/a
179.056	2.4	89528	stim_ON	8	1	1	1
181.964	n/a	90982	fixpoint_ON	4	n/a	n/a	n/a
182.476	2.4	91238	stim_ON	8	1	0.6	2
185.394	n/a	92697	fixpoint_ON	4	n/a	n/a	n/a
185.906	2.4	92953	stim_ON	8	1	0.3	3
188.814	n/a	94407	fixpoint_ON	4	n/a	n/a	n/a
189.326	2.4	94663	stim_ON	8	1	0	1
192.234	n/a	96117	fixpoint_ON	4	n/a	n/a	n/a
192.746	2.4	96373	stim_ON	8	1	1	1
195.654	n/a	97827	fixpoint_ON	4	n/a	n/a	n/a
196.166	2.4	98083	stim_ON	8	1	0.6	3
199.076	n/a	99538	fixpoint_ON	4	n/a	n/a	n/a
199.586	2.4	99793	stim_ON	8	1	0.3	2
202.494	n/a	101247	fixpoint_ON	4	n/a	n/a	n/a
203.006	2.4	101503	stim_ON	8	1	0	1
205.924	n/a	102962	fixpoint_ON	4	n/a	n/a	n/a
206.436	2.4	103218	stim_ON	8	0	0	3
209.346	n/a	104673	fixpoint_ON	4	n/a	n/a	n/a
209.856	2.4	104928	stim_ON	8	0	0.3	1
212.766	n/a	106383	fixpoint_ON	4	n/a	n/a	n/a
213.276	2.4	106638	stim_ON	8	0	0.6	2
216.186	n/a	108093	fixpoint_ON	4	n/a	n/a	n/a
216.696	2.4	108348	stim_ON	8	0	1	3
219.606	n/a	109803	fixpoint_ON	4	n/a	n/a	n/a
220.116	2.4	110058	stim_ON	8	1	0	1
223.026	n/a	111513	fixpoint_ON	4	n/a	n/a	n/a
223.536	2.4	111768	stim_ON	8	1	0.3	2
226.446	n/a	113223	fixpoint_ON	4	n/a	n/a	n/a
226.956	2.4	113478	stim_ON	8	1	0.6	3
229.866	n/a	114933	fixpoint_ON	4	n/a	n/a	n/a
230.376	2.4	115188	stim_ON	8	1	1	1
233.286	n/a	116643	fixpoint_ON	4	n/a	n/a	n/a
233.796	2.4	116898	stim_ON	8	1	0	2
236.706	n/a	118353	fixpoint_ON	4	n/a	n/a	n/a
237.216	2.4	118608	stim_ON	8	1	0.3	1
240.126	n/a	120063	fixpoint_ON	4	n/a	n/a	n/a
240.636	2.4	120318	stim_ON	8	1	0.6	3
243.546	n/a	121773	fixpoint_ON	4	n/a	n/a	n/a
244.056	2.4	122028	stim_ON	8	1	1	2
246.966	n/a	123483	fixpoint_ON	4	n/a	n/a	n/a
247.476	2.4	123738	stim_ON	8	1	0	1
250.386	n/a	125193	fixpoint_ON	4	n/a	n/a	n/a
250.896	2.4	125448	stim_ON	8	1	0.3	2
253.806	n/a	126903	fixpoint_ON	4	n/a	n/a	n/a
254.316	2.4	127158	stim_ON	8	1	0.6	3
