onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.57	n/a	26285	contrastChangeB2_start	95	n/a
58.324	n/a	29162	contrastTrial_start	5	n/a
61.122	n/a	30561	right_target	9	n/a
62.75	n/a	31375	right_buttonPress	13	smiley_face
63.52	n/a	31760	contrastTrial_start	5	n/a
66.32	n/a	33160	left_target	8	n/a
67.48	n/a	33740	left_buttonPress	12	smiley_face
68.72	n/a	34360	contrastTrial_start	5	n/a
74.722	n/a	37361	right_target	9	n/a
76.492	n/a	38246	right_buttonPress	13	smiley_face
77.122	n/a	38561	contrastTrial_start	5	n/a
83.122	n/a	41561	left_target	8	n/a
84.572	n/a	42286	left_buttonPress	12	smiley_face
85.522	n/a	42761	contrastTrial_start	5	n/a
91.522	n/a	45761	right_target	9	n/a
92.832	n/a	46416	right_buttonPress	13	smiley_face
93.922	n/a	46961	contrastTrial_start	5	n/a
99.922	n/a	49961	left_target	8	n/a
101.312	n/a	50656	left_buttonPress	12	smiley_face
102.322	n/a	51161	contrastTrial_start	5	n/a
106.722	n/a	53361	left_target	8	n/a
108.162	n/a	54081	left_buttonPress	12	smiley_face
109.122	n/a	54561	contrastTrial_start	5	n/a
111.922	n/a	55961	right_target	9	n/a
113.502	n/a	56751	right_buttonPress	13	smiley_face
114.322	n/a	57161	contrastTrial_start	5	n/a
120.322	n/a	60161	right_target	9	n/a
121.722	n/a	60861	right_buttonPress	13	smiley_face
122.722	n/a	61361	contrastTrial_start	5	n/a
127.122	n/a	63561	right_target	9	n/a
128.962	n/a	64481	right_buttonPress	13	smiley_face
129.522	n/a	64761	contrastTrial_start	5	n/a
133.922	n/a	66961	right_target	9	n/a
135.722	n/a	67861	right_buttonPress	13	smiley_face
136.322	n/a	68161	contrastTrial_start	5	n/a
139.122	n/a	69561	right_target	9	n/a
140.252	n/a	70126	right_buttonPress	13	smiley_face
141.522	n/a	70761	contrastTrial_start	5	n/a
145.922	n/a	72961	left_target	8	n/a
147.282	n/a	73641	left_buttonPress	12	smiley_face
148.322	n/a	74161	contrastTrial_start	5	n/a
152.722	n/a	76361	right_target	9	n/a
154.292	n/a	77146	right_buttonPress	13	smiley_face
155.124	n/a	77562	contrastTrial_start	5	n/a
161.124	n/a	80562	right_target	9	n/a
162.604	n/a	81302	right_buttonPress	13	smiley_face
163.524	n/a	81762	contrastTrial_start	5	n/a
167.924	n/a	83962	right_target	9	n/a
169.354	n/a	84677	right_buttonPress	13	smiley_face
170.324	n/a	85162	contrastTrial_start	5	n/a
173.124	n/a	86562	right_target	9	n/a
174.674	n/a	87337	right_buttonPress	13	smiley_face
175.524	n/a	87762	contrastTrial_start	5	n/a
178.324	n/a	89162	left_target	8	n/a
179.974	n/a	89987	left_buttonPress	12	smiley_face
180.724	n/a	90362	contrastTrial_start	5	n/a
183.524	n/a	91762	left_target	8	n/a
184.964	n/a	92482	left_buttonPress	12	smiley_face
185.924	n/a	92962	contrastTrial_start	5	n/a
190.324	n/a	95162	left_target	8	n/a
191.794	n/a	95897	left_buttonPress	12	smiley_face
192.724	n/a	96362	contrastTrial_start	5	n/a
195.524	n/a	97762	left_target	8	n/a
197.114	n/a	98557	left_buttonPress	12	smiley_face
197.924	n/a	98962	contrastTrial_start	5	n/a
202.324	n/a	101162	left_target	8	n/a
203.714	n/a	101857	left_buttonPress	12	smiley_face
204.724	n/a	102362	contrastTrial_start	5	n/a
210.724	n/a	105362	left_target	8	n/a
212.474	n/a	106237	left_buttonPress	12	smiley_face
213.124	n/a	106562	contrastTrial_start	5	n/a
219.124	n/a	109562	left_target	8	n/a
220.874	n/a	110437	left_buttonPress	12	smiley_face
221.526	n/a	110763	contrastTrial_start	5	n/a
227.878	n/a	113939	break cnt	break cnt	n/a
340.544	n/a	170272	9999	9999	n/a
