onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
55.574	n/a	27787	surroundSuppB1_start	93	n/a	n/a	n/a
57.116	n/a	28558	fixpoint_ON	4	n/a	n/a	n/a
57.634	2.4	28817	stim_ON	8	1	0	2
60.542	n/a	30271	fixpoint_ON	4	n/a	n/a	n/a
61.052	2.4	30526	stim_ON	8	1	0.3	3
63.962	n/a	31981	fixpoint_ON	4	n/a	n/a	n/a
64.472	2.4	32236	stim_ON	8	1	0.6	1
67.382	n/a	33691	fixpoint_ON	4	n/a	n/a	n/a
67.892	2.4	33946	stim_ON	8	1	1	2
70.802	n/a	35401	fixpoint_ON	4	n/a	n/a	n/a
71.314	2.4	35657	stim_ON	8	1	0	3
74.224	n/a	37112	fixpoint_ON	4	n/a	n/a	n/a
74.732	2.4	37366	stim_ON	8	1	0.3	2
77.644	n/a	38822	fixpoint_ON	4	n/a	n/a	n/a
78.154	2.4	39077	stim_ON	8	1	0.6	1
81.064	n/a	40532	fixpoint_ON	4	n/a	n/a	n/a
81.574	2.4	40787	stim_ON	8	1	1	3
84.484	n/a	42242	fixpoint_ON	4	n/a	n/a	n/a
84.994	2.4	42497	stim_ON	8	1	0	2
87.904	n/a	43952	fixpoint_ON	4	n/a	n/a	n/a
88.414	2.4	44207	stim_ON	8	1	0.3	3
91.324	n/a	45662	fixpoint_ON	4	n/a	n/a	n/a
91.834	2.4	45917	stim_ON	8	1	0.6	1
94.744	n/a	47372	fixpoint_ON	4	n/a	n/a	n/a
95.254	2.4	47627	stim_ON	8	1	1	2
98.164	n/a	49082	fixpoint_ON	4	n/a	n/a	n/a
98.674	2.4	49337	stim_ON	8	0	0	3
101.584	n/a	50792	fixpoint_ON	4	n/a	n/a	n/a
102.094	2.4	51047	stim_ON	8	0	0.3	1
105.014	n/a	52507	fixpoint_ON	4	n/a	n/a	n/a
105.524	2.4	52762	stim_ON	8	0	0.6	2
108.434	n/a	54217	fixpoint_ON	4	n/a	n/a	n/a
108.944	2.4	54472	stim_ON	8	0	1	3
111.854	n/a	55927	fixpoint_ON	4	n/a	n/a	n/a
112.364	2.4	56182	stim_ON	8	1	1	1
115.274	n/a	57637	fixpoint_ON	4	n/a	n/a	n/a
115.784	2.4	57892	stim_ON	8	1	0.6	3
118.694	n/a	59347	fixpoint_ON	4	n/a	n/a	n/a
119.204	2.4	59602	stim_ON	8	1	0.3	2
122.114	n/a	61057	fixpoint_ON	4	n/a	n/a	n/a
122.624	2.4	61312	stim_ON	8	1	0	1
125.534	n/a	62767	fixpoint_ON	4	n/a	n/a	n/a
126.044	2.4	63022	stim_ON	8	1	1	1
128.954	n/a	64477	fixpoint_ON	4	n/a	n/a	n/a
129.466	2.4	64733	stim_ON	8	1	0.6	2
132.376	n/a	66188	fixpoint_ON	4	n/a	n/a	n/a
132.886	2.4	66443	stim_ON	8	1	0.3	3
135.796	n/a	67898	fixpoint_ON	4	n/a	n/a	n/a
136.306	2.4	68153	stim_ON	8	1	0	1
139.216	n/a	69608	fixpoint_ON	4	n/a	n/a	n/a
139.726	2.4	69863	stim_ON	8	0	0	2
142.636	n/a	71318	fixpoint_ON	4	n/a	n/a	n/a
143.146	2.4	71573	stim_ON	8	1	0	3
146.056	n/a	73028	fixpoint_ON	4	n/a	n/a	n/a
146.566	2.4	73283	stim_ON	8	0	0.3	1
149.476	n/a	74738	fixpoint_ON	4	n/a	n/a	n/a
149.986	2.4	74993	stim_ON	8	1	0.3	2
152.896	n/a	76448	fixpoint_ON	4	n/a	n/a	n/a
153.406	2.4	76703	stim_ON	8	0	0.6	3
156.316	n/a	78158	fixpoint_ON	4	n/a	n/a	n/a
156.826	2.4	78413	stim_ON	8	1	0.6	1
159.736	n/a	79868	fixpoint_ON	4	n/a	n/a	n/a
160.246	2.4	80123	stim_ON	8	0	1	2
163.156	n/a	81578	fixpoint_ON	4	n/a	n/a	n/a
163.666	2.4	81833	stim_ON	8	1	1	3
166.576	n/a	83288	fixpoint_ON	4	n/a	n/a	n/a
167.086	2.4	83543	stim_ON	8	1	1	1
169.996	n/a	84998	fixpoint_ON	4	n/a	n/a	n/a
170.506	2.4	85253	stim_ON	8	1	0.6	2
173.416	n/a	86708	fixpoint_ON	4	n/a	n/a	n/a
173.926	2.4	86963	stim_ON	8	1	0.3	3
176.836	n/a	88418	fixpoint_ON	4	n/a	n/a	n/a
177.346	2.4	88673	stim_ON	8	1	0	1
180.256	n/a	90128	fixpoint_ON	4	n/a	n/a	n/a
180.886	2.4	90443	stim_ON	8	1	1	1
183.796	n/a	91898	fixpoint_ON	4	n/a	n/a	n/a
184.308	2.4	92154	stim_ON	8	1	0.6	3
187.216	n/a	93608	fixpoint_ON	4	n/a	n/a	n/a
187.726	2.4	93863	stim_ON	8	1	0.3	2
190.638	n/a	95319	fixpoint_ON	4	n/a	n/a	n/a
191.148	2.4	95574	stim_ON	8	1	0	1
194.058	n/a	97029	fixpoint_ON	4	n/a	n/a	n/a
194.568	2.4	97284	stim_ON	8	0	0	3
197.478	n/a	98739	fixpoint_ON	4	n/a	n/a	n/a
197.988	2.4	98994	stim_ON	8	0	0.3	1
200.898	n/a	100449	fixpoint_ON	4	n/a	n/a	n/a
201.408	2.4	100704	stim_ON	8	0	0.6	2
204.318	n/a	102159	fixpoint_ON	4	n/a	n/a	n/a
204.828	2.4	102414	stim_ON	8	0	1	3
207.738	n/a	103869	fixpoint_ON	4	n/a	n/a	n/a
208.248	2.4	104124	stim_ON	8	1	0	1
211.158	n/a	105579	fixpoint_ON	4	n/a	n/a	n/a
211.668	2.4	105834	stim_ON	8	1	0.3	2
214.578	n/a	107289	fixpoint_ON	4	n/a	n/a	n/a
215.088	2.4	107544	stim_ON	8	1	0.6	3
217.998	n/a	108999	fixpoint_ON	4	n/a	n/a	n/a
218.508	2.4	109254	stim_ON	8	1	1	1
221.418	n/a	110709	fixpoint_ON	4	n/a	n/a	n/a
221.928	2.4	110964	stim_ON	8	1	0	2
224.838	n/a	112419	fixpoint_ON	4	n/a	n/a	n/a
225.348	2.4	112674	stim_ON	8	1	0.3	1
228.258	n/a	114129	fixpoint_ON	4	n/a	n/a	n/a
228.768	2.4	114384	stim_ON	8	1	0.6	3
231.678	n/a	115839	fixpoint_ON	4	n/a	n/a	n/a
232.188	2.4	116094	stim_ON	8	1	1	2
235.098	n/a	117549	fixpoint_ON	4	n/a	n/a	n/a
235.608	2.4	117804	stim_ON	8	1	0	1
238.518	n/a	119259	fixpoint_ON	4	n/a	n/a	n/a
239.028	2.4	119514	stim_ON	8	1	0.3	2
241.938	n/a	120969	fixpoint_ON	4	n/a	n/a	n/a
242.45	2.4	121225	stim_ON	8	1	0.6	3
245.36	n/a	122680	fixpoint_ON	4	n/a	n/a	n/a
245.868	2.4	122934	stim_ON	8	1	1	1
248.78	n/a	124390	fixpoint_ON	4	n/a	n/a	n/a
249.29	2.4	124645	stim_ON	8	1	1	3
252.2	n/a	126100	fixpoint_ON	4	n/a	n/a	n/a
252.71	2.4	126355	stim_ON	8	0	1	1
255.62	n/a	127810	fixpoint_ON	4	n/a	n/a	n/a
256.13	2.4	128065	stim_ON	8	1	0.6	2
259.04	n/a	129520	fixpoint_ON	4	n/a	n/a	n/a
259.55	2.4	129775	stim_ON	8	0	0.6	3
262.46	n/a	131230	fixpoint_ON	4	n/a	n/a	n/a
262.97	2.4	131485	stim_ON	8	1	0.3	1
265.88	n/a	132940	fixpoint_ON	4	n/a	n/a	n/a
266.39	2.4	133195	stim_ON	8	0	0.3	2
269.3	n/a	134650	fixpoint_ON	4	n/a	n/a	n/a
269.81	2.4	134905	stim_ON	8	1	0	3
272.72	n/a	136360	fixpoint_ON	4	n/a	n/a	n/a
273.23	2.4	136615	stim_ON	8	0	0	1
279.184	n/a	139592	break cnt	break cnt	n/a	n/a	n/a
2019.219	n/a	1009609.5	boundary	boundary	n/a	n/a	n/a
