onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.47	n/a	17735	contrastChangeB2_start	95	n/a
41.264	n/a	20632	contrastTrial_start	5	n/a
44.066	n/a	22033	left_target	8	n/a
45.814	n/a	22907	right_buttonPress	13	sad_face
46.466	n/a	23233	contrastTrial_start	5	n/a
52.466	n/a	26233	right_target	9	n/a
54.056	n/a	27028	right_buttonPress	13	smiley_face
54.866	n/a	27433	contrastTrial_start	5	n/a
60.866	n/a	30433	left_target	8	n/a
62.326	n/a	31163	left_buttonPress	12	smiley_face
63.266	n/a	31633	contrastTrial_start	5	n/a
69.266	n/a	34633	right_target	9	n/a
71.256	n/a	35628	right_buttonPress	13	smiley_face
71.666	n/a	35833	contrastTrial_start	5	n/a
75.686	n/a	37843	left_buttonPress	12	non_target
76.066	n/a	38033	left_target	8	n/a
77.986	n/a	38993	left_buttonPress	12	smiley_face
78.466	n/a	39233	contrastTrial_start	5	n/a
84.466	n/a	42233	left_target	8	n/a
85.876	n/a	42938	left_buttonPress	12	smiley_face
86.866	n/a	43433	contrastTrial_start	5	n/a
89.666	n/a	44833	right_target	9	n/a
91.406	n/a	45703	right_buttonPress	13	smiley_face
92.066	n/a	46033	contrastTrial_start	5	n/a
96.466	n/a	48233	right_target	9	n/a
96.928	n/a	48464	right_buttonPress	13	smiley_face
98.118	n/a	49059	left_buttonPress	12	non_target
98.868	n/a	49434	contrastTrial_start	5	n/a
101.668	n/a	50834	right_target	9	n/a
103.478	n/a	51739	left_buttonPress	12	sad_face
104.068	n/a	52034	contrastTrial_start	5	n/a
108.468	n/a	54234	left_target	8	n/a
110.868	n/a	55434	contrastTrial_start	5	n/a
111.508	n/a	55754	left_buttonPress	12	non_target
116.868	n/a	58434	left_target	8	n/a
117.888	n/a	58944	left_buttonPress	12	smiley_face
119.268	n/a	59634	contrastTrial_start	5	n/a
123.668	n/a	61834	right_target	9	n/a
125.298	n/a	62649	right_buttonPress	13	smiley_face
126.068	n/a	63034	contrastTrial_start	5	n/a
132.068	n/a	66034	right_target	9	n/a
133.548	n/a	66774	right_buttonPress	13	smiley_face
134.468	n/a	67234	contrastTrial_start	5	n/a
138.868	n/a	69434	right_target	9	n/a
140.158	n/a	70079	right_buttonPress	13	smiley_face
141.268	n/a	70634	contrastTrial_start	5	n/a
141.428	n/a	70714	right_buttonPress	13	non_target
144.068	n/a	72034	right_target	9	n/a
146.198	n/a	73099	right_buttonPress	13	smiley_face
146.468	n/a	73234	contrastTrial_start	5	n/a
149.268	n/a	74634	right_target	9	n/a
151.178	n/a	75589	right_buttonPress	13	smiley_face
151.668	n/a	75834	contrastTrial_start	5	n/a
154.468	n/a	77234	left_target	8	n/a
155.718	n/a	77859	left_buttonPress	12	smiley_face
156.768	n/a	78384	left_buttonPress	12	non_target
156.868	n/a	78434	contrastTrial_start	5	n/a
159.67	n/a	79835	left_target	8	n/a
161.64	n/a	80820	left_buttonPress	12	smiley_face
162.07	n/a	81035	contrastTrial_start	5	n/a
166.47	n/a	83235	left_target	8	n/a
168.45	n/a	84225	left_buttonPress	12	smiley_face
168.87	n/a	84435	contrastTrial_start	5	n/a
171.67	n/a	85835	left_target	8	n/a
174.03	n/a	87015	left_buttonPress	12	smiley_face
174.07	n/a	87035	contrastTrial_start	5	n/a
178.47	n/a	89235	left_target	8	n/a
179.71	n/a	89855	left_buttonPress	12	smiley_face
180.38	n/a	90190	left_buttonPress	12	non_target
180.87	n/a	90435	contrastTrial_start	5	n/a
180.95	n/a	90475	left_buttonPress	12	non_target
185.27	n/a	92635	right_target	9	n/a
187.67	n/a	93835	contrastTrial_start	5	n/a
189.42	n/a	94710	right_buttonPress	13	non_target
193.67	n/a	96835	right_target	9	n/a
195.18	n/a	97590	left_buttonPress	12	sad_face
196.07	n/a	98035	contrastTrial_start	5	n/a
196.8	n/a	98400	right_buttonPress	13	non_target
202.07	n/a	101035	left_target	8	n/a
204.31	n/a	102155	right_buttonPress	13	sad_face
204.47	n/a	102235	contrastTrial_start	5	n/a
210.944	n/a	105472	break cnt	break cnt	n/a
247.93	n/a	123965	9999	9999	n/a
