onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.558	n/a	17279	contrastChangeB3_start	96	n/a
40.62	n/a	20310	contrastTrial_start	5	n/a
45.02	n/a	22510	left_target	8	n/a
46.35	n/a	23175	left_buttonPress	12	smiley_face
47.42	n/a	23710	contrastTrial_start	5	n/a
53.42	n/a	26710	left_target	8	n/a
54.81	n/a	27405	left_buttonPress	12	smiley_face
55.82	n/a	27910	contrastTrial_start	5	n/a
60.22	n/a	30110	right_target	9	n/a
62.36	n/a	31180	right_buttonPress	13	smiley_face
62.62	n/a	31310	contrastTrial_start	5	n/a
67.02	n/a	33510	left_target	8	n/a
68.19	n/a	34095	left_buttonPress	12	smiley_face
69.42	n/a	34710	contrastTrial_start	5	n/a
75.42	n/a	37710	right_target	9	n/a
76.62	n/a	38310	right_buttonPress	13	smiley_face
77.82	n/a	38910	contrastTrial_start	5	n/a
83.82	n/a	41910	right_target	9	n/a
86.22	n/a	43110	contrastTrial_start	5	n/a
89.02	n/a	44510	right_target	9	n/a
90.64	n/a	45320	right_buttonPress	13	smiley_face
91.42	n/a	45710	contrastTrial_start	5	n/a
95.82	n/a	47910	left_target	8	n/a
96.89	n/a	48445	left_buttonPress	12	smiley_face
98.222	n/a	49111	contrastTrial_start	5	n/a
101.02	n/a	50510	right_target	9	n/a
101.54	n/a	50770	right_buttonPress	13	smiley_face
103.42	n/a	51710	contrastTrial_start	5	n/a
109.422	n/a	54711	left_target	8	n/a
110.472	n/a	55236	left_buttonPress	12	smiley_face
111.822	n/a	55911	contrastTrial_start	5	n/a
116.222	n/a	58111	right_target	9	n/a
117.292	n/a	58646	right_buttonPress	13	smiley_face
118.622	n/a	59311	contrastTrial_start	5	n/a
123.022	n/a	61511	left_target	8	n/a
124.092	n/a	62046	left_buttonPress	12	smiley_face
125.422	n/a	62711	contrastTrial_start	5	n/a
128.222	n/a	64111	left_target	8	n/a
129.842	n/a	64921	left_buttonPress	12	smiley_face
130.622	n/a	65311	contrastTrial_start	5	n/a
136.622	n/a	68311	right_target	9	n/a
137.762	n/a	68881	right_buttonPress	13	smiley_face
139.022	n/a	69511	contrastTrial_start	5	n/a
145.022	n/a	72511	right_target	9	n/a
146.132	n/a	73066	right_buttonPress	13	smiley_face
147.422	n/a	73711	contrastTrial_start	5	n/a
151.822	n/a	75911	right_target	9	n/a
153.464	n/a	76732	right_buttonPress	13	smiley_face
154.224	n/a	77112	contrastTrial_start	5	n/a
157.022	n/a	78511	left_target	8	n/a
159.424	n/a	79712	contrastTrial_start	5	n/a
162.224	n/a	81112	right_target	9	n/a
164.232	n/a	82116	right_buttonPress	13	smiley_face
164.624	n/a	82312	contrastTrial_start	5	n/a
170.624	n/a	85312	left_target	8	n/a
171.634	n/a	85817	left_buttonPress	12	smiley_face
173.024	n/a	86512	contrastTrial_start	5	n/a
175.824	n/a	87912	left_target	8	n/a
178.224	n/a	89112	contrastTrial_start	5	n/a
181.024	n/a	90512	right_target	9	n/a
182.214	n/a	91107	right_buttonPress	13	smiley_face
183.424	n/a	91712	contrastTrial_start	5	n/a
187.824	n/a	93912	right_target	9	n/a
188.904	n/a	94452	right_buttonPress	13	smiley_face
190.224	n/a	95112	contrastTrial_start	5	n/a
193.024	n/a	96512	left_target	8	n/a
194.514	n/a	97257	left_buttonPress	12	smiley_face
195.424	n/a	97712	contrastTrial_start	5	n/a
201.424	n/a	100712	left_target	8	n/a
202.834	n/a	101417	left_buttonPress	12	smiley_face
203.826	n/a	101913	contrastTrial_start	5	n/a
210.238	n/a	105119	break cnt	break cnt	n/a
245.72	n/a	122860	9999	9999	n/a
