onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
199.852	n/a	99926	seqLearning_start	91	n/a	n/a	6
206.11	n/a	103055	learningBlock_1	31	n/a	n/a	6
206.124	n/a	103062	dot_no1_ON	11	n/a	n/a	6
206.714	n/a	103357	dot_no1_OFF	21	n/a	n/a	6
208.034	n/a	104017	dot_no6_ON	16	n/a	n/a	6
208.612	n/a	104306	dot_no6_OFF	26	n/a	n/a	6
209.932	n/a	104966	dot_no4_ON	14	n/a	n/a	6
210.514	n/a	105257	dot_no4_OFF	24	n/a	n/a	6
211.834	n/a	105917	dot_no2_ON	12	n/a	n/a	6
212.412	n/a	106206	dot_no2_OFF	22	n/a	n/a	6
213.734	n/a	106867	dot_no3_ON	13	n/a	n/a	6
214.324	n/a	107162	dot_no3_OFF	23	n/a	n/a	6
215.644	n/a	107822	dot_no5_ON	15	n/a	n/a	6
216.224	n/a	108112	dot_no5_OFF	25	n/a	n/a	6
217.544	n/a	108772	dot_no2_ON	12	n/a	n/a	6
218.124	n/a	109062	dot_no2_OFF	22	1-6-5-4-2-3-1	1-6-4-2-3-5-2	6
250.176	n/a	125088	learningBlock_2	32	n/a	n/a	6
250.184	n/a	125092	dot_no1_ON	11	n/a	n/a	6
250.764	n/a	125382	dot_no1_OFF	21	n/a	n/a	6
252.084	n/a	126042	dot_no6_ON	16	n/a	n/a	6
252.664	n/a	126332	dot_no6_OFF	26	n/a	n/a	6
253.984	n/a	126992	dot_no4_ON	14	n/a	n/a	6
254.564	n/a	127282	dot_no4_OFF	24	n/a	n/a	6
255.886	n/a	127943	dot_no2_ON	12	n/a	n/a	6
256.474	n/a	128237	dot_no2_OFF	22	n/a	n/a	6
257.794	n/a	128897	dot_no3_ON	13	n/a	n/a	6
258.374	n/a	129187	dot_no3_OFF	23	n/a	n/a	6
259.694	n/a	129847	dot_no5_ON	15	n/a	n/a	6
260.274	n/a	130137	dot_no5_OFF	25	n/a	n/a	6
261.594	n/a	130797	dot_no2_ON	12	n/a	n/a	6
262.174	n/a	131087	dot_no2_OFF	22	1-6-4-5-3-6-2	1-6-4-2-3-5-2	6
293.936	n/a	146968	learningBlock_3	33	n/a	n/a	6
293.946	n/a	146973	dot_no1_ON	11	n/a	n/a	6
294.526	n/a	147263	dot_no1_OFF	21	n/a	n/a	6
295.846	n/a	147923	dot_no6_ON	16	n/a	n/a	6
296.426	n/a	148213	dot_no6_OFF	26	n/a	n/a	6
297.746	n/a	148873	dot_no4_ON	14	n/a	n/a	6
298.326	n/a	149163	dot_no4_OFF	24	n/a	n/a	6
299.646	n/a	149823	dot_no2_ON	12	n/a	n/a	6
300.226	n/a	150113	dot_no2_OFF	22	n/a	n/a	6
301.546	n/a	150773	dot_no3_ON	13	n/a	n/a	6
302.136	n/a	151068	dot_no3_OFF	23	n/a	n/a	6
303.456	n/a	151728	dot_no5_ON	15	n/a	n/a	6
304.046	n/a	152023	dot_no5_OFF	25	n/a	n/a	6
305.366	n/a	152683	dot_no2_ON	12	n/a	n/a	6
305.956	n/a	152978	dot_no2_OFF	22	1-6-4-2-5-3-6	1-6-4-2-3-5-2	6
328.008	n/a	164004	learningBlock_4	34	n/a	n/a	6
328.016	n/a	164008	dot_no1_ON	11	n/a	n/a	6
328.596	n/a	164298	dot_no1_OFF	21	n/a	n/a	6
329.918	n/a	164959	dot_no6_ON	16	n/a	n/a	6
330.496	n/a	165248	dot_no6_OFF	26	n/a	n/a	6
331.818	n/a	165909	dot_no4_ON	14	n/a	n/a	6
332.398	n/a	166199	dot_no4_OFF	24	n/a	n/a	6
333.718	n/a	166859	dot_no2_ON	12	n/a	n/a	6
334.296	n/a	167148	dot_no2_OFF	22	n/a	n/a	6
335.618	n/a	167809	dot_no3_ON	13	n/a	n/a	6
336.198	n/a	168099	dot_no3_OFF	23	n/a	n/a	6
337.518	n/a	168759	dot_no5_ON	15	n/a	n/a	6
338.098	n/a	169049	dot_no5_OFF	25	n/a	n/a	6
339.418	n/a	169709	dot_no2_ON	12	n/a	n/a	6
340.008	n/a	170004	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
364.09	n/a	182045	learningBlock_5	35	n/a	n/a	6
364.098	n/a	182049	dot_no1_ON	11	n/a	n/a	6
364.688	n/a	182344	dot_no1_OFF	21	n/a	n/a	6
366.008	n/a	183004	dot_no6_ON	16	n/a	n/a	6
366.588	n/a	183294	dot_no6_OFF	26	n/a	n/a	6
367.908	n/a	183954	dot_no4_ON	14	n/a	n/a	6
368.488	n/a	184244	dot_no4_OFF	24	n/a	n/a	6
369.808	n/a	184904	dot_no2_ON	12	n/a	n/a	6
370.388	n/a	185194	dot_no2_OFF	22	n/a	n/a	6
371.708	n/a	185854	dot_no3_ON	13	n/a	n/a	6
372.298	n/a	186149	dot_no3_OFF	23	n/a	n/a	6
373.618	n/a	186809	dot_no5_ON	15	n/a	n/a	6
374.198	n/a	187099	dot_no5_OFF	25	n/a	n/a	6
375.52	n/a	187760	dot_no2_ON	12	n/a	n/a	6
376.108	n/a	188054	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
392.02	n/a	196010	seqLearning_stop	50	n/a	n/a	6
392.675	n/a	196337.5	boundary	boundary	n/a	n/a	6
