onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.782	n/a	891	resting_start	90
133.846	n/a	66923	instructed_toOpenEyes	20
153.844	n/a	76922	instructed_toCloseEyes	30
193.844	n/a	96922	instructed_toOpenEyes	20
213.842	n/a	106921	instructed_toCloseEyes	30
253.842	n/a	126921	instructed_toOpenEyes	20
273.842	n/a	136921	instructed_toCloseEyes	30
313.84	n/a	156920	instructed_toOpenEyes	20
333.84	n/a	166920	instructed_toCloseEyes	30
373.84	n/a	186920	instructed_toOpenEyes	20
393.84	n/a	196920	instructed_toCloseEyes	30
433.838	n/a	216919	instructed_toOpenEyes	20
438.411	n/a	219205.5	boundary	boundary
