onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
55.06	n/a	27530	seqLearning_start	91	n/a	n/a	6
61.334	n/a	30667	learningBlock_1	31	n/a	n/a	6
61.37	n/a	30685	dot_no1_ON	11	n/a	n/a	6
61.96	n/a	30980	dot_no1_OFF	21	n/a	n/a	6
63.28	n/a	31640	dot_no6_ON	16	n/a	n/a	6
63.87	n/a	31935	dot_no6_OFF	26	n/a	n/a	6
65.19	n/a	32595	dot_no4_ON	14	n/a	n/a	6
65.77	n/a	32885	dot_no4_OFF	24	n/a	n/a	6
67.09	n/a	33545	dot_no2_ON	12	n/a	n/a	6
67.67	n/a	33835	dot_no2_OFF	22	n/a	n/a	6
68.99	n/a	34495	dot_no3_ON	13	n/a	n/a	6
69.57	n/a	34785	dot_no3_OFF	23	n/a	n/a	6
70.888	n/a	35444	dot_no5_ON	15	n/a	n/a	6
71.468	n/a	35734	dot_no5_OFF	25	n/a	n/a	6
72.788	n/a	36394	dot_no2_ON	12	n/a	n/a	6
73.368	n/a	36684	dot_no2_OFF	22	1-6-3-2-4-5-1	1-6-4-2-3-5-2	6
134.92	n/a	67460	learningBlock_2	32	n/a	n/a	6
134.928	n/a	67464	dot_no1_ON	11	n/a	n/a	6
135.518	n/a	67759	dot_no1_OFF	21	n/a	n/a	6
136.838	n/a	68419	dot_no6_ON	16	n/a	n/a	6
137.418	n/a	68709	dot_no6_OFF	26	n/a	n/a	6
138.738	n/a	69369	dot_no4_ON	14	n/a	n/a	6
139.318	n/a	69659	dot_no4_OFF	24	n/a	n/a	6
140.648	n/a	70324	dot_no2_ON	12	n/a	n/a	6
141.228	n/a	70614	dot_no2_OFF	22	n/a	n/a	6
142.548	n/a	71274	dot_no3_ON	13	n/a	n/a	6
143.128	n/a	71564	dot_no3_OFF	23	n/a	n/a	6
144.448	n/a	72224	dot_no5_ON	15	n/a	n/a	6
145.028	n/a	72514	dot_no5_OFF	25	n/a	n/a	6
146.348	n/a	73174	dot_no2_ON	12	n/a	n/a	6
146.928	n/a	73464	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
190.548	n/a	95274	learningBlock_3	33	n/a	n/a	6
190.556	n/a	95278	dot_no1_ON	11	n/a	n/a	6
191.136	n/a	95568	dot_no1_OFF	21	n/a	n/a	6
192.456	n/a	96228	dot_no6_ON	16	n/a	n/a	6
193.036	n/a	96518	dot_no6_OFF	26	n/a	n/a	6
194.356	n/a	97178	dot_no4_ON	14	n/a	n/a	6
194.946	n/a	97473	dot_no4_OFF	24	n/a	n/a	6
196.266	n/a	98133	dot_no2_ON	12	n/a	n/a	6
196.856	n/a	98428	dot_no2_OFF	22	n/a	n/a	6
198.176	n/a	99088	dot_no3_ON	13	n/a	n/a	6
198.756	n/a	99378	dot_no3_OFF	23	n/a	n/a	6
200.076	n/a	100038	dot_no5_ON	15	n/a	n/a	6
200.656	n/a	100328	dot_no5_OFF	25	n/a	n/a	6
201.976	n/a	100988	dot_no2_ON	12	n/a	n/a	6
202.556	n/a	101278	dot_no2_OFF	22	1-6-4-3-2-5-1	1-6-4-2-3-5-2	6
246.918	n/a	123459	learningBlock_4	34	n/a	n/a	6
246.926	n/a	123463	dot_no1_ON	11	n/a	n/a	6
247.506	n/a	123753	dot_no1_OFF	21	n/a	n/a	6
248.826	n/a	124413	dot_no6_ON	16	n/a	n/a	6
249.406	n/a	124703	dot_no6_OFF	26	n/a	n/a	6
250.726	n/a	125363	dot_no4_ON	14	n/a	n/a	6
251.306	n/a	125653	dot_no4_OFF	24	n/a	n/a	6
252.626	n/a	126313	dot_no2_ON	12	n/a	n/a	6
253.206	n/a	126603	dot_no2_OFF	22	n/a	n/a	6
254.526	n/a	127263	dot_no3_ON	13	n/a	n/a	6
255.106	n/a	127553	dot_no3_OFF	23	n/a	n/a	6
256.426	n/a	128213	dot_no5_ON	15	n/a	n/a	6
257.006	n/a	128503	dot_no5_OFF	25	n/a	n/a	6
258.326	n/a	129163	dot_no2_ON	12	n/a	n/a	6
258.906	n/a	129453	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
292.926	n/a	146463	learningBlock_5	35	n/a	n/a	6
292.934	n/a	146467	dot_no1_ON	11	n/a	n/a	6
293.524	n/a	146762	dot_no1_OFF	21	n/a	n/a	6
294.844	n/a	147422	dot_no6_ON	16	n/a	n/a	6
295.424	n/a	147712	dot_no6_OFF	26	n/a	n/a	6
296.744	n/a	148372	dot_no4_ON	14	n/a	n/a	6
297.324	n/a	148662	dot_no4_OFF	24	n/a	n/a	6
298.644	n/a	149322	dot_no2_ON	12	n/a	n/a	6
299.224	n/a	149612	dot_no2_OFF	22	n/a	n/a	6
300.544	n/a	150272	dot_no3_ON	13	n/a	n/a	6
301.124	n/a	150562	dot_no3_OFF	23	n/a	n/a	6
302.444	n/a	151222	dot_no5_ON	15	n/a	n/a	6
303.024	n/a	151512	dot_no5_OFF	25	n/a	n/a	6
304.344	n/a	152172	dot_no2_ON	12	n/a	n/a	6
304.924	n/a	152462	dot_no2_OFF	22	1-6-4-5-3-2-1	1-6-4-2-3-5-2	6
336.636	n/a	168318	seqLearning_stop	50	n/a	n/a	6
343.571	n/a	171785.5	boundary	boundary	n/a	n/a	6
