onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.716	n/a	17358	contrastChangeB3_start	96	n/a
40.434	n/a	20217	contrastTrial_start	5	n/a
46.05	n/a	23025	left_buttonPress	12	non_target
46.43	n/a	23215	left_target	8	n/a
47.83	n/a	23915	left_buttonPress	12	smiley_face
48.45	n/a	24225	left_buttonPress	12	non_target
48.83	n/a	24415	contrastTrial_start	5	n/a
53.23	n/a	26615	left_target	8	n/a
53.47	n/a	26735	right_buttonPress	13	sad_face
54.9	n/a	27450	right_buttonPress	13	non_target
55.63	n/a	27815	contrastTrial_start	5	n/a
58.43	n/a	29215	left_target	8	n/a
58.72	n/a	29360	right_buttonPress	13	sad_face
60.05	n/a	30025	left_buttonPress	12	non_target
60.83	n/a	30415	contrastTrial_start	5	n/a
63.63	n/a	31815	right_target	9	n/a
65.77	n/a	32885	right_buttonPress	13	smiley_face
66.03	n/a	33015	contrastTrial_start	5	n/a
69.57	n/a	34785	right_buttonPress	13	non_target
72.028	n/a	36014	right_target	9	n/a
73.658	n/a	36829	right_buttonPress	13	smiley_face
74.43	n/a	37215	contrastTrial_start	5	n/a
78.828	n/a	39414	right_target	9	n/a
80.608	n/a	40304	right_buttonPress	13	smiley_face
81.228	n/a	40614	contrastTrial_start	5	n/a
87.228	n/a	43614	left_target	8	n/a
89.628	n/a	44814	contrastTrial_start	5	n/a
94.028	n/a	47014	right_target	9	n/a
95.888	n/a	47944	right_buttonPress	13	smiley_face
96.428	n/a	48214	contrastTrial_start	5	n/a
100.828	n/a	50414	right_target	9	n/a
102.328	n/a	51164	right_buttonPress	13	smiley_face
103.228	n/a	51614	contrastTrial_start	5	n/a
106.028	n/a	53014	left_target	8	n/a
107.888	n/a	53944	left_buttonPress	12	smiley_face
108.428	n/a	54214	contrastTrial_start	5	n/a
111.228	n/a	55614	right_target	9	n/a
113.438	n/a	56719	right_buttonPress	13	smiley_face
113.628	n/a	56814	contrastTrial_start	5	n/a
119.628	n/a	59814	left_target	8	n/a
121.198	n/a	60599	left_buttonPress	12	smiley_face
122.028	n/a	61014	contrastTrial_start	5	n/a
124.848	n/a	62424	right_buttonPress	13	non_target
125.898	n/a	62949	right_buttonPress	13	non_target
126.428	n/a	63214	left_target	8	n/a
127.388	n/a	63694	left_buttonPress	12	smiley_face
128.828	n/a	64414	contrastTrial_start	5	n/a
132.198	n/a	66099	right_buttonPress	13	non_target
133.228	n/a	66614	left_target	8	n/a
134.578	n/a	67289	right_buttonPress	13	sad_face
135.408	n/a	67704	left_buttonPress	12	non_target
135.628	n/a	67814	contrastTrial_start	5	n/a
141.628	n/a	70814	left_target	8	n/a
144.028	n/a	72014	contrastTrial_start	5	n/a
146.828	n/a	73414	left_target	8	n/a
149.228	n/a	74614	contrastTrial_start	5	n/a
152.028	n/a	76014	right_target	9	n/a
154.428	n/a	77214	contrastTrial_start	5	n/a
160.428	n/a	80214	right_target	9	n/a
161.538	n/a	80769	left_buttonPress	12	sad_face
162.828	n/a	81414	contrastTrial_start	5	n/a
163.878	n/a	81939	left_buttonPress	12	non_target
165.628	n/a	82814	left_target	8	n/a
167.308	n/a	83654	left_buttonPress	12	smiley_face
168.028	n/a	84014	contrastTrial_start	5	n/a
172.428	n/a	86214	left_target	8	n/a
173.878	n/a	86939	left_buttonPress	12	smiley_face
174.438	n/a	87219	left_buttonPress	12	non_target
174.828	n/a	87414	contrastTrial_start	5	n/a
177.628	n/a	88814	right_target	9	n/a
178.808	n/a	89404	right_buttonPress	13	smiley_face
180.028	n/a	90014	contrastTrial_start	5	n/a
186.026	n/a	93013	right_target	9	n/a
187.946	n/a	93973	left_buttonPress	12	sad_face
188.428	n/a	94214	contrastTrial_start	5	n/a
194.426	n/a	97213	right_target	9	n/a
196.826	n/a	98413	contrastTrial_start	5	n/a
198.936	n/a	99468	left_buttonPress	12	non_target
200.316	n/a	100158	right_buttonPress	13	non_target
201.226	n/a	100613	right_target	9	n/a
202.936	n/a	101468	right_buttonPress	13	smiley_face
203.626	n/a	101813	right_buttonPress	13	non_target
203.628	n/a	101814	contrastTrial_start	5	n/a
210.084	n/a	105042	break cnt	break cnt	n/a
304.496	n/a	152248	9999	9999	n/a
