onset	duration	sample	value	event_code	feedback
0	n/a	0	contrastTrial_start	5	n/a
101.996	n/a	50998	contrastChangeB1_start	94	n/a
107.932	n/a	53966	contrastTrial_start	5	n/a
109.704	n/a	54852	right_buttonPress	13	non_target
110.734	n/a	55367	right_target	9	n/a
112.254	n/a	56127	right_buttonPress	13	smiley_face
113.134	n/a	56567	contrastTrial_start	5	n/a
114.504	n/a	57252	left_buttonPress	12	non_target
115.754	n/a	57877	left_buttonPress	12	non_target
115.934	n/a	57967	left_target	8	n/a
117.224	n/a	58612	right_buttonPress	13	sad_face
118.334	n/a	59167	contrastTrial_start	5	n/a
124.344	n/a	62172	right_target	9	n/a
126.554	n/a	63277	right_buttonPress	13	smiley_face
126.744	n/a	63372	contrastTrial_start	5	n/a
128.494	n/a	64247	right_buttonPress	13	non_target
129.264	n/a	64632	right_buttonPress	13	non_target
129.664	n/a	64832	right_buttonPress	13	non_target
130.014	n/a	65007	right_buttonPress	13	non_target
130.314	n/a	65157	right_buttonPress	13	non_target
132.744	n/a	66372	left_target	8	n/a
134.354	n/a	67177	left_buttonPress	12	smiley_face
135.144	n/a	67572	contrastTrial_start	5	n/a
135.334	n/a	67667	left_buttonPress	12	non_target
138.744	n/a	69372	right_buttonPress	13	non_target
141.144	n/a	70572	right_target	9	n/a
142.464	n/a	71232	left_buttonPress	12	sad_face
143.544	n/a	71772	contrastTrial_start	5	n/a
145.134	n/a	72567	left_buttonPress	12	non_target
149.074	n/a	74537	left_buttonPress	12	non_target
149.544	n/a	74772	left_target	8	n/a
150.504	n/a	75252	right_buttonPress	13	sad_face
151.944	n/a	75972	contrastTrial_start	5	n/a
152.354	n/a	76177	left_buttonPress	12	non_target
154.414	n/a	77207	left_buttonPress	12	non_target
156.344	n/a	78172	left_target	8	n/a
156.714	n/a	78357	right_buttonPress	13	sad_face
158.744	n/a	79372	contrastTrial_start	5	n/a
159.104	n/a	79552	right_buttonPress	13	non_target
161.544	n/a	80772	right_target	9	n/a
163.312	n/a	81656	left_buttonPress	12	sad_face
163.944	n/a	81972	contrastTrial_start	5	n/a
165.074	n/a	82537	right_buttonPress	13	non_target
167.994	n/a	83997	right_buttonPress	13	non_target
168.902	n/a	84451	right_buttonPress	13	non_target
169.102	n/a	84551	right_buttonPress	13	non_target
169.594	n/a	84797	right_buttonPress	13	non_target
169.944	n/a	84972	right_target	9	n/a
170.672	n/a	85336	left_buttonPress	12	sad_face
172.342	n/a	86171	contrastTrial_start	5	n/a
176.742	n/a	88371	right_target	9	n/a
179.142	n/a	89571	contrastTrial_start	5	n/a
183.542	n/a	91771	right_target	9	n/a
183.962	n/a	91981	right_buttonPress	13	smiley_face
185.112	n/a	92556	right_buttonPress	13	non_target
185.944	n/a	92972	contrastTrial_start	5	n/a
188.742	n/a	94371	right_target	9	n/a
191.144	n/a	95572	contrastTrial_start	5	n/a
191.702	n/a	95851	right_buttonPress	13	non_target
193.892	n/a	96946	left_buttonPress	12	non_target
194.772	n/a	97386	right_buttonPress	13	non_target
195.542	n/a	97771	left_target	8	n/a
195.792	n/a	97896	right_buttonPress	13	sad_face
196.502	n/a	98251	right_buttonPress	13	non_target
197.692	n/a	98846	left_buttonPress	12	non_target
197.942	n/a	98971	contrastTrial_start	5	n/a
200.142	n/a	100071	right_buttonPress	13	non_target
202.342	n/a	101171	right_target	9	n/a
204.742	n/a	102371	contrastTrial_start	5	n/a
204.962	n/a	102481	right_buttonPress	13	non_target
208.802	n/a	104401	right_buttonPress	13	non_target
210.532	n/a	105266	right_buttonPress	13	non_target
210.742	n/a	105371	right_target	9	n/a
211.642	n/a	105821	right_buttonPress	13	smiley_face
212.692	n/a	106346	right_buttonPress	13	non_target
213.142	n/a	106571	contrastTrial_start	5	n/a
217.542	n/a	108771	right_target	9	n/a
219.942	n/a	109971	contrastTrial_start	5	n/a
222.742	n/a	111371	right_target	9	n/a
223.752	n/a	111876	right_buttonPress	13	smiley_face
225.102	n/a	112551	right_buttonPress	13	non_target
225.142	n/a	112571	contrastTrial_start	5	n/a
227.942	n/a	113971	left_target	8	n/a
229.242	n/a	114621	right_buttonPress	13	sad_face
230.342	n/a	115171	contrastTrial_start	5	n/a
233.142	n/a	116571	left_target	8	n/a
234.122	n/a	117061	right_buttonPress	13	sad_face
235.542	n/a	117771	contrastTrial_start	5	n/a
238.442	n/a	119221	right_buttonPress	13	non_target
239.422	n/a	119711	right_buttonPress	13	non_target
239.942	n/a	119971	left_target	8	n/a
242.022	n/a	121011	right_buttonPress	13	sad_face
242.342	n/a	121171	contrastTrial_start	5	n/a
245.142	n/a	122571	left_target	8	n/a
247.542	n/a	123771	contrastTrial_start	5	n/a
248.112	n/a	124056	right_buttonPress	13	non_target
251.942	n/a	125971	left_target	8	n/a
254.342	n/a	127171	contrastTrial_start	5	n/a
260.342	n/a	130171	left_target	8	n/a
260.482	n/a	130241	right_buttonPress	13	sad_face
261.502	n/a	130751	right_buttonPress	13	non_target
262.202	n/a	131101	right_buttonPress	13	non_target
262.752	n/a	131376	contrastTrial_start	5	n/a
268.752	n/a	134376	left_target	8	n/a
271.152	n/a	135576	contrastTrial_start	5	n/a
277.668	n/a	138834	break cnt	break cnt	n/a
375.48	n/a	187740	9999	9999	n/a
377.308	n/a	188654	video_start	82	n/a
504.552	n/a	252276	9999	9999	n/a
