onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.18	n/a	20590	surroundSuppB2_start	97	n/a	n/a	n/a
42.714	n/a	21357	fixpoint_ON	4	n/a	n/a	n/a
43.23	2.4	21615	stim_ON	8	1	1	3
46.146	n/a	23073	fixpoint_ON	4	n/a	n/a	n/a
46.656	2.4	23328	stim_ON	8	1	0.6	1
49.566	n/a	24783	fixpoint_ON	4	n/a	n/a	n/a
50.076	2.4	25038	stim_ON	8	1	0.3	2
52.986	n/a	26493	fixpoint_ON	4	n/a	n/a	n/a
53.496	2.4	26748	stim_ON	8	1	0	3
56.406	n/a	28203	fixpoint_ON	4	n/a	n/a	n/a
56.916	2.4	28458	stim_ON	8	1	0	2
59.826	n/a	29913	fixpoint_ON	4	n/a	n/a	n/a
60.336	2.4	30168	stim_ON	8	1	0.3	1
63.246	n/a	31623	fixpoint_ON	4	n/a	n/a	n/a
63.756	2.4	31878	stim_ON	8	1	0.6	3
66.666	n/a	33333	fixpoint_ON	4	n/a	n/a	n/a
67.176	2.4	33588	stim_ON	8	1	1	2
70.086	n/a	35043	fixpoint_ON	4	n/a	n/a	n/a
70.596	2.4	35298	stim_ON	8	1	1	3
73.506	n/a	36753	fixpoint_ON	4	n/a	n/a	n/a
74.016	2.4	37008	stim_ON	8	1	0.6	1
76.926	n/a	38463	fixpoint_ON	4	n/a	n/a	n/a
77.436	2.4	38718	stim_ON	8	1	0.3	2
80.346	n/a	40173	fixpoint_ON	4	n/a	n/a	n/a
80.856	2.4	40428	stim_ON	8	1	0	3
83.766	n/a	41883	fixpoint_ON	4	n/a	n/a	n/a
84.276	2.4	42138	stim_ON	8	0	1	1
87.186	n/a	43593	fixpoint_ON	4	n/a	n/a	n/a
87.696	2.4	43848	stim_ON	8	0	0.6	2
90.606	n/a	45303	fixpoint_ON	4	n/a	n/a	n/a
91.116	2.4	45558	stim_ON	8	0	0.3	3
94.026	n/a	47013	fixpoint_ON	4	n/a	n/a	n/a
94.536	2.4	47268	stim_ON	8	0	0	1
97.446	n/a	48723	fixpoint_ON	4	n/a	n/a	n/a
97.956	2.4	48978	stim_ON	8	1	1	3
100.866	n/a	50433	fixpoint_ON	4	n/a	n/a	n/a
101.376	2.4	50688	stim_ON	8	1	0.6	2
104.286	n/a	52143	fixpoint_ON	4	n/a	n/a	n/a
104.796	2.4	52398	stim_ON	8	1	0.3	1
107.706	n/a	53853	fixpoint_ON	4	n/a	n/a	n/a
108.216	2.4	54108	stim_ON	8	1	0	3
111.126	n/a	55563	fixpoint_ON	4	n/a	n/a	n/a
111.636	2.4	55818	stim_ON	8	1	0	3
114.546	n/a	57273	fixpoint_ON	4	n/a	n/a	n/a
115.056	2.4	57528	stim_ON	8	1	0.3	1
117.964	n/a	58982	fixpoint_ON	4	n/a	n/a	n/a
118.476	2.4	59238	stim_ON	8	1	0.6	2
121.384	n/a	60692	fixpoint_ON	4	n/a	n/a	n/a
121.896	2.4	60948	stim_ON	8	1	1	3
124.804	n/a	62402	fixpoint_ON	4	n/a	n/a	n/a
125.316	2.4	62658	stim_ON	8	1	0	1
128.224	n/a	64112	fixpoint_ON	4	n/a	n/a	n/a
128.736	2.4	64368	stim_ON	8	0	0	2
131.644	n/a	65822	fixpoint_ON	4	n/a	n/a	n/a
132.156	2.4	66078	stim_ON	8	1	0.3	3
135.074	n/a	67537	fixpoint_ON	4	n/a	n/a	n/a
135.586	2.4	67793	stim_ON	8	0	0.3	1
138.494	n/a	69247	fixpoint_ON	4	n/a	n/a	n/a
139.006	2.4	69503	stim_ON	8	1	0.6	2
141.914	n/a	70957	fixpoint_ON	4	n/a	n/a	n/a
142.426	2.4	71213	stim_ON	8	0	0.6	3
145.334	n/a	72667	fixpoint_ON	4	n/a	n/a	n/a
145.846	2.4	72923	stim_ON	8	1	1	1
148.754	n/a	74377	fixpoint_ON	4	n/a	n/a	n/a
149.266	2.4	74633	stim_ON	8	0	1	2
152.174	n/a	76087	fixpoint_ON	4	n/a	n/a	n/a
152.684	2.4	76342	stim_ON	8	1	0	3
155.594	n/a	77797	fixpoint_ON	4	n/a	n/a	n/a
156.104	2.4	78052	stim_ON	8	1	0.3	1
159.014	n/a	79507	fixpoint_ON	4	n/a	n/a	n/a
159.524	2.4	79762	stim_ON	8	1	0.6	2
162.434	n/a	81217	fixpoint_ON	4	n/a	n/a	n/a
162.944	2.4	81472	stim_ON	8	1	1	3
165.854	n/a	82927	fixpoint_ON	4	n/a	n/a	n/a
166.364	2.4	83182	stim_ON	8	1	1	2
169.274	n/a	84637	fixpoint_ON	4	n/a	n/a	n/a
169.784	2.4	84892	stim_ON	8	1	0.6	1
172.694	n/a	86347	fixpoint_ON	4	n/a	n/a	n/a
173.204	2.4	86602	stim_ON	8	1	0.3	3
176.114	n/a	88057	fixpoint_ON	4	n/a	n/a	n/a
176.624	2.4	88312	stim_ON	8	1	0	2
179.534	n/a	89767	fixpoint_ON	4	n/a	n/a	n/a
180.044	2.4	90022	stim_ON	8	0	1	1
182.954	n/a	91477	fixpoint_ON	4	n/a	n/a	n/a
183.464	2.4	91732	stim_ON	8	0	0.6	2
186.374	n/a	93187	fixpoint_ON	4	n/a	n/a	n/a
186.884	2.4	93442	stim_ON	8	0	0.3	3
189.794	n/a	94897	fixpoint_ON	4	n/a	n/a	n/a
190.304	2.4	95152	stim_ON	8	0	0	1
193.214	n/a	96607	fixpoint_ON	4	n/a	n/a	n/a
193.724	2.4	96862	stim_ON	8	1	1	2
196.634	n/a	98317	fixpoint_ON	4	n/a	n/a	n/a
197.144	2.4	98572	stim_ON	8	1	0.6	3
200.054	n/a	100027	fixpoint_ON	4	n/a	n/a	n/a
200.564	2.4	100282	stim_ON	8	1	0.3	1
203.474	n/a	101737	fixpoint_ON	4	n/a	n/a	n/a
203.984	2.4	101992	stim_ON	8	1	0	2
206.894	n/a	103447	fixpoint_ON	4	n/a	n/a	n/a
207.404	2.4	103702	stim_ON	8	1	0	1
210.314	n/a	105157	fixpoint_ON	4	n/a	n/a	n/a
210.824	2.4	105412	stim_ON	8	1	0.3	3
213.734	n/a	106867	fixpoint_ON	4	n/a	n/a	n/a
214.244	2.4	107122	stim_ON	8	1	0.6	2
217.154	n/a	108577	fixpoint_ON	4	n/a	n/a	n/a
217.664	2.4	108832	stim_ON	8	1	1	1
220.574	n/a	110287	fixpoint_ON	4	n/a	n/a	n/a
221.084	2.4	110542	stim_ON	8	1	1	2
224.014	n/a	112007	fixpoint_ON	4	n/a	n/a	n/a
224.524	2.4	112262	stim_ON	8	1	0.6	3
227.434	n/a	113717	fixpoint_ON	4	n/a	n/a	n/a
227.944	2.4	113972	stim_ON	8	1	0.3	1
230.852	n/a	115426	fixpoint_ON	4	n/a	n/a	n/a
231.364	2.4	115682	stim_ON	8	1	0	2
234.272	n/a	117136	fixpoint_ON	4	n/a	n/a	n/a
234.784	2.4	117392	stim_ON	8	0	1	1
237.692	n/a	118846	fixpoint_ON	4	n/a	n/a	n/a
238.204	2.4	119102	stim_ON	8	1	1	2
241.112	n/a	120556	fixpoint_ON	4	n/a	n/a	n/a
241.624	2.4	120812	stim_ON	8	0	0.6	3
244.532	n/a	122266	fixpoint_ON	4	n/a	n/a	n/a
245.044	2.4	122522	stim_ON	8	1	0.6	1
247.952	n/a	123976	fixpoint_ON	4	n/a	n/a	n/a
248.464	2.4	124232	stim_ON	8	0	0.3	2
251.372	n/a	125686	fixpoint_ON	4	n/a	n/a	n/a
251.884	2.4	125942	stim_ON	8	1	0.3	3
254.792	n/a	127396	fixpoint_ON	4	n/a	n/a	n/a
255.302	2.4	127651	stim_ON	8	0	0	1
258.232	n/a	129116	fixpoint_ON	4	n/a	n/a	n/a
258.742	2.4	129371	stim_ON	8	1	0	2
264.678	n/a	132339	break cnt	break cnt	n/a	n/a	n/a
293.522	n/a	146761	9999	9999	n/a	n/a	n/a
