onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.94	n/a	17970	symbolSearch_start	92	n/a	n/a
38.854	n/a	19427	newPage	20	n/a	n/a
44.034	n/a	22017	trialResponse	14	0	0
47.696	n/a	23848	trialResponse	14	1	1
51.238	n/a	25619	trialResponse	14	0	0
56.806	n/a	28403	trialResponse	14	0	0
60.806	n/a	30403	trialResponse	14	0	0
64.486	n/a	32243	trialResponse	14	0	1
68.638	n/a	34319	trialResponse	14	0	0
74.8	n/a	37400	trialResponse	14	1	1
79.272	n/a	39636	trialResponse	14	0	0
84.206	n/a	42103	trialResponse	14	0	0
88.608	n/a	44304	trialResponse	14	0	0
95.774	n/a	47887	trialResponse	14	1	1
101.192	n/a	50596	trialResponse	14	0	0
103.63	n/a	51815	trialResponse	14	1	1
106.414	n/a	53207	trialResponse	14	1	1
107.016	n/a	53508	newPage	20	n/a	n/a
112.014	n/a	56007	trialResponse	14	1	1
115.934	n/a	57967	trialResponse	14	1	1
120.102	n/a	60051	trialResponse	14	0	0
124.406	n/a	62203	trialResponse	14	1	1
130.662	n/a	65331	trialResponse	14	0	0
134.942	n/a	67471	trialResponse	14	1	1
139.024	n/a	69512	trialResponse	14	0	0
144.232	n/a	72116	trialResponse	14	1	1
150.054	n/a	75027	trialResponse	14	1	1
154.03	n/a	77015	trialResponse	14	0	0
157.72	n/a	78860	trialResponse	14	1	1
163.718	n/a	81859	trialResponse	14	0	0
163.73	n/a	81865	newPage	20	n/a	n/a
172.835	n/a	86417.5	boundary	boundary	n/a	n/a
