onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.266	n/a	24133	contrastChangeB3_start	96	n/a
54.32	n/a	27160	contrastTrial_start	5	n/a
58.718	n/a	29359	left_target	8	n/a
60.306	n/a	30153	left_buttonPress	12	smiley_face
61.116	n/a	30558	contrastTrial_start	5	n/a
67.118	n/a	33559	left_target	8	n/a
68.378	n/a	34189	left_buttonPress	12	smiley_face
69.518	n/a	34759	contrastTrial_start	5	n/a
73.918	n/a	36959	right_target	9	n/a
75.298	n/a	37649	right_buttonPress	13	smiley_face
76.318	n/a	38159	contrastTrial_start	5	n/a
80.718	n/a	40359	left_target	8	n/a
82.368	n/a	41184	left_buttonPress	12	smiley_face
83.118	n/a	41559	contrastTrial_start	5	n/a
89.118	n/a	44559	right_target	9	n/a
90.788	n/a	45394	right_buttonPress	13	smiley_face
91.518	n/a	45759	contrastTrial_start	5	n/a
97.518	n/a	48759	right_target	9	n/a
99.148	n/a	49574	right_buttonPress	13	smiley_face
99.918	n/a	49959	contrastTrial_start	5	n/a
104.318	n/a	52159	left_target	8	n/a
105.908	n/a	52954	left_buttonPress	12	smiley_face
106.718	n/a	53359	contrastTrial_start	5	n/a
109.518	n/a	54759	right_target	9	n/a
110.918	n/a	55459	right_buttonPress	13	smiley_face
111.918	n/a	55959	contrastTrial_start	5	n/a
114.718	n/a	57359	right_target	9	n/a
117.118	n/a	58559	contrastTrial_start	5	n/a
123.12	n/a	61560	left_target	8	n/a
124.62	n/a	62310	left_buttonPress	12	smiley_face
125.52	n/a	62760	contrastTrial_start	5	n/a
129.92	n/a	64960	left_target	8	n/a
131.95	n/a	65975	left_buttonPress	12	smiley_face
132.32	n/a	66160	contrastTrial_start	5	n/a
138.32	n/a	69160	left_target	8	n/a
139.96	n/a	69980	left_buttonPress	12	smiley_face
140.72	n/a	70360	contrastTrial_start	5	n/a
143.52	n/a	71760	left_target	8	n/a
145.75	n/a	72875	left_buttonPress	12	smiley_face
145.92	n/a	72960	contrastTrial_start	5	n/a
151.92	n/a	75960	right_target	9	n/a
153.33	n/a	76665	right_buttonPress	13	smiley_face
154.32	n/a	77160	contrastTrial_start	5	n/a
158.72	n/a	79360	right_target	9	n/a
160.37	n/a	80185	right_buttonPress	13	smiley_face
161.12	n/a	80560	contrastTrial_start	5	n/a
163.92	n/a	81960	left_target	8	n/a
166.32	n/a	83160	contrastTrial_start	5	n/a
169.12	n/a	84560	right_target	9	n/a
170.41	n/a	85205	right_buttonPress	13	smiley_face
171.52	n/a	85760	contrastTrial_start	5	n/a
174.32	n/a	87160	left_target	8	n/a
175.75	n/a	87875	left_buttonPress	12	smiley_face
176.72	n/a	88360	contrastTrial_start	5	n/a
179.52	n/a	89760	left_target	8	n/a
181.16	n/a	90580	left_buttonPress	12	smiley_face
181.92	n/a	90960	contrastTrial_start	5	n/a
184.722	n/a	92361	right_target	9	n/a
186.832	n/a	93416	right_buttonPress	13	smiley_face
187.122	n/a	93561	contrastTrial_start	5	n/a
191.522	n/a	95761	right_target	9	n/a
192.952	n/a	96476	right_buttonPress	13	smiley_face
193.922	n/a	96961	contrastTrial_start	5	n/a
198.322	n/a	99161	right_target	9	n/a
200.072	n/a	100036	right_buttonPress	13	smiley_face
200.722	n/a	100361	contrastTrial_start	5	n/a
206.722	n/a	103361	left_target	8	n/a
209.122	n/a	104561	contrastTrial_start	5	n/a
215.122	n/a	107561	right_target	9	n/a
216.532	n/a	108266	right_buttonPress	13	smiley_face
217.522	n/a	108761	contrastTrial_start	5	n/a
220.222	n/a	110111	right_buttonPress	13	non_target
223.938	n/a	111969	break cnt	break cnt	n/a
265.902	n/a	132951	9999	9999	n/a
