onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.906	n/a	953	resting_start	90
69.054	n/a	34527	instructed_toOpenEyes	20
89.056	n/a	44528	instructed_toCloseEyes	30
129.046	n/a	64523	instructed_toOpenEyes	20
149.046	n/a	74523	instructed_toCloseEyes	30
189.048	n/a	94524	instructed_toOpenEyes	20
209.048	n/a	104524	instructed_toCloseEyes	30
249.05	n/a	124525	instructed_toOpenEyes	20
269.05	n/a	134525	instructed_toCloseEyes	30
309.052	n/a	154526	instructed_toOpenEyes	20
329.052	n/a	164526	instructed_toCloseEyes	30
369.054	n/a	184527	instructed_toOpenEyes	20
373.581	n/a	186790.5	boundary	boundary
