onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.968	n/a	22484	contrastChangeB1_start	94	n/a
50.976	n/a	25488	contrastTrial_start	5	n/a
53.776	n/a	26888	right_target	9	n/a
55.166	n/a	27583	right_buttonPress	13	smiley_face
56.176	n/a	28088	contrastTrial_start	5	n/a
58.976	n/a	29488	right_target	9	n/a
60.476	n/a	30238	right_buttonPress	13	smiley_face
61.376	n/a	30688	contrastTrial_start	5	n/a
65.776	n/a	32888	right_target	9	n/a
67.376	n/a	33688	right_buttonPress	13	smiley_face
68.176	n/a	34088	contrastTrial_start	5	n/a
71.976	n/a	35988	left_buttonPress	12	non_target
74.176	n/a	37088	right_target	9	n/a
75.496	n/a	37748	right_buttonPress	13	smiley_face
76.576	n/a	38288	contrastTrial_start	5	n/a
79.376	n/a	39688	left_target	8	n/a
80.976	n/a	40488	left_buttonPress	12	smiley_face
81.776	n/a	40888	contrastTrial_start	5	n/a
84.576	n/a	42288	right_target	9	n/a
86.016	n/a	43008	right_buttonPress	13	smiley_face
86.976	n/a	43488	contrastTrial_start	5	n/a
91.376	n/a	45688	right_target	9	n/a
92.886	n/a	46443	right_buttonPress	13	smiley_face
93.776	n/a	46888	contrastTrial_start	5	n/a
98.176	n/a	49088	left_target	8	n/a
99.396	n/a	49698	left_buttonPress	12	smiley_face
100.576	n/a	50288	contrastTrial_start	5	n/a
104.976	n/a	52488	left_target	8	n/a
106.536	n/a	53268	left_buttonPress	12	smiley_face
107.376	n/a	53688	contrastTrial_start	5	n/a
111.778	n/a	55889	right_target	9	n/a
114.178	n/a	57089	contrastTrial_start	5	n/a
120.178	n/a	60089	left_target	8	n/a
121.408	n/a	60704	left_buttonPress	12	smiley_face
122.578	n/a	61289	contrastTrial_start	5	n/a
125.378	n/a	62689	left_target	8	n/a
126.988	n/a	63494	left_buttonPress	12	smiley_face
127.778	n/a	63889	contrastTrial_start	5	n/a
133.778	n/a	66889	left_target	8	n/a
135.478	n/a	67739	left_buttonPress	12	smiley_face
136.178	n/a	68089	contrastTrial_start	5	n/a
140.578	n/a	70289	left_target	8	n/a
142.398	n/a	71199	left_buttonPress	12	smiley_face
142.978	n/a	71489	contrastTrial_start	5	n/a
145.778	n/a	72889	left_target	8	n/a
147.738	n/a	73869	left_buttonPress	12	smiley_face
148.178	n/a	74089	contrastTrial_start	5	n/a
154.178	n/a	77089	left_target	8	n/a
155.568	n/a	77784	left_buttonPress	12	smiley_face
156.578	n/a	78289	contrastTrial_start	5	n/a
160.978	n/a	80489	right_target	9	n/a
163.118	n/a	81559	right_buttonPress	13	smiley_face
163.378	n/a	81689	contrastTrial_start	5	n/a
169.38	n/a	84690	right_target	9	n/a
171.4	n/a	85700	right_buttonPress	13	smiley_face
171.78	n/a	85890	contrastTrial_start	5	n/a
177.78	n/a	88890	right_target	9	n/a
179.49	n/a	89745	right_buttonPress	13	smiley_face
180.18	n/a	90090	contrastTrial_start	5	n/a
182.98	n/a	91490	left_target	8	n/a
185.18	n/a	92590	left_buttonPress	12	smiley_face
185.38	n/a	92690	contrastTrial_start	5	n/a
191.38	n/a	95690	left_target	8	n/a
193	n/a	96500	left_buttonPress	12	smiley_face
193.78	n/a	96890	contrastTrial_start	5	n/a
198.18	n/a	99090	left_target	8	n/a
199.51	n/a	99755	left_buttonPress	12	smiley_face
200.58	n/a	100290	contrastTrial_start	5	n/a
203.38	n/a	101690	right_target	9	n/a
204.81	n/a	102405	right_buttonPress	13	smiley_face
205.78	n/a	102890	contrastTrial_start	5	n/a
211.78	n/a	105890	right_target	9	n/a
213.24	n/a	106620	right_buttonPress	13	smiley_face
214.182	n/a	107091	contrastTrial_start	5	n/a
215.24	n/a	107620	right_buttonPress	13	non_target
220.588	n/a	110294	break cnt	break cnt	n/a
252.314	n/a	126157	9999	9999	n/a
