onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.454	n/a	19227	symbolSearch_start	92	n/a	n/a
41.388	n/a	20694	newPage	20	n/a	n/a
45.524	n/a	22762	trialResponse	14	0	0
48.164	n/a	24082	trialResponse	14	1	1
52.316	n/a	26158	trialResponse	14	0	0
57.222	n/a	28611	trialResponse	14	0	0
68.34	n/a	34170	trialResponse	14	0	0
72.316	n/a	36158	trialResponse	14	1	1
77.14	n/a	38570	trialResponse	14	0	0
80.668	n/a	40334	trialResponse	14	1	1
89.444	n/a	44722	trialResponse	14	0	0
95.18	n/a	47590	trialResponse	14	0	0
100.628	n/a	50314	trialResponse	14	0	0
104.3	n/a	52150	trialResponse	14	1	1
109.516	n/a	54758	trialResponse	14	0	0
114.388	n/a	57194	trialResponse	14	1	1
117.46	n/a	58730	trialResponse	14	1	1
118.356	n/a	59178	newPage	20	n/a	n/a
125.108	n/a	62554	trialResponse	14	0	1
128.78	n/a	64390	trialResponse	14	1	1
133.3	n/a	66650	trialResponse	14	0	0
137.548	n/a	68774	trialResponse	14	1	1
143.116	n/a	71558	trialResponse	14	0	0
150.628	n/a	75314	trialResponse	14	1	1
154.628	n/a	77314	trialResponse	14	0	0
158.476	n/a	79238	trialResponse	14	1	1
166.804	n/a	83402	trialResponse	14	1	1
166.812	n/a	83406	newPage	20	n/a	n/a
169.483	n/a	84741.5	boundary	boundary	n/a	n/a
