onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
176.064	n/a	88032	contrastChangeB3_start	96	n/a
181.806	n/a	90903	contrastTrial_start	5	n/a
186.206	n/a	93103	right_target	9	n/a
187.696	n/a	93848	right_buttonPress	13	smiley_face
188.606	n/a	94303	contrastTrial_start	5	n/a
194.606	n/a	97303	right_target	9	n/a
196.306	n/a	98153	left_buttonPress	12	sad_face
197.006	n/a	98503	contrastTrial_start	5	n/a
201.406	n/a	100703	left_target	8	n/a
203.706	n/a	101853	right_buttonPress	13	sad_face
203.806	n/a	101903	contrastTrial_start	5	n/a
209.806	n/a	104903	left_target	8	n/a
211.236	n/a	105618	left_buttonPress	12	smiley_face
212.206	n/a	106103	contrastTrial_start	5	n/a
216.606	n/a	108303	right_target	9	n/a
218.076	n/a	109038	right_buttonPress	13	smiley_face
219.006	n/a	109503	contrastTrial_start	5	n/a
225.006	n/a	112503	left_target	8	n/a
227.406	n/a	113703	contrastTrial_start	5	n/a
233.404	n/a	116702	left_target	8	n/a
234.974	n/a	117487	left_buttonPress	12	smiley_face
235.806	n/a	117903	contrastTrial_start	5	n/a
240.204	n/a	120102	right_target	9	n/a
241.444	n/a	120722	right_buttonPress	13	smiley_face
242.604	n/a	121302	contrastTrial_start	5	n/a
245.404	n/a	122702	left_target	8	n/a
247.804	n/a	123902	contrastTrial_start	5	n/a
250.604	n/a	125302	left_target	8	n/a
252.754	n/a	126377	right_buttonPress	13	sad_face
253.004	n/a	126502	contrastTrial_start	5	n/a
255.804	n/a	127902	left_target	8	n/a
258.024	n/a	129012	right_buttonPress	13	sad_face
258.204	n/a	129102	contrastTrial_start	5	n/a
264.204	n/a	132102	right_target	9	n/a
266.214	n/a	133107	right_buttonPress	13	smiley_face
266.604	n/a	133302	contrastTrial_start	5	n/a
271.004	n/a	135502	right_target	9	n/a
272.554	n/a	136277	left_buttonPress	12	sad_face
273.404	n/a	136702	contrastTrial_start	5	n/a
279.404	n/a	139702	right_target	9	n/a
281.804	n/a	140902	contrastTrial_start	5	n/a
282.174	n/a	141087	right_buttonPress	13	non_target
284.604	n/a	142302	right_target	9	n/a
287.004	n/a	143502	contrastTrial_start	5	n/a
291.404	n/a	145702	left_target	8	n/a
293.544	n/a	146772	right_buttonPress	13	sad_face
293.804	n/a	146902	contrastTrial_start	5	n/a
296.604	n/a	148302	right_target	9	n/a
298.744	n/a	149372	right_buttonPress	13	smiley_face
299.004	n/a	149502	contrastTrial_start	5	n/a
301.804	n/a	150902	left_target	8	n/a
304.204	n/a	152102	contrastTrial_start	5	n/a
304.274	n/a	152137	left_buttonPress	12	non_target
307.004	n/a	153502	right_target	9	n/a
309.404	n/a	154702	contrastTrial_start	5	n/a
312.204	n/a	156102	right_target	9	n/a
314.604	n/a	157302	contrastTrial_start	5	n/a
319.004	n/a	159502	left_target	8	n/a
321.174	n/a	160587	right_buttonPress	13	sad_face
321.404	n/a	160702	contrastTrial_start	5	n/a
325.804	n/a	162902	left_target	8	n/a
328.204	n/a	164102	contrastTrial_start	5	n/a
334.204	n/a	167102	right_target	9	n/a
336.604	n/a	168302	contrastTrial_start	5	n/a
336.774	n/a	168387	right_buttonPress	13	non_target
342.602	n/a	171301	left_target	8	n/a
345.004	n/a	172502	contrastTrial_start	5	n/a
351.376	n/a	175688	break cnt	break cnt	n/a
486.128	n/a	243064	9999	9999	n/a
