onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
75.294	n/a	37647	symbolSearch_start	92	n/a	n/a
78.204	n/a	39102	newPage	20	n/a	n/a
86.506	n/a	43253	trialResponse	14	0	0
94.494	n/a	47247	trialResponse	14	1	1
110.05	n/a	55025	trialResponse	14	0	0
174.252	n/a	87126	trialResponse	14	0	0
191.476	n/a	95738	trialResponse	14	0	0
207.694	n/a	103847	trialResponse	14	1	1
207.7	n/a	103850	newPage	20	n/a	n/a
217.373	n/a	108686.5	boundary	boundary	n/a	n/a
