onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.968	n/a	21484	contrastChangeB1_start	94	n/a
48.932	n/a	24466	contrastTrial_start	5	n/a
51.732	n/a	25866	right_target	9	n/a
53.382	n/a	26691	right_buttonPress	13	smiley_face
54.142	n/a	27071	contrastTrial_start	5	n/a
56.942	n/a	28471	right_target	9	n/a
58.58	n/a	29290	left_buttonPress	12	sad_face
59.352	n/a	29676	contrastTrial_start	5	n/a
63.752	n/a	31876	right_target	9	n/a
65.132	n/a	32566	right_buttonPress	13	smiley_face
66.152	n/a	33076	contrastTrial_start	5	n/a
72.152	n/a	36076	right_target	9	n/a
73.812	n/a	36906	right_buttonPress	13	smiley_face
74.552	n/a	37276	contrastTrial_start	5	n/a
77.352	n/a	38676	left_target	8	n/a
79.032	n/a	39516	right_buttonPress	13	sad_face
79.752	n/a	39876	contrastTrial_start	5	n/a
82.552	n/a	41276	right_target	9	n/a
84.132	n/a	42066	left_buttonPress	12	sad_face
84.952	n/a	42476	contrastTrial_start	5	n/a
89.35	n/a	44675	right_target	9	n/a
90.76	n/a	45380	right_buttonPress	13	smiley_face
91.75	n/a	45875	contrastTrial_start	5	n/a
96.15	n/a	48075	left_target	8	n/a
97.91	n/a	48955	left_buttonPress	12	smiley_face
98.55	n/a	49275	contrastTrial_start	5	n/a
102.95	n/a	51475	left_target	8	n/a
105.352	n/a	52676	contrastTrial_start	5	n/a
109.75	n/a	54875	right_target	9	n/a
112.15	n/a	56075	contrastTrial_start	5	n/a
112.22	n/a	56110	left_buttonPress	12	non_target
118.15	n/a	59075	left_target	8	n/a
119.65	n/a	59825	right_buttonPress	13	sad_face
120.55	n/a	60275	contrastTrial_start	5	n/a
123.35	n/a	61675	left_target	8	n/a
125.44	n/a	62720	left_buttonPress	12	smiley_face
125.75	n/a	62875	contrastTrial_start	5	n/a
131.75	n/a	65875	left_target	8	n/a
133.91	n/a	66955	right_buttonPress	13	sad_face
134.15	n/a	67075	contrastTrial_start	5	n/a
138.55	n/a	69275	left_target	8	n/a
140.95	n/a	70475	contrastTrial_start	5	n/a
143.75	n/a	71875	left_target	8	n/a
145.29	n/a	72645	right_buttonPress	13	sad_face
146.15	n/a	73075	contrastTrial_start	5	n/a
152.15	n/a	76075	left_target	8	n/a
154.55	n/a	77275	contrastTrial_start	5	n/a
158.95	n/a	79475	right_target	9	n/a
161.35	n/a	80675	contrastTrial_start	5	n/a
167.35	n/a	83675	right_target	9	n/a
169.24	n/a	84620	right_buttonPress	13	smiley_face
169.75	n/a	84875	contrastTrial_start	5	n/a
175.75	n/a	87875	right_target	9	n/a
178.15	n/a	89075	contrastTrial_start	5	n/a
180.95	n/a	90475	left_target	8	n/a
183.35	n/a	91675	contrastTrial_start	5	n/a
189.35	n/a	94675	left_target	8	n/a
191.75	n/a	95875	contrastTrial_start	5	n/a
199.42	n/a	99710	left_target	8	n/a
201.28	n/a	100640	right_buttonPress	13	sad_face
201.82	n/a	100910	contrastTrial_start	5	n/a
204.62	n/a	102310	right_target	9	n/a
207.018	n/a	103509	contrastTrial_start	5	n/a
213.018	n/a	106509	right_target	9	n/a
215.408	n/a	107704	right_buttonPress	13	smiley_face
215.422	n/a	107711	contrastTrial_start	5	n/a
221.83	n/a	110915	break cnt	break cnt	n/a
261.146	n/a	130573	9999	9999	n/a
