onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.78	n/a	17890	surroundSuppB2_start	97	n/a	n/a	n/a
37.326	n/a	18663	fixpoint_ON	4	n/a	n/a	n/a
37.844	2.4	18922	stim_ON	8	1	1	3
40.762	n/a	20381	fixpoint_ON	4	n/a	n/a	n/a
41.272	2.4	20636	stim_ON	8	1	0.6	1
44.182	n/a	22091	fixpoint_ON	4	n/a	n/a	n/a
44.692	2.4	22346	stim_ON	8	1	0.3	2
47.602	n/a	23801	fixpoint_ON	4	n/a	n/a	n/a
48.112	2.4	24056	stim_ON	8	1	0	3
51.022	n/a	25511	fixpoint_ON	4	n/a	n/a	n/a
51.532	2.4	25766	stim_ON	8	1	0	2
54.442	n/a	27221	fixpoint_ON	4	n/a	n/a	n/a
54.952	2.4	27476	stim_ON	8	1	0.3	1
57.862	n/a	28931	fixpoint_ON	4	n/a	n/a	n/a
58.372	2.4	29186	stim_ON	8	1	0.6	3
61.282	n/a	30641	fixpoint_ON	4	n/a	n/a	n/a
61.792	2.4	30896	stim_ON	8	1	1	2
64.702	n/a	32351	fixpoint_ON	4	n/a	n/a	n/a
65.212	2.4	32606	stim_ON	8	1	1	3
68.122	n/a	34061	fixpoint_ON	4	n/a	n/a	n/a
68.632	2.4	34316	stim_ON	8	1	0.6	1
71.542	n/a	35771	fixpoint_ON	4	n/a	n/a	n/a
72.052	2.4	36026	stim_ON	8	1	0.3	2
74.962	n/a	37481	fixpoint_ON	4	n/a	n/a	n/a
75.472	2.4	37736	stim_ON	8	1	0	3
78.382	n/a	39191	fixpoint_ON	4	n/a	n/a	n/a
78.892	2.4	39446	stim_ON	8	0	1	1
81.802	n/a	40901	fixpoint_ON	4	n/a	n/a	n/a
82.312	2.4	41156	stim_ON	8	0	0.6	2
85.222	n/a	42611	fixpoint_ON	4	n/a	n/a	n/a
85.732	2.4	42866	stim_ON	8	0	0.3	3
88.642	n/a	44321	fixpoint_ON	4	n/a	n/a	n/a
89.152	2.4	44576	stim_ON	8	0	0	1
92.062	n/a	46031	fixpoint_ON	4	n/a	n/a	n/a
92.572	2.4	46286	stim_ON	8	1	1	3
95.482	n/a	47741	fixpoint_ON	4	n/a	n/a	n/a
95.992	2.4	47996	stim_ON	8	1	0.6	2
98.902	n/a	49451	fixpoint_ON	4	n/a	n/a	n/a
99.412	2.4	49706	stim_ON	8	1	0.3	1
102.322	n/a	51161	fixpoint_ON	4	n/a	n/a	n/a
102.832	2.4	51416	stim_ON	8	1	0	3
105.742	n/a	52871	fixpoint_ON	4	n/a	n/a	n/a
106.252	2.4	53126	stim_ON	8	1	0	3
109.162	n/a	54581	fixpoint_ON	4	n/a	n/a	n/a
109.672	2.4	54836	stim_ON	8	1	0.3	1
112.582	n/a	56291	fixpoint_ON	4	n/a	n/a	n/a
113.092	2.4	56546	stim_ON	8	1	0.6	2
116	n/a	58000	fixpoint_ON	4	n/a	n/a	n/a
116.512	2.4	58256	stim_ON	8	1	1	3
119.42	n/a	59710	fixpoint_ON	4	n/a	n/a	n/a
119.932	2.4	59966	stim_ON	8	1	0	1
122.84	n/a	61420	fixpoint_ON	4	n/a	n/a	n/a
123.352	2.4	61676	stim_ON	8	0	0	2
126.26	n/a	63130	fixpoint_ON	4	n/a	n/a	n/a
126.772	2.4	63386	stim_ON	8	1	0.3	3
129.68	n/a	64840	fixpoint_ON	4	n/a	n/a	n/a
130.192	2.4	65096	stim_ON	8	0	0.3	1
133.1	n/a	66550	fixpoint_ON	4	n/a	n/a	n/a
133.612	2.4	66806	stim_ON	8	1	0.6	2
136.52	n/a	68260	fixpoint_ON	4	n/a	n/a	n/a
137.03	2.4	68515	stim_ON	8	0	0.6	3
139.94	n/a	69970	fixpoint_ON	4	n/a	n/a	n/a
140.45	2.4	70225	stim_ON	8	1	1	1
143.36	n/a	71680	fixpoint_ON	4	n/a	n/a	n/a
143.87	2.4	71935	stim_ON	8	0	1	2
146.78	n/a	73390	fixpoint_ON	4	n/a	n/a	n/a
147.292	2.4	73646	stim_ON	8	1	0	3
150.2	n/a	75100	fixpoint_ON	4	n/a	n/a	n/a
150.71	2.4	75355	stim_ON	8	1	0.3	1
153.62	n/a	76810	fixpoint_ON	4	n/a	n/a	n/a
154.13	2.4	77065	stim_ON	8	1	0.6	2
157.04	n/a	78520	fixpoint_ON	4	n/a	n/a	n/a
157.55	2.4	78775	stim_ON	8	1	1	3
160.46	n/a	80230	fixpoint_ON	4	n/a	n/a	n/a
160.97	2.4	80485	stim_ON	8	1	1	2
