onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.714	n/a	857	resting_start	90
103.828	n/a	51914	instructed_toOpenEyes	20
123.828	n/a	61914	instructed_toCloseEyes	30
163.824	n/a	81912	instructed_toOpenEyes	20
183.824	n/a	91912	instructed_toCloseEyes	30
223.824	n/a	111912	instructed_toOpenEyes	20
243.824	n/a	121912	instructed_toCloseEyes	30
283.822	n/a	141911	instructed_toOpenEyes	20
303.822	n/a	151911	instructed_toCloseEyes	30
343.822	n/a	171911	instructed_toOpenEyes	20
363.822	n/a	181911	instructed_toCloseEyes	30
403.82	n/a	201910	instructed_toOpenEyes	20
408.369	n/a	204184.5	boundary	boundary
