onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
132.306	n/a	66153	seqLearning_start	91	n/a	n/a	6
138.582	n/a	69291	learningBlock_1	31	n/a	n/a	6
138.602	n/a	69301	dot_no1_ON	11	n/a	n/a	6
139.192	n/a	69596	dot_no1_OFF	21	n/a	n/a	6
140.51	n/a	70255	dot_no6_ON	16	n/a	n/a	6
141.09	n/a	70545	dot_no6_OFF	26	n/a	n/a	6
142.41	n/a	71205	dot_no4_ON	14	n/a	n/a	6
142.99	n/a	71495	dot_no4_OFF	24	n/a	n/a	6
144.31	n/a	72155	dot_no2_ON	12	n/a	n/a	6
144.89	n/a	72445	dot_no2_OFF	22	n/a	n/a	6
146.21	n/a	73105	dot_no3_ON	13	n/a	n/a	6
146.79	n/a	73395	dot_no3_OFF	23	n/a	n/a	6
148.11	n/a	74055	dot_no5_ON	15	n/a	n/a	6
148.69	n/a	74345	dot_no5_OFF	25	n/a	n/a	6
150.01	n/a	75005	dot_no2_ON	12	n/a	n/a	6
150.59	n/a	75295	dot_no2_OFF	22	1-4-5-3-6-2-5	1-6-4-2-3-5-2	6
180.732	n/a	90366	learningBlock_2	32	n/a	n/a	6
180.74	n/a	90370	dot_no1_ON	11	n/a	n/a	6
181.32	n/a	90660	dot_no1_OFF	21	n/a	n/a	6
182.64	n/a	91320	dot_no6_ON	16	n/a	n/a	6
183.22	n/a	91610	dot_no6_OFF	26	n/a	n/a	6
184.54	n/a	92270	dot_no4_ON	14	n/a	n/a	6
185.12	n/a	92560	dot_no4_OFF	24	n/a	n/a	6
186.44	n/a	93220	dot_no2_ON	12	n/a	n/a	6
187.02	n/a	93510	dot_no2_OFF	22	n/a	n/a	6
188.34	n/a	94170	dot_no3_ON	13	n/a	n/a	6
188.92	n/a	94460	dot_no3_OFF	23	n/a	n/a	6
190.24	n/a	95120	dot_no5_ON	15	n/a	n/a	6
190.82	n/a	95410	dot_no5_OFF	25	n/a	n/a	6
192.14	n/a	96070	dot_no2_ON	12	n/a	n/a	6
192.72	n/a	96360	dot_no2_OFF	22	1-4-6-5-2-3-5	1-6-4-2-3-5-2	6
212.672	n/a	106336	learningBlock_3	33	n/a	n/a	6
212.68	n/a	106340	dot_no1_ON	11	n/a	n/a	6
213.26	n/a	106630	dot_no1_OFF	21	n/a	n/a	6
214.58	n/a	107290	dot_no6_ON	16	n/a	n/a	6
215.16	n/a	107580	dot_no6_OFF	26	n/a	n/a	6
216.48	n/a	108240	dot_no4_ON	14	n/a	n/a	6
217.06	n/a	108530	dot_no4_OFF	24	n/a	n/a	6
218.38	n/a	109190	dot_no2_ON	12	n/a	n/a	6
218.96	n/a	109480	dot_no2_OFF	22	n/a	n/a	6
220.28	n/a	110140	dot_no3_ON	13	n/a	n/a	6
220.86	n/a	110430	dot_no3_OFF	23	n/a	n/a	6
222.18	n/a	111090	dot_no5_ON	15	n/a	n/a	6
222.76	n/a	111380	dot_no5_OFF	25	n/a	n/a	6
224.08	n/a	112040	dot_no2_ON	12	n/a	n/a	6
224.66	n/a	112330	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
248.17	n/a	124085	learningBlock_4	34	n/a	n/a	6
248.178	n/a	124089	dot_no1_ON	11	n/a	n/a	6
248.758	n/a	124379	dot_no1_OFF	21	n/a	n/a	6
250.078	n/a	125039	dot_no6_ON	16	n/a	n/a	6
250.658	n/a	125329	dot_no6_OFF	26	n/a	n/a	6
251.978	n/a	125989	dot_no4_ON	14	n/a	n/a	6
252.558	n/a	126279	dot_no4_OFF	24	n/a	n/a	6
253.878	n/a	126939	dot_no2_ON	12	n/a	n/a	6
254.458	n/a	127229	dot_no2_OFF	22	n/a	n/a	6
255.778	n/a	127889	dot_no3_ON	13	n/a	n/a	6
256.358	n/a	128179	dot_no3_OFF	23	n/a	n/a	6
257.678	n/a	128839	dot_no5_ON	15	n/a	n/a	6
258.26	n/a	129130	dot_no5_OFF	25	n/a	n/a	6
259.578	n/a	129789	dot_no2_ON	12	n/a	n/a	6
260.158	n/a	130079	dot_no2_OFF	22	1-4-6-5-3-2-5	1-6-4-2-3-5-2	6
286.7	n/a	143350	learningBlock_5	35	n/a	n/a	6
286.708	n/a	143354	dot_no1_ON	11	n/a	n/a	6
287.288	n/a	143644	dot_no1_OFF	21	n/a	n/a	6
288.608	n/a	144304	dot_no6_ON	16	n/a	n/a	6
289.188	n/a	144594	dot_no6_OFF	26	n/a	n/a	6
290.508	n/a	145254	dot_no4_ON	14	n/a	n/a	6
291.088	n/a	145544	dot_no4_OFF	24	n/a	n/a	6
292.408	n/a	146204	dot_no2_ON	12	n/a	n/a	6
292.988	n/a	146494	dot_no2_OFF	22	n/a	n/a	6
294.308	n/a	147154	dot_no3_ON	13	n/a	n/a	6
294.888	n/a	147444	dot_no3_OFF	23	n/a	n/a	6
296.208	n/a	148104	dot_no5_ON	15	n/a	n/a	6
296.788	n/a	148394	dot_no5_OFF	25	n/a	n/a	6
298.108	n/a	149054	dot_no2_ON	12	n/a	n/a	6
298.688	n/a	149344	dot_no2_OFF	22	1-4-5-6-3-2-2	1-6-4-2-3-5-2	6
315.12	n/a	157560	seqLearning_stop	50	n/a	n/a	6
322.179	n/a	161089.5	boundary	boundary	n/a	n/a	6
