onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
368.376	n/a	184188	contrastChangeB1_start	94	n/a
375.322	n/a	187661	contrastTrial_start	5	n/a
378.13	n/a	189065	left_target	8	n/a
380.53	n/a	190265	contrastTrial_start	5	n/a
381.26	n/a	190630	right_buttonPress	13	non_target
386.53	n/a	193265	right_target	9	n/a
388.93	n/a	194465	contrastTrial_start	5	n/a
394.09	n/a	197045	right_buttonPress	13	non_target
394.93	n/a	197465	left_target	8	n/a
395.92	n/a	197960	right_buttonPress	13	sad_face
397.1	n/a	198550	left_buttonPress	12	non_target
397.33	n/a	198665	contrastTrial_start	5	n/a
399.8	n/a	199900	left_buttonPress	12	non_target
400.34	n/a	200170	right_buttonPress	13	non_target
401.77	n/a	200885	right_buttonPress	13	non_target
402.69	n/a	201345	left_buttonPress	12	non_target
403.14	n/a	201570	right_buttonPress	13	non_target
403.33	n/a	201665	right_target	9	n/a
403.98	n/a	201990	right_buttonPress	13	smiley_face
405.73	n/a	202865	contrastTrial_start	5	n/a
410.13	n/a	205065	left_target	8	n/a
412.12	n/a	206060	right_buttonPress	13	sad_face
412.53	n/a	206265	contrastTrial_start	5	n/a
418.53	n/a	209265	left_target	8	n/a
420.932	n/a	210466	contrastTrial_start	5	n/a
423.73	n/a	211865	right_target	9	n/a
426.13	n/a	213065	contrastTrial_start	5	n/a
429.61	n/a	214805	left_buttonPress	12	non_target
430.532	n/a	215266	right_target	9	n/a
432.932	n/a	216466	contrastTrial_start	5	n/a
433.682	n/a	216841	left_buttonPress	12	non_target
435.732	n/a	217866	right_target	9	n/a
438.132	n/a	219066	contrastTrial_start	5	n/a
438.912	n/a	219456	left_buttonPress	12	non_target
441.932	n/a	220966	left_buttonPress	12	non_target
442.532	n/a	221266	left_target	8	n/a
442.632	n/a	221316	left_buttonPress	12	smiley_face
444.932	n/a	222466	contrastTrial_start	5	n/a
450.932	n/a	225466	left_target	8	n/a
453.332	n/a	226666	contrastTrial_start	5	n/a
457.732	n/a	228866	right_target	9	n/a
460.132	n/a	230066	contrastTrial_start	5	n/a
460.632	n/a	230316	right_buttonPress	13	non_target
461.252	n/a	230626	left_buttonPress	12	non_target
463.192	n/a	231596	left_buttonPress	12	non_target
465.272	n/a	232636	right_buttonPress	13	non_target
466.132	n/a	233066	right_target	9	n/a
468.352	n/a	234176	left_buttonPress	12	sad_face
468.532	n/a	234266	contrastTrial_start	5	n/a
472.052	n/a	236026	right_buttonPress	13	non_target
472.932	n/a	236466	right_target	9	n/a
475.332	n/a	237666	contrastTrial_start	5	n/a
478.132	n/a	239066	right_target	9	n/a
480.532	n/a	240266	contrastTrial_start	5	n/a
483.332	n/a	241666	right_target	9	n/a
485.732	n/a	242866	contrastTrial_start	5	n/a
488.532	n/a	244266	left_target	8	n/a
490.932	n/a	245466	contrastTrial_start	5	n/a
496.732	n/a	248366	right_buttonPress	13	non_target
497.012	n/a	248506	left_target	8	n/a
497.452	n/a	248726	left_buttonPress	12	smiley_face
499.372	n/a	249686	right_buttonPress	13	non_target
499.412	n/a	249706	contrastTrial_start	5	n/a
501.142	n/a	250571	left_buttonPress	12	non_target
502.652	n/a	251326	left_buttonPress	12	non_target
503.312	n/a	251656	left_buttonPress	12	non_target
503.812	n/a	251906	left_target	8	n/a
503.862	n/a	251931	left_buttonPress	12	smiley_face
505.212	n/a	252606	right_buttonPress	13	non_target
506.212	n/a	253106	contrastTrial_start	5	n/a
509.012	n/a	254506	left_target	8	n/a
511.412	n/a	255706	contrastTrial_start	5	n/a
513.794	n/a	256897	right_buttonPress	13	non_target
514.582	n/a	257291	left_buttonPress	12	non_target
515.812	n/a	257906	left_target	8	n/a
518.214	n/a	259107	contrastTrial_start	5	n/a
522.044	n/a	261022	right_buttonPress	13	non_target
522.614	n/a	261307	right_target	9	n/a
522.714	n/a	261357	left_buttonPress	12	sad_face
523.534	n/a	261767	right_buttonPress	13	non_target
524.884	n/a	262442	right_buttonPress	13	non_target
525.014	n/a	262507	contrastTrial_start	5	n/a
526.354	n/a	263177	right_buttonPress	13	non_target
526.804	n/a	263402	left_buttonPress	12	non_target
527.564	n/a	263782	right_buttonPress	13	non_target
528.284	n/a	264142	right_buttonPress	13	non_target
529.804	n/a	264902	right_buttonPress	13	non_target
530.764	n/a	265382	left_buttonPress	12	non_target
531.014	n/a	265507	right_target	9	n/a
531.874	n/a	265937	right_buttonPress	13	smiley_face
533.414	n/a	266707	contrastTrial_start	5	n/a
539.414	n/a	269707	left_target	8	n/a
541.814	n/a	270907	contrastTrial_start	5	n/a
548.21	n/a	274105	break cnt	break cnt	n/a
970.254	n/a	485127	9999	9999	n/a
