onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
115.434	n/a	57717	fixpoint_ON	4	n/a	n/a	n/a
115.944	2.4	57972	stim_ON	8	1	0	1
118.854	n/a	59427	fixpoint_ON	4	n/a	n/a	n/a
119.364	2.4	59682	stim_ON	8	0	0	2
122.274	n/a	61137	fixpoint_ON	4	n/a	n/a	n/a
122.784	2.4	61392	stim_ON	8	1	0.3	3
125.692	n/a	62846	fixpoint_ON	4	n/a	n/a	n/a
126.204	2.4	63102	stim_ON	8	0	0.3	1
129.112	n/a	64556	fixpoint_ON	4	n/a	n/a	n/a
129.624	2.4	64812	stim_ON	8	1	0.6	2
132.532	n/a	66266	fixpoint_ON	4	n/a	n/a	n/a
133.044	2.4	66522	stim_ON	8	0	0.6	3
135.952	n/a	67976	fixpoint_ON	4	n/a	n/a	n/a
136.464	2.4	68232	stim_ON	8	1	1	1
139.372	n/a	69686	fixpoint_ON	4	n/a	n/a	n/a
139.884	2.4	69942	stim_ON	8	0	1	2
142.792	n/a	71396	fixpoint_ON	4	n/a	n/a	n/a
143.304	2.4	71652	stim_ON	8	1	0	3
146.212	n/a	73106	fixpoint_ON	4	n/a	n/a	n/a
146.722	2.4	73361	stim_ON	8	1	0.3	1
149.632	n/a	74816	fixpoint_ON	4	n/a	n/a	n/a
150.144	2.4	75072	stim_ON	8	1	0.6	2
153.052	n/a	76526	fixpoint_ON	4	n/a	n/a	n/a
153.564	2.4	76782	stim_ON	8	1	1	3
156.472	n/a	78236	fixpoint_ON	4	n/a	n/a	n/a
156.982	2.4	78491	stim_ON	8	1	1	2
159.892	n/a	79946	fixpoint_ON	4	n/a	n/a	n/a
160.402	2.4	80201	stim_ON	8	1	0.6	1
163.312	n/a	81656	fixpoint_ON	4	n/a	n/a	n/a
163.822	2.4	81911	stim_ON	8	1	0.3	3
166.732	n/a	83366	fixpoint_ON	4	n/a	n/a	n/a
167.242	2.4	83621	stim_ON	8	1	0	2
170.152	n/a	85076	fixpoint_ON	4	n/a	n/a	n/a
170.662	2.4	85331	stim_ON	8	0	1	1
173.572	n/a	86786	fixpoint_ON	4	n/a	n/a	n/a
174.082	2.4	87041	stim_ON	8	0	0.6	2
176.992	n/a	88496	fixpoint_ON	4	n/a	n/a	n/a
177.502	2.4	88751	stim_ON	8	0	0.3	3
180.412	n/a	90206	fixpoint_ON	4	n/a	n/a	n/a
180.922	2.4	90461	stim_ON	8	0	0	1
183.832	n/a	91916	fixpoint_ON	4	n/a	n/a	n/a
184.342	2.4	92171	stim_ON	8	1	1	2
187.252	n/a	93626	fixpoint_ON	4	n/a	n/a	n/a
187.762	2.4	93881	stim_ON	8	1	0.6	3
190.672	n/a	95336	fixpoint_ON	4	n/a	n/a	n/a
191.182	2.4	95591	stim_ON	8	1	0.3	1
194.092	n/a	97046	fixpoint_ON	4	n/a	n/a	n/a
194.602	2.4	97301	stim_ON	8	1	0	2
197.512	n/a	98756	fixpoint_ON	4	n/a	n/a	n/a
198.022	2.4	99011	stim_ON	8	1	0	1
200.932	n/a	100466	fixpoint_ON	4	n/a	n/a	n/a
201.442	2.4	100721	stim_ON	8	1	0.3	3
204.352	n/a	102176	fixpoint_ON	4	n/a	n/a	n/a
204.862	2.4	102431	stim_ON	8	1	0.6	2
207.772	n/a	103886	fixpoint_ON	4	n/a	n/a	n/a
208.282	2.4	104141	stim_ON	8	1	1	1
211.192	n/a	105596	fixpoint_ON	4	n/a	n/a	n/a
211.702	2.4	105851	stim_ON	8	1	1	2
214.612	n/a	107306	fixpoint_ON	4	n/a	n/a	n/a
215.122	2.4	107561	stim_ON	8	1	0.6	3
218.032	n/a	109016	fixpoint_ON	4	n/a	n/a	n/a
218.542	2.4	109271	stim_ON	8	1	0.3	1
221.452	n/a	110726	fixpoint_ON	4	n/a	n/a	n/a
221.962	2.4	110981	stim_ON	8	1	0	2
224.872	n/a	112436	fixpoint_ON	4	n/a	n/a	n/a
225.382	2.4	112691	stim_ON	8	0	1	1
228.292	n/a	114146	fixpoint_ON	4	n/a	n/a	n/a
228.802	2.4	114401	stim_ON	8	1	1	2
231.71	n/a	115855	fixpoint_ON	4	n/a	n/a	n/a
232.222	2.4	116111	stim_ON	8	0	0.6	3
235.13	n/a	117565	fixpoint_ON	4	n/a	n/a	n/a
235.642	2.4	117821	stim_ON	8	1	0.6	1
238.552	n/a	119276	fixpoint_ON	4	n/a	n/a	n/a
239.062	2.4	119531	stim_ON	8	0	0.3	2
241.97	n/a	120985	fixpoint_ON	4	n/a	n/a	n/a
242.482	2.4	121241	stim_ON	8	1	0.3	3
245.39	n/a	122695	fixpoint_ON	4	n/a	n/a	n/a
245.902	2.4	122951	stim_ON	8	0	0	1
248.81	n/a	124405	fixpoint_ON	4	n/a	n/a	n/a
249.32	2.4	124660	stim_ON	8	1	0	2
255.434	n/a	127717	break cnt	break cnt	n/a	n/a	n/a
358.502	n/a	179251	9999	9999	n/a	n/a	n/a
