onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.95	n/a	15975	seqLearning_start	91	n/a	n/a	6
38.208	n/a	19104	learningBlock_1	31	n/a	n/a	6
38.238	n/a	19119	dot_no1_ON	11	n/a	n/a	6
38.828	n/a	19414	dot_no1_OFF	21	n/a	n/a	6
40.146	n/a	20073	dot_no6_ON	16	n/a	n/a	6
40.728	n/a	20364	dot_no6_OFF	26	n/a	n/a	6
42.046	n/a	21023	dot_no4_ON	14	n/a	n/a	6
42.626	n/a	21313	dot_no4_OFF	24	n/a	n/a	6
43.946	n/a	21973	dot_no2_ON	12	n/a	n/a	6
44.526	n/a	22263	dot_no2_OFF	22	n/a	n/a	6
45.846	n/a	22923	dot_no3_ON	13	n/a	n/a	6
46.426	n/a	23213	dot_no3_OFF	23	n/a	n/a	6
47.746	n/a	23873	dot_no5_ON	15	n/a	n/a	6
48.326	n/a	24163	dot_no5_OFF	25	n/a	n/a	6
49.646	n/a	24823	dot_no2_ON	12	n/a	n/a	6
50.226	n/a	25113	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
91.738	n/a	45869	learningBlock_2	32	n/a	n/a	6
91.746	n/a	45873	dot_no1_ON	11	n/a	n/a	6
92.326	n/a	46163	dot_no1_OFF	21	n/a	n/a	6
93.646	n/a	46823	dot_no6_ON	16	n/a	n/a	6
94.226	n/a	47113	dot_no6_OFF	26	n/a	n/a	6
95.546	n/a	47773	dot_no4_ON	14	n/a	n/a	6
96.126	n/a	48063	dot_no4_OFF	24	n/a	n/a	6
97.446	n/a	48723	dot_no2_ON	12	n/a	n/a	6
98.026	n/a	49013	dot_no2_OFF	22	n/a	n/a	6
99.346	n/a	49673	dot_no3_ON	13	n/a	n/a	6
99.926	n/a	49963	dot_no3_OFF	23	n/a	n/a	6
101.246	n/a	50623	dot_no5_ON	15	n/a	n/a	6
101.826	n/a	50913	dot_no5_OFF	25	n/a	n/a	6
103.146	n/a	51573	dot_no2_ON	12	n/a	n/a	6
103.726	n/a	51863	dot_no2_OFF	22	1-6-3-2-5-4-2	1-6-4-2-3-5-2	6
131.228	n/a	65614	learningBlock_3	33	n/a	n/a	6
131.236	n/a	65618	dot_no1_ON	11	n/a	n/a	6
131.816	n/a	65908	dot_no1_OFF	21	n/a	n/a	6
133.136	n/a	66568	dot_no6_ON	16	n/a	n/a	6
133.716	n/a	66858	dot_no6_OFF	26	n/a	n/a	6
135.036	n/a	67518	dot_no4_ON	14	n/a	n/a	6
135.616	n/a	67808	dot_no4_OFF	24	n/a	n/a	6
136.936	n/a	68468	dot_no2_ON	12	n/a	n/a	6
137.516	n/a	68758	dot_no2_OFF	22	n/a	n/a	6
138.856	n/a	69428	dot_no3_ON	13	n/a	n/a	6
139.436	n/a	69718	dot_no3_OFF	23	n/a	n/a	6
140.756	n/a	70378	dot_no5_ON	15	n/a	n/a	6
141.336	n/a	70668	dot_no5_OFF	25	n/a	n/a	6
142.656	n/a	71328	dot_no2_ON	12	n/a	n/a	6
143.236	n/a	71618	dot_no2_OFF	22	0-0-6-4-3-2-1	1-6-4-2-3-5-2	6
184.906	n/a	92453	learningBlock_4	34	n/a	n/a	6
184.914	n/a	92457	dot_no1_ON	11	n/a	n/a	6
185.494	n/a	92747	dot_no1_OFF	21	n/a	n/a	6
186.814	n/a	93407	dot_no6_ON	16	n/a	n/a	6
187.394	n/a	93697	dot_no6_OFF	26	n/a	n/a	6
188.714	n/a	94357	dot_no4_ON	14	n/a	n/a	6
189.294	n/a	94647	dot_no4_OFF	24	n/a	n/a	6
190.614	n/a	95307	dot_no2_ON	12	n/a	n/a	6
191.196	n/a	95598	dot_no2_OFF	22	n/a	n/a	6
192.514	n/a	96257	dot_no3_ON	13	n/a	n/a	6
193.094	n/a	96547	dot_no3_OFF	23	n/a	n/a	6
194.414	n/a	97207	dot_no5_ON	15	n/a	n/a	6
194.994	n/a	97497	dot_no5_OFF	25	n/a	n/a	6
196.314	n/a	98157	dot_no2_ON	12	n/a	n/a	6
196.894	n/a	98447	dot_no2_OFF	22	1-6-3-2-4-5-5	1-6-4-2-3-5-2	6
236.406	n/a	118203	learningBlock_5	35	n/a	n/a	6
236.414	n/a	118207	dot_no1_ON	11	n/a	n/a	6
236.994	n/a	118497	dot_no1_OFF	21	n/a	n/a	6
238.314	n/a	119157	dot_no6_ON	16	n/a	n/a	6
238.894	n/a	119447	dot_no6_OFF	26	n/a	n/a	6
240.214	n/a	120107	dot_no4_ON	14	n/a	n/a	6
240.794	n/a	120397	dot_no4_OFF	24	n/a	n/a	6
242.114	n/a	121057	dot_no2_ON	12	n/a	n/a	6
242.694	n/a	121347	dot_no2_OFF	22	n/a	n/a	6
244.014	n/a	122007	dot_no3_ON	13	n/a	n/a	6
244.594	n/a	122297	dot_no3_OFF	23	n/a	n/a	6
245.914	n/a	122957	dot_no5_ON	15	n/a	n/a	6
246.494	n/a	123247	dot_no5_OFF	25	n/a	n/a	6
247.814	n/a	123907	dot_no2_ON	12	n/a	n/a	6
248.394	n/a	124197	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
266.236	n/a	133118	seqLearning_stop	50	n/a	n/a	6
274.173	n/a	137086.5	boundary	boundary	n/a	n/a	6
