onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.726	n/a	863	resting_start	90
80.678	n/a	40339	instructed_toOpenEyes	20
100.68	n/a	50340	instructed_toCloseEyes	30
140.676	n/a	70338	instructed_toOpenEyes	20
160.676	n/a	80338	instructed_toCloseEyes	30
200.676	n/a	100338	instructed_toOpenEyes	20
220.676	n/a	110338	instructed_toCloseEyes	30
260.674	n/a	130337	instructed_toOpenEyes	20
280.674	n/a	140337	instructed_toCloseEyes	30
320.674	n/a	160337	instructed_toOpenEyes	20
340.672	n/a	170336	instructed_toCloseEyes	30
380.672	n/a	190336	instructed_toOpenEyes	20
385.213	n/a	192606.5	boundary	boundary
