onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
155.766	n/a	77883	contrastChangeB1_start	94	n/a
161.786	n/a	80893	contrastTrial_start	5	n/a
164.838	n/a	82419	left_buttonPress	12	non_target
166.2	n/a	83100	left_target	8	n/a
168.6	n/a	84300	contrastTrial_start	5	n/a
171.4	n/a	85700	right_target	9	n/a
173.34	n/a	86670	right_buttonPress	13	smiley_face
173.8	n/a	86900	contrastTrial_start	5	n/a
176.6	n/a	88300	right_target	9	n/a
178.478	n/a	89239	right_buttonPress	13	smiley_face
179	n/a	89500	contrastTrial_start	5	n/a
182.53	n/a	91265	left_buttonPress	12	non_target
183.4	n/a	91700	right_target	9	n/a
185.2	n/a	92600	right_buttonPress	13	smiley_face
185.8	n/a	92900	contrastTrial_start	5	n/a
188.6	n/a	94300	right_target	9	n/a
190.48	n/a	95240	right_buttonPress	13	smiley_face
191	n/a	95500	contrastTrial_start	5	n/a
197	n/a	98500	right_target	9	n/a
197.64	n/a	98820	left_buttonPress	12	sad_face
199.4	n/a	99700	contrastTrial_start	5	n/a
205.4	n/a	102700	left_target	8	n/a
207.26	n/a	103630	left_buttonPress	12	smiley_face
207.8	n/a	103900	contrastTrial_start	5	n/a
210.6	n/a	105300	right_target	9	n/a
210.64	n/a	105320	right_buttonPress	13	smiley_face
213	n/a	106500	contrastTrial_start	5	n/a
217.4	n/a	108700	right_target	9	n/a
218.63	n/a	109315	right_buttonPress	13	smiley_face
219.8	n/a	109900	contrastTrial_start	5	n/a
224.2	n/a	112100	left_target	8	n/a
225.89	n/a	112945	left_buttonPress	12	smiley_face
226.602	n/a	113301	contrastTrial_start	5	n/a
231.012	n/a	115506	right_target	9	n/a
231.752	n/a	115876	right_buttonPress	13	smiley_face
233.412	n/a	116706	contrastTrial_start	5	n/a
239.412	n/a	119706	left_target	8	n/a
241.152	n/a	120576	left_buttonPress	12	smiley_face
241.812	n/a	120906	contrastTrial_start	5	n/a
244.612	n/a	122306	left_target	8	n/a
246.532	n/a	123266	left_buttonPress	12	smiley_face
247.012	n/a	123506	contrastTrial_start	5	n/a
249.812	n/a	124906	left_target	8	n/a
251.862	n/a	125931	left_buttonPress	12	smiley_face
252.212	n/a	126106	contrastTrial_start	5	n/a
258.212	n/a	129106	left_target	8	n/a
259.622	n/a	129811	left_buttonPress	12	smiley_face
260.612	n/a	130306	contrastTrial_start	5	n/a
265.012	n/a	132506	left_target	8	n/a
266.692	n/a	133346	left_buttonPress	12	smiley_face
267.412	n/a	133706	contrastTrial_start	5	n/a
270.212	n/a	135106	left_target	8	n/a
271.912	n/a	135956	left_buttonPress	12	smiley_face
272.612	n/a	136306	contrastTrial_start	5	n/a
278.612	n/a	139306	left_target	8	n/a
278.682	n/a	139341	left_buttonPress	12	smiley_face
281.012	n/a	140506	contrastTrial_start	5	n/a
287.012	n/a	143506	right_target	9	n/a
288.742	n/a	144371	right_buttonPress	13	smiley_face
289.414	n/a	144707	contrastTrial_start	5	n/a
293.814	n/a	146907	right_target	9	n/a
295.682	n/a	147841	right_buttonPress	13	smiley_face
296.214	n/a	148107	contrastTrial_start	5	n/a
302.214	n/a	151107	right_target	9	n/a
304.064	n/a	152032	right_buttonPress	13	smiley_face
304.614	n/a	152307	contrastTrial_start	5	n/a
310.614	n/a	155307	right_target	9	n/a
312.244	n/a	156122	right_buttonPress	13	smiley_face
313.014	n/a	156507	contrastTrial_start	5	n/a
315.814	n/a	157907	left_target	8	n/a
317.884	n/a	158942	left_buttonPress	12	smiley_face
318.214	n/a	159107	contrastTrial_start	5	n/a
322.614	n/a	161307	left_target	8	n/a
324.774	n/a	162387	left_buttonPress	12	smiley_face
325.014	n/a	162507	contrastTrial_start	5	n/a
331.486	n/a	165743	break cnt	break cnt	n/a
364.848	n/a	182424	9999	9999	n/a
367.912	n/a	183956	video_start	82	n/a
482.238	n/a	241119	9999	9999	n/a
