onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
65.554	n/a	32777	surroundSuppB1_start	93	n/a	n/a	n/a
67.114	n/a	33557	fixpoint_ON	4	n/a	n/a	n/a
67.632	2.4	33816	stim_ON	8	1	0	2
70.538	n/a	35269	fixpoint_ON	4	n/a	n/a	n/a
71.05	2.4	35525	stim_ON	8	1	0.3	3
73.96	n/a	36980	fixpoint_ON	4	n/a	n/a	n/a
74.47	2.4	37235	stim_ON	8	1	0.6	1
77.38	n/a	38690	fixpoint_ON	4	n/a	n/a	n/a
77.89	2.4	38945	stim_ON	8	1	1	2
80.8	n/a	40400	fixpoint_ON	4	n/a	n/a	n/a
81.31	2.4	40655	stim_ON	8	1	0	3
84.22	n/a	42110	fixpoint_ON	4	n/a	n/a	n/a
84.73	2.4	42365	stim_ON	8	1	0.3	2
87.64	n/a	43820	fixpoint_ON	4	n/a	n/a	n/a
88.15	2.4	44075	stim_ON	8	1	0.6	1
91.06	n/a	45530	fixpoint_ON	4	n/a	n/a	n/a
91.57	2.4	45785	stim_ON	8	1	1	3
94.48	n/a	47240	fixpoint_ON	4	n/a	n/a	n/a
94.99	2.4	47495	stim_ON	8	1	0	2
97.9	n/a	48950	fixpoint_ON	4	n/a	n/a	n/a
98.41	2.4	49205	stim_ON	8	1	0.3	3
101.32	n/a	50660	fixpoint_ON	4	n/a	n/a	n/a
101.83	2.4	50915	stim_ON	8	1	0.6	1
104.74	n/a	52370	fixpoint_ON	4	n/a	n/a	n/a
105.25	2.4	52625	stim_ON	8	1	1	2
108.16	n/a	54080	fixpoint_ON	4	n/a	n/a	n/a
108.67	2.4	54335	stim_ON	8	0	0	3
111.58	n/a	55790	fixpoint_ON	4	n/a	n/a	n/a
112.09	2.4	56045	stim_ON	8	0	0.3	1
115	n/a	57500	fixpoint_ON	4	n/a	n/a	n/a
115.51	2.4	57755	stim_ON	8	0	0.6	2
118.42	n/a	59210	fixpoint_ON	4	n/a	n/a	n/a
118.93	2.4	59465	stim_ON	8	0	1	3
121.84	n/a	60920	fixpoint_ON	4	n/a	n/a	n/a
122.35	2.4	61175	stim_ON	8	1	1	1
125.26	n/a	62630	fixpoint_ON	4	n/a	n/a	n/a
125.77	2.4	62885	stim_ON	8	1	0.6	3
128.68	n/a	64340	fixpoint_ON	4	n/a	n/a	n/a
