onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.99	n/a	995	resting_start	90
80.33	n/a	40165	instructed_toOpenEyes	20
100.332	n/a	50166	instructed_toCloseEyes	30
140.322	n/a	70161	instructed_toOpenEyes	20
160.322	n/a	80161	instructed_toCloseEyes	30
200.324	n/a	100162	instructed_toOpenEyes	20
220.324	n/a	110162	instructed_toCloseEyes	30
260.326	n/a	130163	instructed_toOpenEyes	20
280.326	n/a	140163	instructed_toCloseEyes	30
320.328	n/a	160164	instructed_toOpenEyes	20
340.328	n/a	170164	instructed_toCloseEyes	30
380.33	n/a	190165	instructed_toOpenEyes	20
384.873	n/a	192436.5	boundary	boundary
