onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.724	n/a	17362	contrastChangeB1_start	94	n/a
42.384	n/a	21192	contrastTrial_start	5	n/a
45.192	n/a	22596	right_target	9	n/a
47.112	n/a	23556	right_buttonPress	13	smiley_face
47.592	n/a	23796	contrastTrial_start	5	n/a
50.392	n/a	25196	right_target	9	n/a
51.932	n/a	25966	right_buttonPress	13	smiley_face
52.792	n/a	26396	contrastTrial_start	5	n/a
57.192	n/a	28596	right_target	9	n/a
58.732	n/a	29366	left_buttonPress	12	sad_face
59.592	n/a	29796	contrastTrial_start	5	n/a
65.592	n/a	32796	right_target	9	n/a
66.842	n/a	33421	right_buttonPress	13	smiley_face
67.992	n/a	33996	contrastTrial_start	5	n/a
70.792	n/a	35396	left_target	8	n/a
71.702	n/a	35851	left_buttonPress	12	smiley_face
73.192	n/a	36596	contrastTrial_start	5	n/a
75.992	n/a	37996	right_target	9	n/a
78.112	n/a	39056	right_buttonPress	13	smiley_face
78.394	n/a	39197	contrastTrial_start	5	n/a
82.794	n/a	41397	right_target	9	n/a
83.074	n/a	41537	left_buttonPress	12	sad_face
85.194	n/a	42597	contrastTrial_start	5	n/a
85.334	n/a	42667	right_buttonPress	13	non_target
88.414	n/a	44207	right_buttonPress	13	non_target
89.594	n/a	44797	left_target	8	n/a
90.624	n/a	45312	right_buttonPress	13	sad_face
91.994	n/a	45997	contrastTrial_start	5	n/a
96.394	n/a	48197	left_target	8	n/a
97.474	n/a	48737	left_buttonPress	12	smiley_face
98.794	n/a	49397	contrastTrial_start	5	n/a
103.194	n/a	51597	right_target	9	n/a
104.484	n/a	52242	right_buttonPress	13	smiley_face
105.594	n/a	52797	contrastTrial_start	5	n/a
111.594	n/a	55797	left_target	8	n/a
112.354	n/a	56177	left_buttonPress	12	smiley_face
113.994	n/a	56997	contrastTrial_start	5	n/a
116.794	n/a	58397	left_target	8	n/a
119.104	n/a	59552	right_buttonPress	13	sad_face
119.194	n/a	59597	contrastTrial_start	5	n/a
123.464	n/a	61732	left_buttonPress	12	non_target
125.204	n/a	62602	left_target	8	n/a
127.404	n/a	63702	left_buttonPress	12	smiley_face
127.604	n/a	63802	contrastTrial_start	5	n/a
132.004	n/a	66002	left_target	8	n/a
133.714	n/a	66857	left_buttonPress	12	smiley_face
134.404	n/a	67202	contrastTrial_start	5	n/a
137.204	n/a	68602	left_target	8	n/a
139.536	n/a	69768	left_buttonPress	12	smiley_face
139.606	n/a	69803	contrastTrial_start	5	n/a
145.606	n/a	72803	left_target	8	n/a
146.796	n/a	73398	left_buttonPress	12	smiley_face
148.006	n/a	74003	contrastTrial_start	5	n/a
152.406	n/a	76203	right_target	9	n/a
154.426	n/a	77213	right_buttonPress	13	smiley_face
154.806	n/a	77403	contrastTrial_start	5	n/a
160.806	n/a	80403	right_target	9	n/a
162.106	n/a	81053	right_buttonPress	13	smiley_face
163.206	n/a	81603	contrastTrial_start	5	n/a
169.206	n/a	84603	right_target	9	n/a
170.316	n/a	85158	right_buttonPress	13	smiley_face
171.606	n/a	85803	contrastTrial_start	5	n/a
174.406	n/a	87203	left_target	8	n/a
176.808	n/a	88404	contrastTrial_start	5	n/a
176.976	n/a	88488	left_buttonPress	12	non_target
182.806	n/a	91403	left_target	8	n/a
184.026	n/a	92013	left_buttonPress	12	smiley_face
185.206	n/a	92603	contrastTrial_start	5	n/a
189.606	n/a	94803	left_target	8	n/a
191.666	n/a	95833	left_buttonPress	12	smiley_face
192.006	n/a	96003	contrastTrial_start	5	n/a
194.806	n/a	97403	right_target	9	n/a
196.266	n/a	98133	right_buttonPress	13	smiley_face
197.206	n/a	98603	contrastTrial_start	5	n/a
203.098	n/a	101549	left_buttonPress	12	non_target
203.208	n/a	101604	right_target	9	n/a
205.246	n/a	102623	left_buttonPress	12	sad_face
205.618	n/a	102809	contrastTrial_start	5	n/a
206.768	n/a	103384	right_buttonPress	13	non_target
212.036	n/a	106018	break cnt	break cnt	n/a
301.742	n/a	150871	9999	9999	n/a
