onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.756	n/a	14378	symbolSearch_start	92	n/a	n/a
31.682	n/a	15841	newPage	20	n/a	n/a
36.7	n/a	18350	trialResponse	14	0	0
42.362	n/a	21181	trialResponse	14	1	1
47.858	n/a	23929	trialResponse	14	0	0
51.632	n/a	25816	trialResponse	14	0	0
56.344	n/a	28172	trialResponse	14	0	0
58.106	n/a	29053	trialResponse	14	1	1
61.762	n/a	30881	trialResponse	14	0	0
65.266	n/a	32633	trialResponse	14	1	1
71.018	n/a	35509	trialResponse	14	0	0
77.178	n/a	38589	trialResponse	14	0	0
78.128	n/a	39064	trialResponse	14	0	0
87.2	n/a	43600	trialResponse	14	1	1
92.818	n/a	46409	trialResponse	14	0	0
94.874	n/a	47437	trialResponse	14	1	1
96.538	n/a	48269	trialResponse	14	1	1
97.906	n/a	48953	newPage	20	n/a	n/a
103.354	n/a	51677	trialResponse	14	1	1
106.952	n/a	53476	trialResponse	14	1	1
113.234	n/a	56617	trialResponse	14	0	0
115.274	n/a	57637	trialResponse	14	1	1
122.81	n/a	61405	trialResponse	14	0	0
128.842	n/a	64421	trialResponse	14	1	1
138.29	n/a	69145	trialResponse	14	0	0
144.514	n/a	72257	trialResponse	14	1	1
148.312	n/a	74156	trialResponse	14	1	1
154.282	n/a	77141	trialResponse	14	0	0
154.288	n/a	77144	newPage	20	n/a	n/a
156.987	n/a	78493.5	boundary	boundary	n/a	n/a
