onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.2	n/a	14600	seqLearning_start	91	n/a	n/a	6
35.476	n/a	17738	learningBlock_1	31	n/a	n/a	6
35.508	n/a	17754	dot_no1_ON	11	n/a	n/a	6
36.098	n/a	18049	dot_no1_OFF	21	n/a	n/a	6
37.416	n/a	18708	dot_no6_ON	16	n/a	n/a	6
37.996	n/a	18998	dot_no6_OFF	26	n/a	n/a	6
39.316	n/a	19658	dot_no4_ON	14	n/a	n/a	6
39.906	n/a	19953	dot_no4_OFF	24	n/a	n/a	6
41.226	n/a	20613	dot_no2_ON	12	n/a	n/a	6
41.808	n/a	20904	dot_no2_OFF	22	n/a	n/a	6
43.126	n/a	21563	dot_no3_ON	13	n/a	n/a	6
43.706	n/a	21853	dot_no3_OFF	23	n/a	n/a	6
45.026	n/a	22513	dot_no5_ON	15	n/a	n/a	6
45.606	n/a	22803	dot_no5_OFF	25	n/a	n/a	6
46.926	n/a	23463	dot_no2_ON	12	n/a	n/a	6
47.506	n/a	23753	dot_no2_OFF	22	1-4-6-2-5-3-5	1-6-4-2-3-5-2	6
101.81	n/a	50905	learningBlock_2	32	n/a	n/a	6
101.818	n/a	50909	dot_no1_ON	11	n/a	n/a	6
102.398	n/a	51199	dot_no1_OFF	21	n/a	n/a	6
103.718	n/a	51859	dot_no6_ON	16	n/a	n/a	6
104.298	n/a	52149	dot_no6_OFF	26	n/a	n/a	6
105.618	n/a	52809	dot_no4_ON	14	n/a	n/a	6
106.198	n/a	53099	dot_no4_OFF	24	n/a	n/a	6
107.518	n/a	53759	dot_no2_ON	12	n/a	n/a	6
108.098	n/a	54049	dot_no2_OFF	22	n/a	n/a	6
109.418	n/a	54709	dot_no3_ON	13	n/a	n/a	6
109.998	n/a	54999	dot_no3_OFF	23	n/a	n/a	6
111.318	n/a	55659	dot_no5_ON	15	n/a	n/a	6
111.908	n/a	55954	dot_no5_OFF	25	n/a	n/a	6
113.228	n/a	56614	dot_no2_ON	12	n/a	n/a	6
113.808	n/a	56904	dot_no2_OFF	22	1-5-6-2-3-5-4	1-6-4-2-3-5-2	6
158.622	n/a	79311	learningBlock_3	33	n/a	n/a	6
158.628	n/a	79314	dot_no1_ON	11	n/a	n/a	6
159.208	n/a	79604	dot_no1_OFF	21	n/a	n/a	6
160.528	n/a	80264	dot_no6_ON	16	n/a	n/a	6
161.11	n/a	80555	dot_no6_OFF	26	n/a	n/a	6
162.43	n/a	81215	dot_no4_ON	14	n/a	n/a	6
163.01	n/a	81505	dot_no4_OFF	24	n/a	n/a	6
164.33	n/a	82165	dot_no2_ON	12	n/a	n/a	6
164.91	n/a	82455	dot_no2_OFF	22	n/a	n/a	6
166.23	n/a	83115	dot_no3_ON	13	n/a	n/a	6
166.81	n/a	83405	dot_no3_OFF	23	n/a	n/a	6
168.13	n/a	84065	dot_no5_ON	15	n/a	n/a	6
168.71	n/a	84355	dot_no5_OFF	25	n/a	n/a	6
170.03	n/a	85015	dot_no2_ON	12	n/a	n/a	6
170.61	n/a	85305	dot_no2_OFF	22	1-6-4-3-2-5-5	1-6-4-2-3-5-2	6
198.752	n/a	99376	learningBlock_4	34	n/a	n/a	6
198.76	n/a	99380	dot_no1_ON	11	n/a	n/a	6
199.34	n/a	99670	dot_no1_OFF	21	n/a	n/a	6
200.66	n/a	100330	dot_no6_ON	16	n/a	n/a	6
201.24	n/a	100620	dot_no6_OFF	26	n/a	n/a	6
202.56	n/a	101280	dot_no4_ON	14	n/a	n/a	6
203.14	n/a	101570	dot_no4_OFF	24	n/a	n/a	6
204.46	n/a	102230	dot_no2_ON	12	n/a	n/a	6
205.04	n/a	102520	dot_no2_OFF	22	n/a	n/a	6
206.36	n/a	103180	dot_no3_ON	13	n/a	n/a	6
206.94	n/a	103470	dot_no3_OFF	23	n/a	n/a	6
208.26	n/a	104130	dot_no5_ON	15	n/a	n/a	6
208.84	n/a	104420	dot_no5_OFF	25	n/a	n/a	6
210.16	n/a	105080	dot_no2_ON	12	n/a	n/a	6
210.74	n/a	105370	dot_no2_OFF	22	1-5-6-4-3-2-5	1-6-4-2-3-5-2	6
240.384	n/a	120192	learningBlock_5	35	n/a	n/a	6
240.392	n/a	120196	dot_no1_ON	11	n/a	n/a	6
240.97	n/a	120485	dot_no1_OFF	21	n/a	n/a	6
242.29	n/a	121145	dot_no6_ON	16	n/a	n/a	6
242.87	n/a	121435	dot_no6_OFF	26	n/a	n/a	6
244.19	n/a	122095	dot_no4_ON	14	n/a	n/a	6
244.77	n/a	122385	dot_no4_OFF	24	n/a	n/a	6
246.092	n/a	123046	dot_no2_ON	12	n/a	n/a	6
246.67	n/a	123335	dot_no2_OFF	22	n/a	n/a	6
247.99	n/a	123995	dot_no3_ON	13	n/a	n/a	6
248.57	n/a	124285	dot_no3_OFF	23	n/a	n/a	6
249.892	n/a	124946	dot_no5_ON	15	n/a	n/a	6
250.472	n/a	125236	dot_no5_OFF	25	n/a	n/a	6
251.792	n/a	125896	dot_no2_ON	12	n/a	n/a	6
252.372	n/a	126186	dot_no2_OFF	22	1-2-5-4-3-6-3	1-6-4-2-3-5-2	6
287.116	n/a	143558	seqLearning_stop	50	n/a	n/a	6
294.279	n/a	147139.5	boundary	boundary	n/a	n/a	6
