onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
121.484	n/a	60742	symbolSearch_start	92	n/a	n/a
124.43	n/a	62215	newPage	20	n/a	n/a
138.476	n/a	69238	trialResponse	14	0	0
152.45	n/a	76225	trialResponse	14	1	1
161.768	n/a	80884	trialResponse	14	0	0
174.154	n/a	87077	trialResponse	14	0	0
191.768	n/a	95884	trialResponse	14	0	0
203.736	n/a	101868	trialResponse	14	1	1
221.816	n/a	110908	trialResponse	14	0	0
242.77	n/a	121385	trialResponse	14	1	1
253.536	n/a	126768	trialResponse	14	0	0
253.546	n/a	126773	newPage	20	n/a	n/a
256.281	n/a	128140.5	boundary	boundary	n/a	n/a
