onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
43.168	n/a	21584	seqLearning_start	91	n/a	n/a	6
49.454	n/a	24727	learningBlock_1	31	n/a	n/a	6
49.49	n/a	24745	dot_no1_ON	11	n/a	n/a	6
50.078	n/a	25039	dot_no1_OFF	21	n/a	n/a	6
51.398	n/a	25699	dot_no6_ON	16	n/a	n/a	6
51.988	n/a	25994	dot_no6_OFF	26	n/a	n/a	6
53.308	n/a	26654	dot_no4_ON	14	n/a	n/a	6
53.888	n/a	26944	dot_no4_OFF	24	n/a	n/a	6
55.208	n/a	27604	dot_no2_ON	12	n/a	n/a	6
55.788	n/a	27894	dot_no2_OFF	22	n/a	n/a	6
57.108	n/a	28554	dot_no3_ON	13	n/a	n/a	6
57.688	n/a	28844	dot_no3_OFF	23	n/a	n/a	6
59.008	n/a	29504	dot_no5_ON	15	n/a	n/a	6
59.598	n/a	29799	dot_no5_OFF	25	n/a	n/a	6
60.918	n/a	30459	dot_no2_ON	12	n/a	n/a	6
61.508	n/a	30754	dot_no2_OFF	22	4-3-2-1-6-5-6	1-6-4-2-3-5-2	6
125.222	n/a	62611	learningBlock_2	32	n/a	n/a	6
125.23	n/a	62615	dot_no1_ON	11	n/a	n/a	6
125.81	n/a	62905	dot_no1_OFF	21	n/a	n/a	6
127.13	n/a	63565	dot_no6_ON	16	n/a	n/a	6
127.71	n/a	63855	dot_no6_OFF	26	n/a	n/a	6
129.03	n/a	64515	dot_no4_ON	14	n/a	n/a	6
129.62	n/a	64810	dot_no4_OFF	24	n/a	n/a	6
130.94	n/a	65470	dot_no2_ON	12	n/a	n/a	6
131.52	n/a	65760	dot_no2_OFF	22	n/a	n/a	6
132.842	n/a	66421	dot_no3_ON	13	n/a	n/a	6
133.43	n/a	66715	dot_no3_OFF	23	n/a	n/a	6
134.75	n/a	67375	dot_no5_ON	15	n/a	n/a	6
135.33	n/a	67665	dot_no5_OFF	25	n/a	n/a	6
136.652	n/a	68326	dot_no2_ON	12	n/a	n/a	6
137.24	n/a	68620	dot_no2_OFF	22	6-2-4-5-1-1-1	1-6-4-2-3-5-2	6
162.972	n/a	81486	learningBlock_3	33	n/a	n/a	6
162.982	n/a	81491	dot_no1_ON	11	n/a	n/a	6
163.572	n/a	81786	dot_no1_OFF	21	n/a	n/a	6
164.892	n/a	82446	dot_no6_ON	16	n/a	n/a	6
165.482	n/a	82741	dot_no6_OFF	26	n/a	n/a	6
166.802	n/a	83401	dot_no4_ON	14	n/a	n/a	6
167.392	n/a	83696	dot_no4_OFF	24	n/a	n/a	6
168.712	n/a	84356	dot_no2_ON	12	n/a	n/a	6
169.302	n/a	84651	dot_no2_OFF	22	n/a	n/a	6
170.622	n/a	85311	dot_no3_ON	13	n/a	n/a	6
171.202	n/a	85601	dot_no3_OFF	23	n/a	n/a	6
172.522	n/a	86261	dot_no5_ON	15	n/a	n/a	6
173.102	n/a	86551	dot_no5_OFF	25	n/a	n/a	6
174.422	n/a	87211	dot_no2_ON	12	n/a	n/a	6
175.002	n/a	87501	dot_no2_OFF	22	2-1-5-6-4-3-6	1-6-4-2-3-5-2	6
208.664	n/a	104332	learningBlock_4	34	n/a	n/a	6
208.674	n/a	104337	dot_no1_ON	11	n/a	n/a	6
209.254	n/a	104627	dot_no1_OFF	21	n/a	n/a	6
210.574	n/a	105287	dot_no6_ON	16	n/a	n/a	6
211.154	n/a	105577	dot_no6_OFF	26	n/a	n/a	6
212.474	n/a	106237	dot_no4_ON	14	n/a	n/a	6
213.054	n/a	106527	dot_no4_OFF	24	n/a	n/a	6
214.384	n/a	107192	dot_no2_ON	12	n/a	n/a	6
214.964	n/a	107482	dot_no2_OFF	22	n/a	n/a	6
216.284	n/a	108142	dot_no3_ON	13	n/a	n/a	6
216.864	n/a	108432	dot_no3_OFF	23	n/a	n/a	6
218.184	n/a	109092	dot_no5_ON	15	n/a	n/a	6
218.764	n/a	109382	dot_no5_OFF	25	n/a	n/a	6
220.084	n/a	110042	dot_no2_ON	12	n/a	n/a	6
220.674	n/a	110337	dot_no2_OFF	22	5-6-2-1-3-4-1	1-6-4-2-3-5-2	6
250.906	n/a	125453	learningBlock_5	35	n/a	n/a	6
250.914	n/a	125457	dot_no1_ON	11	n/a	n/a	6
251.494	n/a	125747	dot_no1_OFF	21	n/a	n/a	6
252.814	n/a	126407	dot_no6_ON	16	n/a	n/a	6
253.394	n/a	126697	dot_no6_OFF	26	n/a	n/a	6
254.714	n/a	127357	dot_no4_ON	14	n/a	n/a	6
255.294	n/a	127647	dot_no4_OFF	24	n/a	n/a	6
256.614	n/a	128307	dot_no2_ON	12	n/a	n/a	6
257.204	n/a	128602	dot_no2_OFF	22	n/a	n/a	6
258.524	n/a	129262	dot_no3_ON	13	n/a	n/a	6
259.104	n/a	129552	dot_no3_OFF	23	n/a	n/a	6
260.424	n/a	130212	dot_no5_ON	15	n/a	n/a	6
261.004	n/a	130502	dot_no5_OFF	25	n/a	n/a	6
262.324	n/a	131162	dot_no2_ON	12	n/a	n/a	6
262.904	n/a	131452	dot_no2_OFF	22	2-1-6-5-4-3-4	1-6-4-2-3-5-2	6
293.508	n/a	146754	seqLearning_stop	50	n/a	n/a	6
294.127	n/a	147063.5	boundary	boundary	n/a	n/a	6
