onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.408	n/a	28204	surroundSuppB1_start	93	n/a	n/a	n/a
57.95	n/a	28975	fixpoint_ON	4	n/a	n/a	n/a
58.47	2.4	29235	stim_ON	8	1	0	2
61.376	n/a	30688	fixpoint_ON	4	n/a	n/a	n/a
61.888	2.4	30944	stim_ON	8	1	0.3	3
64.796	n/a	32398	fixpoint_ON	4	n/a	n/a	n/a
65.308	2.4	32654	stim_ON	8	1	0.6	1
68.216	n/a	34108	fixpoint_ON	4	n/a	n/a	n/a
68.728	2.4	34364	stim_ON	8	1	1	2
71.638	n/a	35819	fixpoint_ON	4	n/a	n/a	n/a
72.148	2.4	36074	stim_ON	8	1	0	3
75.058	n/a	37529	fixpoint_ON	4	n/a	n/a	n/a
75.568	2.4	37784	stim_ON	8	1	0.3	2
78.478	n/a	39239	fixpoint_ON	4	n/a	n/a	n/a
78.988	2.4	39494	stim_ON	8	1	0.6	1
81.898	n/a	40949	fixpoint_ON	4	n/a	n/a	n/a
82.408	2.4	41204	stim_ON	8	1	1	3
85.318	n/a	42659	fixpoint_ON	4	n/a	n/a	n/a
85.828	2.4	42914	stim_ON	8	1	0	2
88.738	n/a	44369	fixpoint_ON	4	n/a	n/a	n/a
89.248	2.4	44624	stim_ON	8	1	0.3	3
92.158	n/a	46079	fixpoint_ON	4	n/a	n/a	n/a
92.668	2.4	46334	stim_ON	8	1	0.6	1
95.578	n/a	47789	fixpoint_ON	4	n/a	n/a	n/a
96.088	2.4	48044	stim_ON	8	1	1	2
98.998	n/a	49499	fixpoint_ON	4	n/a	n/a	n/a
99.508	2.4	49754	stim_ON	8	0	0	3
102.418	n/a	51209	fixpoint_ON	4	n/a	n/a	n/a
102.928	2.4	51464	stim_ON	8	0	0.3	1
105.838	n/a	52919	fixpoint_ON	4	n/a	n/a	n/a
106.348	2.4	53174	stim_ON	8	0	0.6	2
109.258	n/a	54629	fixpoint_ON	4	n/a	n/a	n/a
109.768	2.4	54884	stim_ON	8	0	1	3
112.678	n/a	56339	fixpoint_ON	4	n/a	n/a	n/a
113.188	2.4	56594	stim_ON	8	1	1	1
116.098	n/a	58049	fixpoint_ON	4	n/a	n/a	n/a
116.608	2.4	58304	stim_ON	8	1	0.6	3
119.518	n/a	59759	fixpoint_ON	4	n/a	n/a	n/a
120.028	2.4	60014	stim_ON	8	1	0.3	2
122.938	n/a	61469	fixpoint_ON	4	n/a	n/a	n/a
123.448	2.4	61724	stim_ON	8	1	0	1
126.358	n/a	63179	fixpoint_ON	4	n/a	n/a	n/a
126.868	2.4	63434	stim_ON	8	1	1	1
129.778	n/a	64889	fixpoint_ON	4	n/a	n/a	n/a
130.29	2.4	65145	stim_ON	8	1	0.6	2
133.198	n/a	66599	fixpoint_ON	4	n/a	n/a	n/a
133.71	2.4	66855	stim_ON	8	1	0.3	3
136.618	n/a	68309	fixpoint_ON	4	n/a	n/a	n/a
137.13	2.4	68565	stim_ON	8	1	0	1
140.038	n/a	70019	fixpoint_ON	4	n/a	n/a	n/a
140.55	2.4	70275	stim_ON	8	0	0	2
143.458	n/a	71729	fixpoint_ON	4	n/a	n/a	n/a
143.968	2.4	71984	stim_ON	8	1	0	3
146.878	n/a	73439	fixpoint_ON	4	n/a	n/a	n/a
147.39	2.4	73695	stim_ON	8	0	0.3	1
150.298	n/a	75149	fixpoint_ON	4	n/a	n/a	n/a
150.81	2.4	75405	stim_ON	8	1	0.3	2
153.718	n/a	76859	fixpoint_ON	4	n/a	n/a	n/a
154.23	2.4	77115	stim_ON	8	0	0.6	3
157.138	n/a	78569	fixpoint_ON	4	n/a	n/a	n/a
157.65	2.4	78825	stim_ON	8	1	0.6	1
160.56	n/a	80280	fixpoint_ON	4	n/a	n/a	n/a
161.07	2.4	80535	stim_ON	8	0	1	2
163.98	n/a	81990	fixpoint_ON	4	n/a	n/a	n/a
164.49	2.4	82245	stim_ON	8	1	1	3
167.4	n/a	83700	fixpoint_ON	4	n/a	n/a	n/a
167.91	2.4	83955	stim_ON	8	1	1	1
170.82	n/a	85410	fixpoint_ON	4	n/a	n/a	n/a
171.33	2.4	85665	stim_ON	8	1	0.6	2
174.24	n/a	87120	fixpoint_ON	4	n/a	n/a	n/a
174.75	2.4	87375	stim_ON	8	1	0.3	3
177.66	n/a	88830	fixpoint_ON	4	n/a	n/a	n/a
178.17	2.4	89085	stim_ON	8	1	0	1
181.08	n/a	90540	fixpoint_ON	4	n/a	n/a	n/a
181.59	2.4	90795	stim_ON	8	1	1	1
184.5	n/a	92250	fixpoint_ON	4	n/a	n/a	n/a
185.01	2.4	92505	stim_ON	8	1	0.6	3
187.92	n/a	93960	fixpoint_ON	4	n/a	n/a	n/a
188.43	2.4	94215	stim_ON	8	1	0.3	2
191.34	n/a	95670	fixpoint_ON	4	n/a	n/a	n/a
191.85	2.4	95925	stim_ON	8	1	0	1
194.76	n/a	97380	fixpoint_ON	4	n/a	n/a	n/a
195.27	2.4	97635	stim_ON	8	0	0	3
198.18	n/a	99090	fixpoint_ON	4	n/a	n/a	n/a
198.69	2.4	99345	stim_ON	8	0	0.3	1
201.6	n/a	100800	fixpoint_ON	4	n/a	n/a	n/a
202.11	2.4	101055	stim_ON	8	0	0.6	2
205.02	n/a	102510	fixpoint_ON	4	n/a	n/a	n/a
205.53	2.4	102765	stim_ON	8	0	1	3
208.44	n/a	104220	fixpoint_ON	4	n/a	n/a	n/a
208.95	2.4	104475	stim_ON	8	1	0	1
211.86	n/a	105930	fixpoint_ON	4	n/a	n/a	n/a
212.37	2.4	106185	stim_ON	8	1	0.3	2
215.28	n/a	107640	fixpoint_ON	4	n/a	n/a	n/a
215.79	2.4	107895	stim_ON	8	1	0.6	3
