onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.742	n/a	17871	symbolSearch_start	92	n/a	n/a
38.672	n/a	19336	newPage	20	n/a	n/a
44.486	n/a	22243	trialResponse	14	0	0
49.412	n/a	24706	trialResponse	14	1	1
56.12	n/a	28060	trialResponse	14	0	0
64.146	n/a	32073	trialResponse	14	0	0
73.808	n/a	36904	trialResponse	14	0	0
79.512	n/a	39756	trialResponse	14	0	1
89.424	n/a	44712	trialResponse	14	0	0
99.28	n/a	49640	trialResponse	14	1	1
109.338	n/a	54669	trialResponse	14	0	0
115.378	n/a	57689	trialResponse	14	0	0
123.338	n/a	61669	trialResponse	14	0	0
128.2	n/a	64100	trialResponse	14	1	1
136.6	n/a	68300	trialResponse	14	0	0
140.41	n/a	70205	trialResponse	14	1	1
143.634	n/a	71817	trialResponse	14	1	1
144.664	n/a	72332	newPage	20	n/a	n/a
151.296	n/a	75648	trialResponse	14	0	1
156.592	n/a	78296	trialResponse	14	0	1
173.096	n/a	86548	trialResponse	14	0	0
173.104	n/a	86552	newPage	20	n/a	n/a
182.187	n/a	91093.5	boundary	boundary	n/a	n/a
