onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.326	n/a	13163	seqLearning_start	91	n/a	n/a	6
32.594	n/a	16297	learningBlock_1	31	n/a	n/a	6
32.624	n/a	16312	dot_no1_ON	11	n/a	n/a	6
33.214	n/a	16607	dot_no1_OFF	21	n/a	n/a	6
34.532	n/a	17266	dot_no6_ON	16	n/a	n/a	6
35.112	n/a	17556	dot_no6_OFF	26	n/a	n/a	6
36.432	n/a	18216	dot_no4_ON	14	n/a	n/a	6
37.012	n/a	18506	dot_no4_OFF	24	n/a	n/a	6
38.342	n/a	19171	dot_no2_ON	12	n/a	n/a	6
38.922	n/a	19461	dot_no2_OFF	22	n/a	n/a	6
40.242	n/a	20121	dot_no3_ON	13	n/a	n/a	6
40.832	n/a	20416	dot_no3_OFF	23	n/a	n/a	6
42.152	n/a	21076	dot_no5_ON	15	n/a	n/a	6
42.732	n/a	21366	dot_no5_OFF	25	n/a	n/a	6
44.052	n/a	22026	dot_no2_ON	12	n/a	n/a	6
44.632	n/a	22316	dot_no2_OFF	22	1-5-6-2-5-3-2	1-6-4-2-3-5-2	6
124.306	n/a	62153	learningBlock_2	32	n/a	n/a	6
124.314	n/a	62157	dot_no1_ON	11	n/a	n/a	6
124.894	n/a	62447	dot_no1_OFF	21	n/a	n/a	6
126.214	n/a	63107	dot_no6_ON	16	n/a	n/a	6
126.794	n/a	63397	dot_no6_OFF	26	n/a	n/a	6
128.114	n/a	64057	dot_no4_ON	14	n/a	n/a	6
128.694	n/a	64347	dot_no4_OFF	24	n/a	n/a	6
130.016	n/a	65008	dot_no2_ON	12	n/a	n/a	6
130.604	n/a	65302	dot_no2_OFF	22	n/a	n/a	6
131.924	n/a	65962	dot_no3_ON	13	n/a	n/a	6
132.504	n/a	66252	dot_no3_OFF	23	n/a	n/a	6
133.824	n/a	66912	dot_no5_ON	15	n/a	n/a	6
134.404	n/a	67202	dot_no5_OFF	25	n/a	n/a	6
135.724	n/a	67862	dot_no2_ON	12	n/a	n/a	6
136.304	n/a	68152	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
168.858	n/a	84429	learningBlock_3	33	n/a	n/a	6
168.866	n/a	84433	dot_no1_ON	11	n/a	n/a	6
169.446	n/a	84723	dot_no1_OFF	21	n/a	n/a	6
170.766	n/a	85383	dot_no6_ON	16	n/a	n/a	6
171.346	n/a	85673	dot_no6_OFF	26	n/a	n/a	6
172.666	n/a	86333	dot_no4_ON	14	n/a	n/a	6
173.246	n/a	86623	dot_no4_OFF	24	n/a	n/a	6
174.566	n/a	87283	dot_no2_ON	12	n/a	n/a	6
175.146	n/a	87573	dot_no2_OFF	22	n/a	n/a	6
176.466	n/a	88233	dot_no3_ON	13	n/a	n/a	6
177.046	n/a	88523	dot_no3_OFF	23	n/a	n/a	6
178.366	n/a	89183	dot_no5_ON	15	n/a	n/a	6
178.946	n/a	89473	dot_no5_OFF	25	n/a	n/a	6
180.266	n/a	90133	dot_no2_ON	12	n/a	n/a	6
180.856	n/a	90428	dot_no2_OFF	22	1-3-6-5-2-4-5	1-6-4-2-3-5-2	6
211.178	n/a	105589	learningBlock_4	34	n/a	n/a	6
211.186	n/a	105593	dot_no1_ON	11	n/a	n/a	6
211.766	n/a	105883	dot_no1_OFF	21	n/a	n/a	6
213.086	n/a	106543	dot_no6_ON	16	n/a	n/a	6
213.666	n/a	106833	dot_no6_OFF	26	n/a	n/a	6
214.986	n/a	107493	dot_no4_ON	14	n/a	n/a	6
215.566	n/a	107783	dot_no4_OFF	24	n/a	n/a	6
216.886	n/a	108443	dot_no2_ON	12	n/a	n/a	6
217.466	n/a	108733	dot_no2_OFF	22	n/a	n/a	6
218.786	n/a	109393	dot_no3_ON	13	n/a	n/a	6
219.366	n/a	109683	dot_no3_OFF	23	n/a	n/a	6
220.686	n/a	110343	dot_no5_ON	15	n/a	n/a	6
221.266	n/a	110633	dot_no5_OFF	25	n/a	n/a	6
222.586	n/a	111293	dot_no2_ON	12	n/a	n/a	6
223.166	n/a	111583	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
247	n/a	123500	learningBlock_5	35	n/a	n/a	6
247.008	n/a	123504	dot_no1_ON	11	n/a	n/a	6
247.598	n/a	123799	dot_no1_OFF	21	n/a	n/a	6
248.918	n/a	124459	dot_no6_ON	16	n/a	n/a	6
249.498	n/a	124749	dot_no6_OFF	26	n/a	n/a	6
250.818	n/a	125409	dot_no4_ON	14	n/a	n/a	6
251.398	n/a	125699	dot_no4_OFF	24	n/a	n/a	6
252.718	n/a	126359	dot_no2_ON	12	n/a	n/a	6
253.298	n/a	126649	dot_no2_OFF	22	n/a	n/a	6
254.618	n/a	127309	dot_no3_ON	13	n/a	n/a	6
255.198	n/a	127599	dot_no3_OFF	23	n/a	n/a	6
256.518	n/a	128259	dot_no5_ON	15	n/a	n/a	6
257.098	n/a	128549	dot_no5_OFF	25	n/a	n/a	6
258.418	n/a	129209	dot_no2_ON	12	n/a	n/a	6
258.998	n/a	129499	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
281.77	n/a	140885	seqLearning_stop	50	n/a	n/a	6
288.678	n/a	144339	break cnt	break cnt	n/a	n/a	6
317.74	n/a	158870	symbolSearch_start	92	n/a	n/a	6
320.67	n/a	160335	instructed_toOpenEyes	20	n/a	n/a	6
334.372	n/a	167186	dot_no4_ON	14	n/a	n/a	6
340.354	n/a	170177	dot_no4_ON	14	n/a	n/a	6
349.806	n/a	174903	dot_no4_ON	14	n/a	n/a	6
361.582	n/a	180791	dot_no4_ON	14	n/a	n/a	6
384.886	n/a	192443	dot_no4_ON	14	n/a	n/a	6
401.656	n/a	200828	dot_no4_ON	14	n/a	n/a	6
411.072	n/a	205536	dot_no4_ON	14	n/a	n/a	6
