onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.958	n/a	979	resting_start	90
352.644	n/a	176322	instructed_toOpenEyes	20
372.644	n/a	186322	instructed_toCloseEyes	30
412.634	n/a	206317	instructed_toOpenEyes	20
432.634	n/a	216317	instructed_toCloseEyes	30
472.636	n/a	236318	instructed_toOpenEyes	20
492.636	n/a	246318	instructed_toCloseEyes	30
532.638	n/a	266319	instructed_toOpenEyes	20
552.638	n/a	276319	instructed_toCloseEyes	30
592.64	n/a	296320	instructed_toOpenEyes	20
612.64	n/a	306320	instructed_toCloseEyes	30
652.642	n/a	326321	instructed_toOpenEyes	20
657.161	n/a	328580.5	boundary	boundary
