onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
80.738	n/a	40369	seqLearning_start	91	n/a	n/a	6
87.012	n/a	43506	learningBlock_1	31	n/a	n/a	6
87.03	n/a	43515	dot_no1_ON	11	n/a	n/a	6
87.618	n/a	43809	dot_no1_OFF	21	n/a	n/a	6
88.938	n/a	44469	dot_no6_ON	16	n/a	n/a	6
89.518	n/a	44759	dot_no6_OFF	26	n/a	n/a	6
90.838	n/a	45419	dot_no4_ON	14	n/a	n/a	6
91.418	n/a	45709	dot_no4_OFF	24	n/a	n/a	6
92.738	n/a	46369	dot_no2_ON	12	n/a	n/a	6
93.328	n/a	46664	dot_no2_OFF	22	n/a	n/a	6
94.648	n/a	47324	dot_no3_ON	13	n/a	n/a	6
95.238	n/a	47619	dot_no3_OFF	23	n/a	n/a	6
96.558	n/a	48279	dot_no5_ON	15	n/a	n/a	6
97.138	n/a	48569	dot_no5_OFF	25	n/a	n/a	6
98.458	n/a	49229	dot_no2_ON	12	n/a	n/a	6
99.048	n/a	49524	dot_no2_OFF	22	1-4-5-6-3-2-2	1-6-4-2-3-5-2	6
168.242	n/a	84121	learningBlock_2	32	n/a	n/a	6
168.25	n/a	84125	dot_no1_ON	11	n/a	n/a	6
168.83	n/a	84415	dot_no1_OFF	21	n/a	n/a	6
170.15	n/a	85075	dot_no6_ON	16	n/a	n/a	6
170.73	n/a	85365	dot_no6_OFF	26	n/a	n/a	6
172.052	n/a	86026	dot_no4_ON	14	n/a	n/a	6
172.64	n/a	86320	dot_no4_OFF	24	n/a	n/a	6
173.962	n/a	86981	dot_no2_ON	12	n/a	n/a	6
174.54	n/a	87270	dot_no2_OFF	22	n/a	n/a	6
175.87	n/a	87935	dot_no3_ON	13	n/a	n/a	6
176.45	n/a	88225	dot_no3_OFF	23	n/a	n/a	6
177.77	n/a	88885	dot_no5_ON	15	n/a	n/a	6
178.35	n/a	89175	dot_no5_OFF	25	n/a	n/a	6
179.67	n/a	89835	dot_no2_ON	12	n/a	n/a	6
180.25	n/a	90125	dot_no2_OFF	22	3-2-1-6-4-5-2	1-6-4-2-3-5-2	6
236.114	n/a	118057	learningBlock_3	33	n/a	n/a	6
236.122	n/a	118061	dot_no1_ON	11	n/a	n/a	6
236.702	n/a	118351	dot_no1_OFF	21	n/a	n/a	6
238.022	n/a	119011	dot_no6_ON	16	n/a	n/a	6
238.602	n/a	119301	dot_no6_OFF	26	n/a	n/a	6
239.924	n/a	119962	dot_no4_ON	14	n/a	n/a	6
240.502	n/a	120251	dot_no4_OFF	24	n/a	n/a	6
241.824	n/a	120912	dot_no2_ON	12	n/a	n/a	6
242.404	n/a	121202	dot_no2_OFF	22	n/a	n/a	6
243.724	n/a	121862	dot_no3_ON	13	n/a	n/a	6
244.304	n/a	122152	dot_no3_OFF	23	n/a	n/a	6
245.624	n/a	122812	dot_no5_ON	15	n/a	n/a	6
246.214	n/a	123107	dot_no5_OFF	25	n/a	n/a	6
247.534	n/a	123767	dot_no2_ON	12	n/a	n/a	6
248.124	n/a	124062	dot_no2_OFF	22	5-3-2-4-1-6-3	1-6-4-2-3-5-2	6
288.886	n/a	144443	learningBlock_4	34	n/a	n/a	6
288.896	n/a	144448	dot_no1_ON	11	n/a	n/a	6
289.474	n/a	144737	dot_no1_OFF	21	n/a	n/a	6
290.794	n/a	145397	dot_no6_ON	16	n/a	n/a	6
291.374	n/a	145687	dot_no6_OFF	26	n/a	n/a	6
292.694	n/a	146347	dot_no4_ON	14	n/a	n/a	6
293.274	n/a	146637	dot_no4_OFF	24	n/a	n/a	6
294.594	n/a	147297	dot_no2_ON	12	n/a	n/a	6
295.174	n/a	147587	dot_no2_OFF	22	n/a	n/a	6
296.494	n/a	148247	dot_no3_ON	13	n/a	n/a	6
297.074	n/a	148537	dot_no3_OFF	23	n/a	n/a	6
298.394	n/a	149197	dot_no5_ON	15	n/a	n/a	6
298.974	n/a	149487	dot_no5_OFF	25	n/a	n/a	6
300.296	n/a	150148	dot_no2_ON	12	n/a	n/a	6
300.876	n/a	150438	dot_no2_OFF	22	3-2-1-6-4-5-1	1-6-4-2-3-5-2	6
348.728	n/a	174364	learningBlock_5	35	n/a	n/a	6
348.736	n/a	174368	dot_no1_ON	11	n/a	n/a	6
349.316	n/a	174658	dot_no1_OFF	21	n/a	n/a	6
350.638	n/a	175319	dot_no6_ON	16	n/a	n/a	6
351.226	n/a	175613	dot_no6_OFF	26	n/a	n/a	6
352.548	n/a	176274	dot_no4_ON	14	n/a	n/a	6
353.136	n/a	176568	dot_no4_OFF	24	n/a	n/a	6
354.458	n/a	177229	dot_no2_ON	12	n/a	n/a	6
355.046	n/a	177523	dot_no2_OFF	22	n/a	n/a	6
356.366	n/a	178183	dot_no3_ON	13	n/a	n/a	6
356.956	n/a	178478	dot_no3_OFF	23	n/a	n/a	6
358.276	n/a	179138	dot_no5_ON	15	n/a	n/a	6
358.856	n/a	179428	dot_no5_OFF	25	n/a	n/a	6
360.178	n/a	180089	dot_no2_ON	12	n/a	n/a	6
360.758	n/a	180379	dot_no2_OFF	22	4-5-3-1-2-6-2	1-6-4-2-3-5-2	6
403.56	n/a	201780	seqLearning_stop	50	n/a	n/a	6
404.175	n/a	202087.5	boundary	boundary	n/a	n/a	6
