onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.424	n/a	21212	surroundSuppB1_start	93	n/a	n/a	n/a
43.966	n/a	21983	fixpoint_ON	4	n/a	n/a	n/a
44.486	2.4	22243	stim_ON	8	1	0	2
47.394	n/a	23697	fixpoint_ON	4	n/a	n/a	n/a
47.904	2.4	23952	stim_ON	8	1	0.3	3
50.814	n/a	25407	fixpoint_ON	4	n/a	n/a	n/a
51.324	2.4	25662	stim_ON	8	1	0.6	1
54.234	n/a	27117	fixpoint_ON	4	n/a	n/a	n/a
54.744	2.4	27372	stim_ON	8	1	1	2
57.654	n/a	28827	fixpoint_ON	4	n/a	n/a	n/a
58.164	2.4	29082	stim_ON	8	1	0	3
61.074	n/a	30537	fixpoint_ON	4	n/a	n/a	n/a
61.584	2.4	30792	stim_ON	8	1	0.3	2
64.494	n/a	32247	fixpoint_ON	4	n/a	n/a	n/a
65.004	2.4	32502	stim_ON	8	1	0.6	1
67.914	n/a	33957	fixpoint_ON	4	n/a	n/a	n/a
68.424	2.4	34212	stim_ON	8	1	1	3
71.334	n/a	35667	fixpoint_ON	4	n/a	n/a	n/a
71.844	2.4	35922	stim_ON	8	1	0	2
74.754	n/a	37377	fixpoint_ON	4	n/a	n/a	n/a
75.264	2.4	37632	stim_ON	8	1	0.3	3
78.174	n/a	39087	fixpoint_ON	4	n/a	n/a	n/a
78.684	2.4	39342	stim_ON	8	1	0.6	1
81.594	n/a	40797	fixpoint_ON	4	n/a	n/a	n/a
82.104	2.4	41052	stim_ON	8	1	1	2
85.014	n/a	42507	fixpoint_ON	4	n/a	n/a	n/a
85.524	2.4	42762	stim_ON	8	0	0	3
88.434	n/a	44217	fixpoint_ON	4	n/a	n/a	n/a
88.946	2.4	44473	stim_ON	8	0	0.3	1
91.854	n/a	45927	fixpoint_ON	4	n/a	n/a	n/a
92.364	2.4	46182	stim_ON	8	0	0.6	2
95.276	n/a	47638	fixpoint_ON	4	n/a	n/a	n/a
95.784	2.4	47892	stim_ON	8	0	1	3
98.696	n/a	49348	fixpoint_ON	4	n/a	n/a	n/a
99.206	2.4	49603	stim_ON	8	1	1	1
102.116	n/a	51058	fixpoint_ON	4	n/a	n/a	n/a
102.626	2.4	51313	stim_ON	8	1	0.6	3
105.536	n/a	52768	fixpoint_ON	4	n/a	n/a	n/a
106.046	2.4	53023	stim_ON	8	1	0.3	2
108.956	n/a	54478	fixpoint_ON	4	n/a	n/a	n/a
109.466	2.4	54733	stim_ON	8	1	0	1
112.376	n/a	56188	fixpoint_ON	4	n/a	n/a	n/a
112.886	2.4	56443	stim_ON	8	1	1	1
115.796	n/a	57898	fixpoint_ON	4	n/a	n/a	n/a
116.306	2.4	58153	stim_ON	8	1	0.6	2
119.216	n/a	59608	fixpoint_ON	4	n/a	n/a	n/a
119.726	2.4	59863	stim_ON	8	1	0.3	3
122.636	n/a	61318	fixpoint_ON	4	n/a	n/a	n/a
123.146	2.4	61573	stim_ON	8	1	0	1
126.056	n/a	63028	fixpoint_ON	4	n/a	n/a	n/a
126.566	2.4	63283	stim_ON	8	0	0	2
129.476	n/a	64738	fixpoint_ON	4	n/a	n/a	n/a
