onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.016	n/a	23508	contrastChangeB2_start	95	n/a
53.11	n/a	26555	contrastTrial_start	5	n/a
55.91	n/a	27955	left_target	8	n/a
57.43	n/a	28715	left_buttonPress	12	smiley_face
58.31	n/a	29155	contrastTrial_start	5	n/a
61.11	n/a	30555	right_target	9	n/a
62.95	n/a	31475	right_buttonPress	13	smiley_face
63.51	n/a	31755	contrastTrial_start	5	n/a
69.512	n/a	34756	left_target	8	n/a
71.272	n/a	35636	left_buttonPress	12	smiley_face
71.912	n/a	35956	contrastTrial_start	5	n/a
77.912	n/a	38956	right_target	9	n/a
79.332	n/a	39666	right_buttonPress	13	smiley_face
80.312	n/a	40156	contrastTrial_start	5	n/a
86.312	n/a	43156	left_target	8	n/a
87.912	n/a	43956	left_buttonPress	12	smiley_face
88.712	n/a	44356	contrastTrial_start	5	n/a
93.112	n/a	46556	right_target	9	n/a
95.222	n/a	47611	right_buttonPress	13	smiley_face
95.512	n/a	47756	contrastTrial_start	5	n/a
101.512	n/a	50756	right_target	9	n/a
102.932	n/a	51466	right_buttonPress	13	smiley_face
103.912	n/a	51956	contrastTrial_start	5	n/a
106.712	n/a	53356	left_target	8	n/a
108.362	n/a	54181	left_buttonPress	12	smiley_face
109.112	n/a	54556	contrastTrial_start	5	n/a
115.112	n/a	57556	left_target	8	n/a
116.102	n/a	58051	left_buttonPress	12	smiley_face
117.512	n/a	58756	contrastTrial_start	5	n/a
121.912	n/a	60956	left_target	8	n/a
123.532	n/a	61766	left_buttonPress	12	smiley_face
124.312	n/a	62156	contrastTrial_start	5	n/a
128.712	n/a	64356	left_target	8	n/a
129.984	n/a	64992	left_buttonPress	12	smiley_face
131.114	n/a	65557	contrastTrial_start	5	n/a
133.914	n/a	66957	left_target	8	n/a
136.314	n/a	68157	contrastTrial_start	5	n/a
140.714	n/a	70357	right_target	9	n/a
142.464	n/a	71232	right_buttonPress	13	smiley_face
143.114	n/a	71557	contrastTrial_start	5	n/a
149.114	n/a	74557	right_target	9	n/a
150.284	n/a	75142	right_buttonPress	13	smiley_face
151.514	n/a	75757	contrastTrial_start	5	n/a
155.914	n/a	77957	left_target	8	n/a
157.604	n/a	78802	left_buttonPress	12	smiley_face
158.314	n/a	79157	contrastTrial_start	5	n/a
164.314	n/a	82157	left_target	8	n/a
166.534	n/a	83267	left_buttonPress	12	smiley_face
166.714	n/a	83357	contrastTrial_start	5	n/a
171.114	n/a	85557	left_target	8	n/a
172.714	n/a	86357	left_buttonPress	12	smiley_face
173.514	n/a	86757	contrastTrial_start	5	n/a
176.314	n/a	88157	left_target	8	n/a
178.714	n/a	89357	contrastTrial_start	5	n/a
181.514	n/a	90757	right_target	9	n/a
182.684	n/a	91342	right_buttonPress	13	smiley_face
183.916	n/a	91958	contrastTrial_start	5	n/a
186.714	n/a	93357	right_target	9	n/a
188.146	n/a	94073	right_buttonPress	13	smiley_face
189.116	n/a	94558	contrastTrial_start	5	n/a
193.516	n/a	96758	right_target	9	n/a
194.646	n/a	97323	right_buttonPress	13	smiley_face
195.916	n/a	97958	contrastTrial_start	5	n/a
198.716	n/a	99358	right_target	9	n/a
200.126	n/a	100063	right_buttonPress	13	smiley_face
201.116	n/a	100558	contrastTrial_start	5	n/a
205.516	n/a	102758	right_target	9	n/a
206.706	n/a	103353	right_buttonPress	13	smiley_face
207.916	n/a	103958	contrastTrial_start	5	n/a
213.916	n/a	106958	right_target	9	n/a
215.216	n/a	107608	right_buttonPress	13	smiley_face
216.316	n/a	108158	contrastTrial_start	5	n/a
222.78	n/a	111390	break cnt	break cnt	n/a
274.94	n/a	137470	9999	9999	n/a
