onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.48	n/a	16740	symbolSearch_start	92	n/a	n/a
36.402	n/a	18201	newPage	20	n/a	n/a
42.052	n/a	21026	trialResponse	14	0	0
50.202	n/a	25101	trialResponse	14	1	1
54.26	n/a	27130	trialResponse	14	0	0
58.242	n/a	29121	trialResponse	14	0	0
65.316	n/a	32658	trialResponse	14	0	0
68.724	n/a	34362	trialResponse	14	1	1
74.514	n/a	37257	trialResponse	14	0	0
80.778	n/a	40389	trialResponse	14	0	1
85.612	n/a	42806	trialResponse	14	0	0
92.244	n/a	46122	trialResponse	14	0	0
101.124	n/a	50562	trialResponse	14	0	0
102.362	n/a	51181	trialResponse	14	1	1
107.38	n/a	53690	trialResponse	14	0	0
109.114	n/a	54557	trialResponse	14	1	1
111.636	n/a	55818	trialResponse	14	1	1
122.668	n/a	61334	newPage	20	n/a	n/a
128.882	n/a	64441	trialResponse	14	0	1
132.578	n/a	66289	trialResponse	14	1	1
138.292	n/a	69146	trialResponse	14	0	0
141.036	n/a	70518	trialResponse	14	1	1
146.378	n/a	73189	trialResponse	14	0	0
151.17	n/a	75585	trialResponse	14	0	1
155.05	n/a	77525	trialResponse	14	0	0
162.14	n/a	81070	trialResponse	14	0	1
162.148	n/a	81074	newPage	20	n/a	n/a
164.789	n/a	82394.5	boundary	boundary	n/a	n/a
