onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.74	n/a	21870	contrastChangeB2_start	95	n/a
49.784	n/a	24892	contrastTrial_start	5	n/a
52.592	n/a	26296	left_target	8	n/a
54.542	n/a	27271	left_buttonPress	12	smiley_face
54.992	n/a	27496	contrastTrial_start	5	n/a
57.792	n/a	28896	left_target	8	n/a
59.852	n/a	29926	left_buttonPress	12	smiley_face
60.192	n/a	30096	contrastTrial_start	5	n/a
64.592	n/a	32296	left_target	8	n/a
66.452	n/a	33226	left_buttonPress	12	smiley_face
66.992	n/a	33496	contrastTrial_start	5	n/a
69.792	n/a	34896	right_target	9	n/a
71.752	n/a	35876	right_buttonPress	13	smiley_face
72.192	n/a	36096	contrastTrial_start	5	n/a
78.192	n/a	39096	left_target	8	n/a
79.992	n/a	39996	left_buttonPress	12	smiley_face
80.592	n/a	40296	contrastTrial_start	5	n/a
86.592	n/a	43296	right_target	9	n/a
88.612	n/a	44306	right_buttonPress	13	smiley_face
88.992	n/a	44496	contrastTrial_start	5	n/a
94.992	n/a	47496	right_target	9	n/a
96.924	n/a	48462	right_buttonPress	13	smiley_face
97.394	n/a	48697	contrastTrial_start	5	n/a
101.792	n/a	50896	right_target	9	n/a
103.664	n/a	51832	right_buttonPress	13	smiley_face
104.194	n/a	52097	contrastTrial_start	5	n/a
110.194	n/a	55097	left_target	8	n/a
112.064	n/a	56032	right_buttonPress	13	sad_face
112.594	n/a	56297	contrastTrial_start	5	n/a
116.994	n/a	58497	left_target	8	n/a
119.136	n/a	59568	left_buttonPress	12	smiley_face
119.404	n/a	59702	contrastTrial_start	5	n/a
123.804	n/a	61902	left_target	8	n/a
125.654	n/a	62827	left_buttonPress	12	smiley_face
126.204	n/a	63102	contrastTrial_start	5	n/a
129.004	n/a	64502	left_target	8	n/a
131.374	n/a	65687	left_buttonPress	12	smiley_face
131.404	n/a	65702	contrastTrial_start	5	n/a
135.804	n/a	67902	right_target	9	n/a
137.864	n/a	68932	right_buttonPress	13	smiley_face
138.204	n/a	69102	contrastTrial_start	5	n/a
144.204	n/a	72102	left_target	8	n/a
146.284	n/a	73142	left_buttonPress	12	smiley_face
146.604	n/a	73302	contrastTrial_start	5	n/a
151.004	n/a	75502	left_target	8	n/a
152.854	n/a	76427	left_buttonPress	12	smiley_face
153.406	n/a	76703	contrastTrial_start	5	n/a
156.206	n/a	78103	left_target	8	n/a
157.934	n/a	78967	left_buttonPress	12	smiley_face
158.604	n/a	79302	contrastTrial_start	5	n/a
161.406	n/a	80703	right_target	9	n/a
163.026	n/a	81513	right_buttonPress	13	smiley_face
163.806	n/a	81903	contrastTrial_start	5	n/a
166.606	n/a	83303	right_target	9	n/a
168.606	n/a	84303	right_buttonPress	13	smiley_face
169.006	n/a	84503	contrastTrial_start	5	n/a
173.406	n/a	86703	right_target	9	n/a
175.486	n/a	87743	right_buttonPress	13	smiley_face
175.806	n/a	87903	contrastTrial_start	5	n/a
178.606	n/a	89303	right_target	9	n/a
181.006	n/a	90503	contrastTrial_start	5	n/a
185.406	n/a	92703	right_target	9	n/a
187.466	n/a	93733	right_buttonPress	13	smiley_face
187.806	n/a	93903	contrastTrial_start	5	n/a
193.806	n/a	96903	left_target	8	n/a
195.136	n/a	97568	left_buttonPress	12	smiley_face
196.206	n/a	98103	contrastTrial_start	5	n/a
202.206	n/a	101103	right_target	9	n/a
204.606	n/a	102303	contrastTrial_start	5	n/a
204.646	n/a	102323	right_buttonPress	13	non_target
210.606	n/a	105303	right_target	9	n/a
211.996	n/a	105998	right_buttonPress	13	smiley_face
213.008	n/a	106504	contrastTrial_start	5	n/a
213.438	n/a	106719	right_buttonPress	13	non_target
219.486	n/a	109743	break cnt	break cnt	n/a
248.388	n/a	124194	9999	9999	n/a
