onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.744	n/a	14372	seqLearning_start	91	n/a	n/a	6
35.042	n/a	17521	learningBlock_1	31	n/a	n/a	6
35.078	n/a	17539	dot_no1_ON	11	n/a	n/a	6
35.666	n/a	17833	dot_no1_OFF	21	n/a	n/a	6
36.986	n/a	18493	dot_no6_ON	16	n/a	n/a	6
37.576	n/a	18788	dot_no6_OFF	26	n/a	n/a	6
38.896	n/a	19448	dot_no4_ON	14	n/a	n/a	6
39.486	n/a	19743	dot_no4_OFF	24	n/a	n/a	6
40.806	n/a	20403	dot_no2_ON	12	n/a	n/a	6
41.396	n/a	20698	dot_no2_OFF	22	n/a	n/a	6
42.716	n/a	21358	dot_no3_ON	13	n/a	n/a	6
43.296	n/a	21648	dot_no3_OFF	23	n/a	n/a	6
44.616	n/a	22308	dot_no5_ON	15	n/a	n/a	6
45.196	n/a	22598	dot_no5_OFF	25	n/a	n/a	6
46.516	n/a	23258	dot_no2_ON	12	n/a	n/a	6
47.096	n/a	23548	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
79.788	n/a	39894	learningBlock_2	32	n/a	n/a	6
79.798	n/a	39899	dot_no1_ON	11	n/a	n/a	6
80.388	n/a	40194	dot_no1_OFF	21	n/a	n/a	6
81.708	n/a	40854	dot_no6_ON	16	n/a	n/a	6
82.288	n/a	41144	dot_no6_OFF	26	n/a	n/a	6
83.608	n/a	41804	dot_no4_ON	14	n/a	n/a	6
84.188	n/a	42094	dot_no4_OFF	24	n/a	n/a	6
85.508	n/a	42754	dot_no2_ON	12	n/a	n/a	6
86.088	n/a	43044	dot_no2_OFF	22	n/a	n/a	6
87.408	n/a	43704	dot_no3_ON	13	n/a	n/a	6
87.988	n/a	43994	dot_no3_OFF	23	n/a	n/a	6
89.308	n/a	44654	dot_no5_ON	15	n/a	n/a	6
89.888	n/a	44944	dot_no5_OFF	25	n/a	n/a	6
91.208	n/a	45604	dot_no2_ON	12	n/a	n/a	6
91.788	n/a	45894	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
123.86	n/a	61930	learningBlock_3	33	n/a	n/a	6
123.87	n/a	61935	dot_no1_ON	11	n/a	n/a	6
124.46	n/a	62230	dot_no1_OFF	21	n/a	n/a	6
125.78	n/a	62890	dot_no6_ON	16	n/a	n/a	6
126.36	n/a	63180	dot_no6_OFF	26	n/a	n/a	6
127.68	n/a	63840	dot_no4_ON	14	n/a	n/a	6
128.26	n/a	64130	dot_no4_OFF	24	n/a	n/a	6
129.58	n/a	64790	dot_no2_ON	12	n/a	n/a	6
130.17	n/a	65085	dot_no2_OFF	22	n/a	n/a	6
131.49	n/a	65745	dot_no3_ON	13	n/a	n/a	6
132.07	n/a	66035	dot_no3_OFF	23	n/a	n/a	6
133.39	n/a	66695	dot_no5_ON	15	n/a	n/a	6
133.97	n/a	66985	dot_no5_OFF	25	n/a	n/a	6
135.29	n/a	67645	dot_no2_ON	12	n/a	n/a	6
135.87	n/a	67935	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
158.81	n/a	79405	learningBlock_4	34	n/a	n/a	6
158.82	n/a	79410	dot_no1_ON	11	n/a	n/a	6
159.4	n/a	79700	dot_no1_OFF	21	n/a	n/a	6
160.72	n/a	80360	dot_no6_ON	16	n/a	n/a	6
161.3	n/a	80650	dot_no6_OFF	26	n/a	n/a	6
162.622	n/a	81311	dot_no4_ON	14	n/a	n/a	6
163.2	n/a	81600	dot_no4_OFF	24	n/a	n/a	6
164.52	n/a	82260	dot_no2_ON	12	n/a	n/a	6
165.1	n/a	82550	dot_no2_OFF	22	n/a	n/a	6
166.42	n/a	83210	dot_no3_ON	13	n/a	n/a	6
167	n/a	83500	dot_no3_OFF	23	n/a	n/a	6
168.32	n/a	84160	dot_no5_ON	15	n/a	n/a	6
168.9	n/a	84450	dot_no5_OFF	25	n/a	n/a	6
170.22	n/a	85110	dot_no2_ON	12	n/a	n/a	6
170.8	n/a	85400	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
187.042	n/a	93521	learningBlock_5	35	n/a	n/a	6
187.052	n/a	93526	dot_no1_ON	11	n/a	n/a	6
187.632	n/a	93816	dot_no1_OFF	21	n/a	n/a	6
188.952	n/a	94476	dot_no6_ON	16	n/a	n/a	6
189.542	n/a	94771	dot_no6_OFF	26	n/a	n/a	6
190.862	n/a	95431	dot_no4_ON	14	n/a	n/a	6
191.442	n/a	95721	dot_no4_OFF	24	n/a	n/a	6
192.762	n/a	96381	dot_no2_ON	12	n/a	n/a	6
193.342	n/a	96671	dot_no2_OFF	22	n/a	n/a	6
194.662	n/a	97331	dot_no3_ON	13	n/a	n/a	6
195.242	n/a	97621	dot_no3_OFF	23	n/a	n/a	6
196.562	n/a	98281	dot_no5_ON	15	n/a	n/a	6
197.142	n/a	98571	dot_no5_OFF	25	n/a	n/a	6
198.462	n/a	99231	dot_no2_ON	12	n/a	n/a	6
199.042	n/a	99521	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
214.224	n/a	107112	seqLearning_stop	50	n/a	n/a	6
214.935	n/a	107467.5	boundary	boundary	n/a	n/a	6
