onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.69	n/a	21345	contrastChangeB2_start	95	n/a
48.524	n/a	24262	contrastTrial_start	5	n/a
51.326	n/a	25663	left_target	8	n/a
53.504	n/a	26752	left_buttonPress	12	smiley_face
53.726	n/a	26863	contrastTrial_start	5	n/a
56.524	n/a	28262	left_target	8	n/a
58.344	n/a	29172	left_buttonPress	12	smiley_face
58.924	n/a	29462	contrastTrial_start	5	n/a
63.324	n/a	31662	left_target	8	n/a
64.784	n/a	32392	left_buttonPress	12	smiley_face
65.726	n/a	32863	contrastTrial_start	5	n/a
68.526	n/a	34263	right_target	9	n/a
70.696	n/a	35348	right_buttonPress	13	smiley_face
70.926	n/a	35463	contrastTrial_start	5	n/a
76.926	n/a	38463	left_target	8	n/a
78.586	n/a	39293	left_buttonPress	12	smiley_face
79.326	n/a	39663	contrastTrial_start	5	n/a
85.326	n/a	42663	right_target	9	n/a
87.256	n/a	43628	right_buttonPress	13	smiley_face
87.726	n/a	43863	contrastTrial_start	5	n/a
93.726	n/a	46863	right_target	9	n/a
95.466	n/a	47733	right_buttonPress	13	smiley_face
96.126	n/a	48063	contrastTrial_start	5	n/a
100.526	n/a	50263	right_target	9	n/a
102.926	n/a	51463	contrastTrial_start	5	n/a
108.926	n/a	54463	left_target	8	n/a
111.176	n/a	55588	left_buttonPress	12	smiley_face
111.326	n/a	55663	contrastTrial_start	5	n/a
115.726	n/a	57863	left_target	8	n/a
117.378	n/a	58689	left_buttonPress	12	smiley_face
118.126	n/a	59063	contrastTrial_start	5	n/a
122.526	n/a	61263	left_target	8	n/a
124.756	n/a	62378	left_buttonPress	12	smiley_face
124.928	n/a	62464	contrastTrial_start	5	n/a
127.728	n/a	63864	left_target	8	n/a
129.836	n/a	64918	left_buttonPress	12	smiley_face
130.126	n/a	65063	contrastTrial_start	5	n/a
134.528	n/a	67264	right_target	9	n/a
135.728	n/a	67864	right_buttonPress	13	smiley_face
136.928	n/a	68464	contrastTrial_start	5	n/a
138.808	n/a	69404	left_buttonPress	12	non_target
142.928	n/a	71464	left_target	8	n/a
144.338	n/a	72169	left_buttonPress	12	smiley_face
145.328	n/a	72664	contrastTrial_start	5	n/a
149.728	n/a	74864	left_target	8	n/a
151.588	n/a	75794	left_buttonPress	12	smiley_face
152.128	n/a	76064	contrastTrial_start	5	n/a
154.928	n/a	77464	left_target	8	n/a
156.978	n/a	78489	left_buttonPress	12	smiley_face
157.328	n/a	78664	contrastTrial_start	5	n/a
160.128	n/a	80064	right_target	9	n/a
161.978	n/a	80989	right_buttonPress	13	smiley_face
162.528	n/a	81264	contrastTrial_start	5	n/a
165.328	n/a	82664	right_target	9	n/a
167.358	n/a	83679	right_buttonPress	13	smiley_face
167.728	n/a	83864	contrastTrial_start	5	n/a
172.128	n/a	86064	right_target	9	n/a
173.388	n/a	86694	right_buttonPress	13	smiley_face
174.528	n/a	87264	contrastTrial_start	5	n/a
177.328	n/a	88664	right_target	9	n/a
179.388	n/a	89694	right_buttonPress	13	smiley_face
179.728	n/a	89864	contrastTrial_start	5	n/a
184.128	n/a	92064	right_target	9	n/a
185.99	n/a	92995	right_buttonPress	13	smiley_face
186.528	n/a	93264	contrastTrial_start	5	n/a
192.53	n/a	96265	left_target	8	n/a
194.77	n/a	97385	left_buttonPress	12	smiley_face
194.93	n/a	97465	contrastTrial_start	5	n/a
200.93	n/a	100465	right_target	9	n/a
202.96	n/a	101480	right_buttonPress	13	smiley_face
203.33	n/a	101665	contrastTrial_start	5	n/a
209.33	n/a	104665	right_target	9	n/a
211.5	n/a	105750	right_buttonPress	13	smiley_face
211.73	n/a	105865	contrastTrial_start	5	n/a
218.19	n/a	109095	break cnt	break cnt	n/a
283.492	n/a	141746	9999	9999	n/a
