onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.242	n/a	33121	contrastChangeB3_start	96	n/a
72.022	n/a	36011	contrastTrial_start	5	n/a
76.422	n/a	38211	right_target	9	n/a
78.382	n/a	39191	right_buttonPress	13	smiley_face
78.822	n/a	39411	contrastTrial_start	5	n/a
84.822	n/a	42411	right_target	9	n/a
86.612	n/a	43306	right_buttonPress	13	smiley_face
87.222	n/a	43611	contrastTrial_start	5	n/a
91.622	n/a	45811	left_target	8	n/a
93.632	n/a	46816	left_buttonPress	12	smiley_face
94.022	n/a	47011	contrastTrial_start	5	n/a
100.022	n/a	50011	left_target	8	n/a
101.722	n/a	50861	left_buttonPress	12	smiley_face
102.422	n/a	51211	contrastTrial_start	5	n/a
106.822	n/a	53411	right_target	9	n/a
108.462	n/a	54231	right_buttonPress	13	smiley_face
109.222	n/a	54611	contrastTrial_start	5	n/a
115.222	n/a	57611	left_target	8	n/a
117.072	n/a	58536	right_buttonPress	13	sad_face
117.622	n/a	58811	contrastTrial_start	5	n/a
123.622	n/a	61811	left_target	8	n/a
125.302	n/a	62651	left_buttonPress	12	smiley_face
126.022	n/a	63011	contrastTrial_start	5	n/a
130.422	n/a	65211	right_target	9	n/a
132.614	n/a	66307	left_buttonPress	12	sad_face
132.824	n/a	66412	contrastTrial_start	5	n/a
135.622	n/a	67811	left_target	8	n/a
137.604	n/a	68802	left_buttonPress	12	smiley_face
138.024	n/a	69012	contrastTrial_start	5	n/a
140.824	n/a	70412	left_target	8	n/a
142.244	n/a	71122	right_buttonPress	13	sad_face
143.224	n/a	71612	contrastTrial_start	5	n/a
146.024	n/a	73012	left_target	8	n/a
148.014	n/a	74007	left_buttonPress	12	smiley_face
148.424	n/a	74212	contrastTrial_start	5	n/a
154.424	n/a	77212	right_target	9	n/a
155.954	n/a	77977	right_buttonPress	13	smiley_face
156.954	n/a	78477	contrastTrial_start	5	n/a
161.354	n/a	80677	right_target	9	n/a
163.234	n/a	81617	left_buttonPress	12	sad_face
163.754	n/a	81877	contrastTrial_start	5	n/a
169.754	n/a	84877	right_target	9	n/a
172.004	n/a	86002	left_buttonPress	12	sad_face
172.154	n/a	86077	contrastTrial_start	5	n/a
174.954	n/a	87477	right_target	9	n/a
177.354	n/a	88677	contrastTrial_start	5	n/a
181.754	n/a	90877	left_target	8	n/a
183.546	n/a	91773	left_buttonPress	12	smiley_face
184.156	n/a	92078	contrastTrial_start	5	n/a
186.956	n/a	93478	right_target	9	n/a
188.584	n/a	94292	right_buttonPress	13	smiley_face
189.354	n/a	94677	contrastTrial_start	5	n/a
192.156	n/a	96078	left_target	8	n/a
193.616	n/a	96808	left_buttonPress	12	smiley_face
194.556	n/a	97278	contrastTrial_start	5	n/a
197.356	n/a	98678	right_target	9	n/a
199.756	n/a	99878	contrastTrial_start	5	n/a
202.556	n/a	101278	right_target	9	n/a
204.956	n/a	102478	contrastTrial_start	5	n/a
209.356	n/a	104678	left_target	8	n/a
210.966	n/a	105483	left_buttonPress	12	smiley_face
211.756	n/a	105878	contrastTrial_start	5	n/a
216.156	n/a	108078	left_target	8	n/a
218.286	n/a	109143	left_buttonPress	12	smiley_face
218.556	n/a	109278	contrastTrial_start	5	n/a
224.556	n/a	112278	right_target	9	n/a
226.286	n/a	113143	right_buttonPress	13	smiley_face
226.956	n/a	113478	contrastTrial_start	5	n/a
232.956	n/a	116478	left_target	8	n/a
234.776	n/a	117388	left_buttonPress	12	smiley_face
235.358	n/a	117679	contrastTrial_start	5	n/a
241.738	n/a	120869	break cnt	break cnt	n/a
307.306	n/a	153653	9999	9999	n/a
