onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.406	n/a	16203	symbolSearch_start	92	n/a	n/a
35.334	n/a	17667	newPage	20	n/a	n/a
40.258	n/a	20129	trialResponse	14	0	0
44.44	n/a	22220	trialResponse	14	1	1
49.066	n/a	24533	trialResponse	14	0	0
54.066	n/a	27033	trialResponse	14	0	0
60.746	n/a	30373	trialResponse	14	0	0
63.756	n/a	31878	trialResponse	14	1	1
68.05	n/a	34025	trialResponse	14	0	0
72.978	n/a	36489	trialResponse	14	1	1
77.756	n/a	38878	trialResponse	14	0	0
82.804	n/a	41402	trialResponse	14	0	0
87.364	n/a	43682	trialResponse	14	0	0
90.586	n/a	45293	trialResponse	14	1	1
94.596	n/a	47298	trialResponse	14	0	0
97.962	n/a	48981	trialResponse	14	1	1
101.572	n/a	50786	trialResponse	14	1	1
102.668	n/a	51334	newPage	20	n/a	n/a
107.882	n/a	53941	trialResponse	14	0	1
109.834	n/a	54917	trialResponse	14	1	1
113.626	n/a	56813	trialResponse	14	0	0
116.956	n/a	58478	trialResponse	14	1	1
124.89	n/a	62445	trialResponse	14	0	0
127.708	n/a	63854	trialResponse	14	1	1
132.556	n/a	66278	trialResponse	14	0	0
135.18	n/a	67590	trialResponse	14	1	1
138.602	n/a	69301	trialResponse	14	1	1
142.996	n/a	71498	trialResponse	14	0	0
146.996	n/a	73498	trialResponse	14	1	1
158.876	n/a	79438	trialResponse	14	0	0
158.884	n/a	79442	newPage	20	n/a	n/a
168.337	n/a	84168.5	boundary	boundary	n/a	n/a
