onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.316	n/a	18658	surroundSuppB1_start	93	n/a	n/a	n/a
38.862	n/a	19431	fixpoint_ON	4	n/a	n/a	n/a
39.38	2.4	19690	stim_ON	8	1	0	2
42.288	n/a	21144	fixpoint_ON	4	n/a	n/a	n/a
42.798	2.4	21399	stim_ON	8	1	0.3	3
45.708	n/a	22854	fixpoint_ON	4	n/a	n/a	n/a
46.218	2.4	23109	stim_ON	8	1	0.6	1
49.128	n/a	24564	fixpoint_ON	4	n/a	n/a	n/a
49.638	2.4	24819	stim_ON	8	1	1	2
52.548	n/a	26274	fixpoint_ON	4	n/a	n/a	n/a
53.058	2.4	26529	stim_ON	8	1	0	3
55.966	n/a	27983	fixpoint_ON	4	n/a	n/a	n/a
56.478	2.4	28239	stim_ON	8	1	0.3	2
59.386	n/a	29693	fixpoint_ON	4	n/a	n/a	n/a
59.898	2.4	29949	stim_ON	8	1	0.6	1
62.806	n/a	31403	fixpoint_ON	4	n/a	n/a	n/a
63.316	2.4	31658	stim_ON	8	1	1	3
66.226	n/a	33113	fixpoint_ON	4	n/a	n/a	n/a
66.736	2.4	33368	stim_ON	8	1	0	2
69.646	n/a	34823	fixpoint_ON	4	n/a	n/a	n/a
70.158	2.4	35079	stim_ON	8	1	0.3	3
73.066	n/a	36533	fixpoint_ON	4	n/a	n/a	n/a
73.576	2.4	36788	stim_ON	8	1	0.6	1
76.486	n/a	38243	fixpoint_ON	4	n/a	n/a	n/a
76.998	2.4	38499	stim_ON	8	1	1	2
79.906	n/a	39953	fixpoint_ON	4	n/a	n/a	n/a
80.416	2.4	40208	stim_ON	8	0	0	3
83.326	n/a	41663	fixpoint_ON	4	n/a	n/a	n/a
83.838	2.4	41919	stim_ON	8	0	0.3	1
86.746	n/a	43373	fixpoint_ON	4	n/a	n/a	n/a
87.258	2.4	43629	stim_ON	8	0	0.6	2
90.166	n/a	45083	fixpoint_ON	4	n/a	n/a	n/a
90.678	2.4	45339	stim_ON	8	0	1	3
93.586	n/a	46793	fixpoint_ON	4	n/a	n/a	n/a
94.096	2.4	47048	stim_ON	8	1	1	1
97.026	n/a	48513	fixpoint_ON	4	n/a	n/a	n/a
97.538	2.4	48769	stim_ON	8	1	0.6	3
100.446	n/a	50223	fixpoint_ON	4	n/a	n/a	n/a
100.956	2.4	50478	stim_ON	8	1	0.3	2
103.866	n/a	51933	fixpoint_ON	4	n/a	n/a	n/a
104.376	2.4	52188	stim_ON	8	1	0	1
107.286	n/a	53643	fixpoint_ON	4	n/a	n/a	n/a
107.796	2.4	53898	stim_ON	8	1	1	1
110.706	n/a	55353	fixpoint_ON	4	n/a	n/a	n/a
111.216	2.4	55608	stim_ON	8	1	0.6	2
114.126	n/a	57063	fixpoint_ON	4	n/a	n/a	n/a
114.636	2.4	57318	stim_ON	8	1	0.3	3
117.546	n/a	58773	fixpoint_ON	4	n/a	n/a	n/a
118.056	2.4	59028	stim_ON	8	1	0	1
120.966	n/a	60483	fixpoint_ON	4	n/a	n/a	n/a
121.476	2.4	60738	stim_ON	8	0	0	2
124.386	n/a	62193	fixpoint_ON	4	n/a	n/a	n/a
124.896	2.4	62448	stim_ON	8	1	0	3
127.806	n/a	63903	fixpoint_ON	4	n/a	n/a	n/a
128.316	2.4	64158	stim_ON	8	0	0.3	1
131.226	n/a	65613	fixpoint_ON	4	n/a	n/a	n/a
131.736	2.4	65868	stim_ON	8	1	0.3	2
