onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.02	n/a	22510	contrastChangeB3_start	96	n/a
50.758	n/a	25379	contrastTrial_start	5	n/a
55.158	n/a	27579	left_target	8	n/a
56.658	n/a	28329	left_buttonPress	12	smiley_face
57.558	n/a	28779	contrastTrial_start	5	n/a
63.558	n/a	31779	left_target	8	n/a
65.156	n/a	32578	left_buttonPress	12	smiley_face
65.958	n/a	32979	contrastTrial_start	5	n/a
70.356	n/a	35178	right_target	9	n/a
71.726	n/a	35863	right_buttonPress	13	smiley_face
72.758	n/a	36379	contrastTrial_start	5	n/a
77.156	n/a	38578	left_target	8	n/a
78.726	n/a	39363	left_buttonPress	12	smiley_face
79.556	n/a	39778	contrastTrial_start	5	n/a
85.556	n/a	42778	right_target	9	n/a
87.366	n/a	43683	right_buttonPress	13	smiley_face
87.956	n/a	43978	contrastTrial_start	5	n/a
93.956	n/a	46978	right_target	9	n/a
95.216	n/a	47608	right_buttonPress	13	smiley_face
96.356	n/a	48178	contrastTrial_start	5	n/a
100.756	n/a	50378	left_target	8	n/a
102.056	n/a	51028	left_buttonPress	12	smiley_face
103.156	n/a	51578	contrastTrial_start	5	n/a
105.956	n/a	52978	right_target	9	n/a
107.666	n/a	53833	right_buttonPress	13	smiley_face
108.356	n/a	54178	contrastTrial_start	5	n/a
111.156	n/a	55578	right_target	9	n/a
112.796	n/a	56398	right_buttonPress	13	smiley_face
113.556	n/a	56778	contrastTrial_start	5	n/a
119.556	n/a	59778	left_target	8	n/a
120.796	n/a	60398	left_buttonPress	12	smiley_face
121.956	n/a	60978	contrastTrial_start	5	n/a
126.356	n/a	63178	left_target	8	n/a
127.886	n/a	63943	left_buttonPress	12	smiley_face
128.756	n/a	64378	contrastTrial_start	5	n/a
134.756	n/a	67378	left_target	8	n/a
136.386	n/a	68193	left_buttonPress	12	smiley_face
137.156	n/a	68578	contrastTrial_start	5	n/a
139.956	n/a	69978	left_target	8	n/a
141.996	n/a	70998	left_buttonPress	12	smiley_face
142.356	n/a	71178	contrastTrial_start	5	n/a
148.356	n/a	74178	right_target	9	n/a
150.176	n/a	75088	right_buttonPress	13	smiley_face
150.756	n/a	75378	contrastTrial_start	5	n/a
155.156	n/a	77578	right_target	9	n/a
156.886	n/a	78443	right_buttonPress	13	smiley_face
157.556	n/a	78778	contrastTrial_start	5	n/a
160.356	n/a	80178	left_target	8	n/a
161.856	n/a	80928	left_buttonPress	12	smiley_face
162.756	n/a	81378	contrastTrial_start	5	n/a
165.556	n/a	82778	right_target	9	n/a
167.026	n/a	83513	right_buttonPress	13	smiley_face
167.956	n/a	83978	contrastTrial_start	5	n/a
170.756	n/a	85378	left_target	8	n/a
172.184	n/a	86092	left_buttonPress	12	smiley_face
173.156	n/a	86578	contrastTrial_start	5	n/a
175.956	n/a	87978	left_target	8	n/a
177.504	n/a	88752	left_buttonPress	12	smiley_face
178.354	n/a	89177	contrastTrial_start	5	n/a
181.154	n/a	90577	right_target	9	n/a
182.524	n/a	91262	right_buttonPress	13	smiley_face
183.556	n/a	91778	contrastTrial_start	5	n/a
187.954	n/a	93977	right_target	9	n/a
189.824	n/a	94912	right_buttonPress	13	smiley_face
190.354	n/a	95177	contrastTrial_start	5	n/a
194.754	n/a	97377	right_target	9	n/a
196.144	n/a	98072	right_buttonPress	13	smiley_face
197.154	n/a	98577	contrastTrial_start	5	n/a
203.154	n/a	101577	left_target	8	n/a
204.594	n/a	102297	left_buttonPress	12	smiley_face
205.554	n/a	102777	contrastTrial_start	5	n/a
211.554	n/a	105777	right_target	9	n/a
212.824	n/a	106412	right_buttonPress	13	smiley_face
213.954	n/a	106977	contrastTrial_start	5	n/a
220.436	n/a	110218	break cnt	break cnt	n/a
254.888	n/a	127444	9999	9999	n/a
