onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.002	n/a	1501	resting_start	90
78.204	n/a	39102	instructed_toOpenEyes	20
98.204	n/a	49102	instructed_toCloseEyes	30
138.202	n/a	69101	instructed_toOpenEyes	20
158.202	n/a	79101	instructed_toCloseEyes	30
198.202	n/a	99101	instructed_toOpenEyes	20
218.2	n/a	109100	instructed_toCloseEyes	30
258.2	n/a	129100	instructed_toOpenEyes	20
278.2	n/a	139100	instructed_toCloseEyes	30
318.198	n/a	159099	instructed_toOpenEyes	20
338.198	n/a	169099	instructed_toCloseEyes	30
378.198	n/a	189099	instructed_toOpenEyes	20
382.769	n/a	191384.5	boundary	boundary
