onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.332	n/a	19666	contrastChangeB1_start	94	n/a
46.288	n/a	23144	contrastTrial_start	5	n/a
49.092	n/a	24546	right_target	9	n/a
50.59	n/a	25295	right_buttonPress	13	smiley_face
51.49	n/a	25745	contrastTrial_start	5	n/a
54.29	n/a	27145	right_target	9	n/a
55.88	n/a	27940	right_buttonPress	13	smiley_face
56.69	n/a	28345	contrastTrial_start	5	n/a
61.09	n/a	30545	right_target	9	n/a
62.48	n/a	31240	right_buttonPress	13	smiley_face
63.49	n/a	31745	contrastTrial_start	5	n/a
68.8	n/a	34400	left_buttonPress	12	non_target
69.49	n/a	34745	right_target	9	n/a
70.92	n/a	35460	right_buttonPress	13	smiley_face
71.89	n/a	35945	contrastTrial_start	5	n/a
74.69	n/a	37345	left_target	8	n/a
76.06	n/a	38030	left_buttonPress	12	smiley_face
77.09	n/a	38545	contrastTrial_start	5	n/a
79.89	n/a	39945	right_target	9	n/a
81.54	n/a	40770	right_buttonPress	13	smiley_face
82.29	n/a	41145	contrastTrial_start	5	n/a
86.69	n/a	43345	right_target	9	n/a
88.24	n/a	44120	right_buttonPress	13	smiley_face
89.09	n/a	44545	contrastTrial_start	5	n/a
93.49	n/a	46745	left_target	8	n/a
95.11	n/a	47555	left_buttonPress	12	smiley_face
95.89	n/a	47945	contrastTrial_start	5	n/a
100.29	n/a	50145	left_target	8	n/a
101.9	n/a	50950	left_buttonPress	12	smiley_face
102.69	n/a	51345	contrastTrial_start	5	n/a
107.09	n/a	53545	right_target	9	n/a
108.68	n/a	54340	right_buttonPress	13	smiley_face
109.49	n/a	54745	contrastTrial_start	5	n/a
115.49	n/a	57745	left_target	8	n/a
117.02	n/a	58510	left_buttonPress	12	smiley_face
117.89	n/a	58945	contrastTrial_start	5	n/a
120.69	n/a	60345	left_target	8	n/a
122.67	n/a	61335	left_buttonPress	12	smiley_face
123.09	n/a	61545	contrastTrial_start	5	n/a
129.088	n/a	64544	left_target	8	n/a
130.588	n/a	65294	left_buttonPress	12	smiley_face
131.49	n/a	65745	contrastTrial_start	5	n/a
135.888	n/a	67944	left_target	8	n/a
137.378	n/a	68689	left_buttonPress	12	smiley_face
138.288	n/a	69144	contrastTrial_start	5	n/a
141.088	n/a	70544	left_target	8	n/a
142.458	n/a	71229	left_buttonPress	12	smiley_face
143.488	n/a	71744	contrastTrial_start	5	n/a
149.488	n/a	74744	left_target	8	n/a
150.928	n/a	75464	left_buttonPress	12	smiley_face
151.888	n/a	75944	contrastTrial_start	5	n/a
156.288	n/a	78144	right_target	9	n/a
157.568	n/a	78784	right_buttonPress	13	smiley_face
158.688	n/a	79344	contrastTrial_start	5	n/a
164.688	n/a	82344	right_target	9	n/a
166.258	n/a	83129	right_buttonPress	13	smiley_face
167.088	n/a	83544	contrastTrial_start	5	n/a
173.088	n/a	86544	right_target	9	n/a
174.528	n/a	87264	right_buttonPress	13	smiley_face
175.488	n/a	87744	contrastTrial_start	5	n/a
178.288	n/a	89144	left_target	8	n/a
179.438	n/a	89719	left_buttonPress	12	smiley_face
180.688	n/a	90344	contrastTrial_start	5	n/a
186.688	n/a	93344	left_target	8	n/a
187.878	n/a	93939	left_buttonPress	12	smiley_face
189.088	n/a	94544	contrastTrial_start	5	n/a
193.488	n/a	96744	left_target	8	n/a
195.068	n/a	97534	left_buttonPress	12	smiley_face
195.888	n/a	97944	contrastTrial_start	5	n/a
198.688	n/a	99344	right_target	9	n/a
200.678	n/a	100339	right_buttonPress	13	smiley_face
201.088	n/a	100544	contrastTrial_start	5	n/a
207.088	n/a	103544	right_target	9	n/a
208.688	n/a	104344	right_buttonPress	13	smiley_face
209.488	n/a	104744	contrastTrial_start	5	n/a
215.884	n/a	107942	break cnt	break cnt	n/a
272.954	n/a	136477	9999	9999	n/a
